id,rate_unemployment,percent_college,percent_married,median_income,percent_lunch,year,state,zip_code,school_type,school_level
390480103078,-0.1820937874959041,-0.4418688080697443,0.7337592286075509,-0.025356362464575684,-0.8126060373094206,2016-2017,OH,43055,Regular School,High
390482603178,-1.2081278219175755,0.5401760880268814,0.8142755418945141,0.32258233695140043,-1.0630908592694859,2016-2017,OH,43064,Regular School,High
390501903871,-0.5380984156254757,-0.05671741769471113,-0.0267156999905907,-0.019713435455787028,0.211403499032644,2016-2017,OH,44505,Regular School,High
481080000545,1.0298648872529164,-1.6672969666529867,-1.3540271147718175,-0.8212598674597225,0.22891892439823563,2016-2017,TX,75418,Regular School,High
292184001214,-0.7299657870941711,0.053072133357326474,-1.1121784756505921,-0.7494901957997956,-0.09663632004830432,2016-2017,MO,64772,Regular School,High
421929003210,0.6449465404567652,0.10421526920844161,0.05461920710591431,0.4705942224189607,-0.44394535966594084,2016-2017,PA,18322,Regular School,High
550594000653,-0.11791232971449285,-0.11164695713600148,-1.0207325601888468,-0.5608492358689571,-0.339886211289684,2016-2017,WI,53220,Regular School,High
481965006540,-0.35384754483525993,0.9123706600762486,0.2996227781316996,0.5711637215533719,-0.654018095587967,2016-2017,TX,77498,Regular School,High
181125001814,0.07041999829088946,-0.7547733073511153,0.10426487591822983,-0.0966244406126102,-0.4624474904969684,2016-2017,IN,46902,Regular School,High
170402000088,1.2685635105499005,-1.5544949756873938,-0.35478396272675655,-0.24359133959706145,0.6366783753107038,2016-2017,IL,60501,Regular School,High
360007902919,0.4460658934731748,-0.49105510269854774,-1.3124252985072198,-0.7440980655469531,1.3402176922110696,2016-2017,NY,10029,Regular School,Other
180882001464,-1.3956398302272335,0.7213866275504717,0.5026177417639972,0.3515911617225066,-0.06802227125282927,2016-2017,IN,46217,Regular School,High
390473002835,2.2319821461492158,-1.452039494369664,-0.524644930702603,-0.8203402793545865,-0.015604990127891415,2016-2017,OH,43723,Regular School,High
210102000202,0.28272382928244905,-0.407712146066896,0.12590142096100027,-0.5945813995437159,0.6979772438581833,2016-2017,KY,41164,Regular School,High
482751003091,-0.2228231179533809,0.10731942538270085,0.03676841142577375,-0.06163829315812053,-0.5406099550734651,2016-2017,TX,75771,Regular School,High
421824003107,-0.09310328861829013,-0.858399829271612,-0.15738178100776568,-0.315904404228205,-0.35219873465488755,2016-2017,PA,16729,Regular School,High
390470102748,-0.9928531594560965,1.3236324705112754,1.0344574115754717,1.3514342287612078,-1.061500632128389,2016-2017,OH,43026,Regular School,High
483890004435,-0.10252720756264673,-0.32058450559637414,-0.25440840787416413,-0.4321487006092513,0.5037932725751629,2016-2017,TX,78842,Regular School,High
360007700584,-0.8041184508084535,2.368681041935232,1.3824453611241347,3.914995069124232,0.8516470318493273,2016-2017,NY,10010,Regular School,High
470318001961,-0.11147113163185024,-0.03345660151022466,-0.6389490051090416,-0.13955248533872835,1.3294987445934436,2016-2017,TN,37207,Regular School,High
120018000265,0.14237701410707373,0.43060928162671314,-0.5403514757385498,0.7988453764931631,-0.955357096494769,2016-2017,FL,33328,Regular School,High
482280002311,-0.727015653267917,-0.2081771437634317,1.4250545824420018,-0.15760985176685205,-0.404569421501534,2016-2017,TX,79525,Regular School,High
370342001412,0.47583607330244165,-0.29552871685693477,-1.5315404912223118,-0.49585107661957656,1.193572771672301,2016-2017,NC,27832,Regular School,High
180726001221,0.2594251699919456,0.584367039647446,0.11766650999566534,0.8327865374645438,-1.0947772777885185,2016-2017,IN,46040,Regular School,High
180244000279,-0.018700017581164914,-1.4089406267574676,-0.22368452814424547,-0.4936357052753855,0.08478971740642334,2016-2017,IN,47140,Regular School,High
260101908370,-0.7320278607112335,2.1998072304742275,1.0955167622016801,1.48853645534511,0.05861310180979107,2016-2017,MI,48864,Regular School,High
293052002095,0.5370561933490414,-1.3082674647888215,-0.20146795348259575,-0.48469062097997234,0.3616856311765667,2016-2017,MO,63932,Regular School,High
173876003944,-0.5920839245484709,0.9325727576096444,0.41856521373774264,-0.31929016043347813,-1.35126610497573,2016-2017,IL,62467,Regular School,High
390468904605,-1.087436724294386,1.7672596698807992,1.416407854225745,2.416317254508614,-1.1740927674634662,2016-2017,OH,43147,Regular School,High
550705000778,-0.6612301355690171,-0.5731415701180722,-0.0054291928761940386,-0.2562565757723426,-0.5373269025083663,2016-2017,WI,53549,Regular School,High
171287001538,-0.3236746856148788,0.23674044943462133,0.27640604109648764,0.3071165370013871,-0.6739982676142023,2016-2017,IL,60420,Regular School,High
484376004977,-1.209200157164355,1.0789789328338615,0.7017925013036385,1.1837347979518738,-0.11547841955703282,2016-2017,TX,76689,Regular School,High
340654005933,0.4710237526686297,0.18269531651663837,-1.1103058343808527,0.05025885945319231,0.013810436390193926,2016-2017,NJ,8619,Regular School,High
483057012458,-1.5256405053512228,1.6075681062184828,0.2025692941232357,1.3777678881355548,-0.38180946279283295,2016-2017,TX,79705,Regular School,High
551023001338,0.09463233769149733,-0.48258678988955966,0.3109571848130842,-0.5586756639840903,0.10918457131312909,2016-2017,WI,54646,Regular School,Other
220030000147,-1.424441652532339,1.9975150900304084,0.5962245317423305,-0.7860647227086109,-0.3808259031153429,2016-2017,LA,71104,Regular School,High
420360004181,0.6599399565851636,-1.0596158748605307,0.46604242688281583,-0.03375805378877213,-0.3392624441018216,2016-2017,PA,15333,Regular School,High
470420001715,-0.04642846590834732,0.05270426769300765,-0.053361182089671735,-0.63286970428483,-0.3142025195476228,2016-2017,TN,37388,Regular School,High
291317002285,1.1517174725174275,-0.6852807474165074,-0.31202092896554523,-0.1934737878671533,-0.2969117729501977,2016-2017,MO,63050,Regular School,High
220201001480,-0.482173954464095,-0.7448956574659962,-0.28543075375976357,-1.1166148470456532,0.5139874191819523,2016-2017,LA,71422,Regular School,Other
173210003360,-0.4926603915640268,0.07930084326077681,0.3782858116769164,0.18389173091317257,-0.3235740666021953,2016-2017,IL,61064,Regular School,High
170864000504,-0.6900003492195895,0.9875041277611423,-0.1349308290424454,-0.399754119632872,-0.3138781081808002,2016-2017,IL,62918,Regular School,High
220120001939,-0.3756027609267806,-0.8231556895183267,0.8434821902503354,-0.10176577410950653,-0.4777788150871368,2016-2017,LA,71292,Regular School,High
341692000898,-0.6523661397659521,-0.2777451551692592,-0.08479285679338482,-0.15029494638508897,-0.7527451195841182,2016-2017,NJ,7057,Regular School,High
220168001310,2.70232268045419,-1.2857700915091086,-2.3025236666757136,-1.2473217563529282,2.1718634480745624,2016-2017,LA,70444,Regular School,High
550039000048,-0.5040104571944147,0.2632156521556608,0.055137858957516585,-0.21663068833284896,-0.11686881001771832,2016-2017,WI,54914,Regular School,High
422451003401,-0.4949038784199816,0.15243022855658042,0.15922367224237502,0.03408246869466483,-0.8168739444158399,2016-2017,PA,19090,Regular School,High
390496403659,-0.13623983868749595,-1.4309305584611949,0.5293292726676657,-0.45175264703237633,-0.02162706346079208,2016-2017,OH,45648,Regular School,High
130438002339,0.6768824707609188,-0.22508728438367567,-1.5425435282601938,-0.9247135292875145,2.3256642078298957,2016-2017,GA,30906,Regular School,High
120039000594,-1.6846187419228646,0.6530365120369999,1.8739526553172192,-0.6672706593087787,0.679993030201355,2016-2017,FL,33139,Regular School,High
130198000890,-1.04048873261093,-0.5777130724872539,0.2945194784185337,0.3582790752144043,-0.5269166540497079,2016-2017,GA,31329,Regular School,High
130438001573,5.041839317244993,-1.2120770535835392,-3.278399670017201,-1.4836558993728621,2.3218998519081677,2016-2017,GA,30901,Regular School,High
470234000859,-0.8886649282115097,-0.7265483382437161,0.9633914807308442,-0.037311007831342766,-0.2196256661450466,2016-2017,TN,38483,Regular School,High
470255000912,0.04506844301990463,-1.7376144049773974,-0.000758672696027684,-0.89821267207587,0.8164688521619858,2016-2017,TN,37150,Regular School,Other
360009005689,1.062821644046099,-0.9694918703851785,-1.509484188459751,-1.2278432083077762,1.9249929706300253,2016-2017,NY,10456,Regular School,Other
291260000526,1.4570196124677401,-0.9149044265160413,-0.35750534870913003,-0.8755573651220666,0.553460776639504,2016-2017,MO,65655,Regular School,High
290000302458,-0.11934037311273256,-1.391111272666012,-1.813250163022839,-0.7337735990938361,0.35307078308157075,2016-2017,MO,63873,Regular School,Other
530270002711,0.20005298172143676,-0.09381795673910574,1.1306790617704496,0.20495865841265024,0.0021217736010630435,2016-2017,WA,98682,Regular School,High
120159001766,3.7746502360054968,-1.7608501643151886,-1.1061722099073605,-1.2426402169086,0.514051696790422,2016-2017,FL,33815,Regular School,High
340852000534,-0.6557334008820858,1.1415693585821245,0.8102667186211626,0.9398349527942308,-1.0910066317384046,2016-2017,NJ,7605,Regular School,High
120111001166,3.9726830490880163,-0.38298644769815265,-1.400073759009212,-0.7163432245555778,0.14545049820316033,2016-2017,FL,32301,Regular School,High
550288000324,-0.5860658085444344,-0.28180599537358697,0.6724742160761469,-0.034970238109178584,-0.24645211471101292,2016-2017,WI,54732,Regular School,High
180411000709,-1.2047041762539703,0.5604874941502032,0.5234349834936565,0.4909087596505999,-0.5951615863566487,2016-2017,IN,46142,Regular School,High
173063003186,0.35796604033743995,-0.9921942300994369,-1.0559670998356352,-0.5981343535862865,0.045906187486765726,2016-2017,IL,62557,Regular School,High
360008505985,-0.07327342155304438,-0.8553287487422637,-1.3812642639329955,-0.8301213528364868,1.2098159955329022,2016-2017,NY,10473,Regular School,Other
130282002916,0.12080468773771556,0.4935052772252658,0.11781799391638567,0.21758209512860707,0.031486224987082236,2016-2017,GA,30248,Regular School,High
390457702339,-0.8670026132935515,0.436420404007812,1.2781443876182723,0.6624119412584507,-0.4800188775496441,2016-2017,OH,45807,Regular School,High
483771004225,-1.335521868144512,-0.6393491927898619,0.5410710105106049,-0.039150184041614626,-0.31977976705377925,2016-2017,TX,76569,Regular School,High
260762004346,-1.026713960433436,1.0397817560898803,1.1218663681769028,1.109206361976539,-1.256258389088282,2016-2017,MI,49316,Regular School,High
480969000437,-0.7464823987137086,-0.5498053236241278,0.7303972686831933,0.03872220867966884,-0.6000858622865961,2016-2017,TX,75631,Regular School,Other
420930000273,-0.28738416979427595,-0.5022333716896541,-1.485699763006513,-0.39356779965286665,2.4441346968857856,2016-2017,PA,16508,Regular School,High
292616001536,0.6784255195877398,-1.0748382363463604,0.5286670570505057,-0.7543389330814214,0.3790178417951218,2016-2017,MO,65737,Regular School,High
262769006354,0.5171557110449598,-0.8043867499868876,0.6103219426165309,-0.45948554700738303,-0.038851634646621856,2016-2017,MI,48466,Regular School,High
370237001029,0.7247874109583646,0.10614467496447001,-0.614943222057443,-0.4974394560739023,0.0416927254948334,2016-2017,NC,27524,Regular School,High
261740005416,-0.3919090824499222,-0.5194364735514719,0.1737108058080649,-0.14770337990697863,-1.167241526107469,2016-2017,MI,49419,Alternative School,High
293165002844,-1.2586966543839093,1.5244794944921858,1.1602335906900578,1.3014420754092728,-0.9604610550904698,2016-2017,MO,63385,Regular School,High
531005001682,0.3854362075638421,0.38562898761828623,-0.08076318251561294,0.4337270992948748,-0.3234195813151512,2016-2017,WA,98674,Regular School,High
130129002153,-0.8525969563577,1.5120295596925704,1.1124198881905611,1.8799047929990966,-1.4843100169190637,2016-2017,GA,30152,Regular School,High
260255003976,-0.3794487527773708,0.5994637757164084,0.6925764736087426,0.2151577264877942,-1.0964251233525855,2016-2017,MI,49401,Regular School,High
360009905536,-1.6384948544270241,-0.7015327116755805,1.015227267761481,2.0399131232927483,0.35316354201898,2016-2017,NY,11426,Regular School,High
370336001400,-0.1976577910078962,-0.1555118686585045,0.5162039599488574,-0.8469665349442042,0.24153839229668614,2016-2017,NC,28658,Regular School,High
251050001684,-0.016706099299487062,0.39400500264559857,-0.4619706980892451,0.7949162273166732,-0.8139083689463811,2016-2017,MA,1906,Regular School,High
484161004753,-0.2266348405712934,-0.22585874810274686,0.25348444720632396,-0.14632399774927474,-0.28136745029965116,2016-2017,TX,78160,Regular School,High
120009000039,1.9249839086712415,-0.14416707198926393,0.56772248833103,-1.1062903805925361,0.2826213945787731,2016-2017,FL,32401,Regular School,High
421308003155,-0.7210766580246266,-0.8131195118958245,0.7641617088069709,-0.20016170135905095,-0.7635805094586922,2016-2017,PA,16153,Regular School,High
390487703401,0.09289826241746421,-0.7374436917516912,-0.6651028133634298,-0.7020896089259709,0.01625336444293219,2016-2017,OH,43756,Regular School,High
120111001162,-0.3730541778535337,2.035476659594595,0.3838995438093558,-0.5771092255461332,-0.7684552772370029,2016-2017,FL,32308,Regular School,High
251320002193,-0.004337783447153052,-0.09119751968677765,0.4316025283149195,0.16871852717842975,-0.8798526212162244,2016-2017,MA,1801,Regular School,High
551197001564,-0.9070778208176578,0.08554194776210579,0.5978071124860449,-0.5209725516735172,-0.5714946496587999,2016-2017,WI,54469,Regular School,High
120192002968,0.6530525454044972,-0.44747191962231764,-0.6592872379722059,-0.786524516761179,0.22438057502383116,2016-2017,FL,32129,Regular School,High
180456000763,-0.568019987717517,0.35029343333731466,0.822846986944867,0.7543289523127192,-0.6162010603449162,2016-2017,IN,46322,Regular School,High
390500702802,-1.3638701624901572,0.7082821068606683,0.7998973367429727,0.4822144721111329,-1.2174288591970894,2016-2017,OH,44087,Regular School,High
180011200825,-0.03730344669606282,-0.751450100467934,0.6043538765864866,-0.6025232968153443,1.9044927414643291,2016-2017,IN,46225,Regular School,High
120039007599,0.48492100667743854,0.035277752072902235,-0.9236136463292042,-0.6212912540519822,-0.9306219831973053,2016-2017,FL,33137,Regular School,Other
130222003954,0.19842912270831975,1.9119541917015943,1.2145915989607183,2.646381478629894,-1.5997498191140422,2016-2017,GA,30024,Regular School,High
420075906084,2.133169440211791,-1.7277190077088722,-2.1591620862366887,-1.2158885629410092,0.461649006727718,2016-2017,PA,19120,Regular School,Not reported
341032001868,2.2321528139248565,-0.9619390177120826,-1.142410470718899,-0.6348760783323993,0.2199441397944848,2016-2017,NJ,8332,Regular School,High
482034002042,1.485833523561636,-0.20986171122376293,-0.8551472065037541,0.016317698481811655,0.9910985011360312,2016-2017,TX,75043,Regular School,High
390008003428,-1.0828253867559394,2.179360000263231,0.6663700790669645,1.24476200856544,0.09869061295409245,2016-2017,OH,43214,Regular School,High
530669000985,-0.3227517755645375,1.3179926546089469,0.8680772625499761,1.2539578896167993,-1.0412821956428135,2016-2017,WA,98332,Regular School,High
292952002044,-0.29959157249370094,-0.2499290305197285,0.2880899184573521,-0.7376609488110016,0.24828248471968367,2016-2017,MO,65785,Regular School,High
260657004257,0.26302767724111575,0.49684364349562865,0.2151465408193092,0.16871852717842975,-0.5230864178280894,2016-2017,MI,48462,Regular School,High
551371001805,-0.5983029834121637,0.3475688033922614,0.5962106629903094,-0.21683968562947076,-0.12932626003240472,2016-2017,WI,54871,Regular School,High
551365001797,-0.03216169741657603,-0.10534603309353466,0.2740779723894156,-0.13946888642007962,-0.3927979056284524,2016-2017,WI,53081,Regular School,High
370472001839,-0.7987378272572866,1.6166460343984623,-0.3729378324226041,-0.47691592154564133,-0.4115397354633878,2016-2017,NC,27605,Regular School,High
120084000907,-0.35145117456153824,-0.5671550466716602,0.039715227498165764,-0.8151989458576901,0.5278331512496421,2016-2017,FL,33852,Regular School,High
220033000237,-0.05515739567019629,0.164465009124043,0.2408164326658627,0.7542871528533949,-0.8208223367558782,2016-2017,LA,70611,Regular School,High
420219000029,-0.9161535716753912,0.21809860527946787,0.20257982783068806,0.16470577908329115,-0.5989767270527441,2016-2017,PA,15144,Regular School,High
480783012389,0.6407591955281289,0.9816301817543864,-0.5245561857867335,-0.9007624390946559,1.0868168800151492,2016-2017,TX,77082,Regular School,High
173749003979,-0.4292534988354096,-0.035371760760872686,1.0599949419942438,0.3287268574720814,-0.18831827801978418,2016-2017,IL,61483,Regular School,High
370378003100,-0.33196889489357717,-0.3692294943895965,0.49179072534689106,-0.2960078615898094,-0.5494040451810924,2016-2017,NC,27370,Regular School,High
482562002858,-0.1481999847017916,-0.98574981173089,-0.5397619475421465,-0.8073824469640348,-0.043512839230837395,2016-2017,TX,75662,Regular School,High
172409005031,-0.7223597552310514,1.0291608807706636,1.431800434490651,1.3433669331116063,-1.4137759333992221,2016-2017,IL,60068,Regular School,High
130321001294,1.290172618759889,-0.6506579835164896,-0.4602027822559937,-0.8287837701381073,0.5580589930379519,2016-2017,GA,30204,Regular School,High
180687001189,0.5716710988572797,-0.9830487739170464,-1.152999894224136,-0.5052977544268821,0.20576869164758826,2016-2017,IN,46933,Regular School,High
390465602589,-0.4657092540040571,0.7543477028328768,1.7104462715612214,1.2109462459720324,-1.4867246115887518,2016-2017,OH,44131,Regular School,High
470014801053,0.18947821188416017,0.26738317292220876,-1.4070653054557394,-0.82305724421067,1.637301865922634,2016-2017,TN,38111,Regular School,High
130282002391,-0.08468646533063594,0.2595767656670466,0.036133535283402005,0.2320447080548358,-0.885149578610007,2016-2017,GA,30252,Regular School,High
390454002203,-0.35610831443649105,-1.2910278423264625,0.0590942243039024,-0.8611783511144866,-1.7648291035446282,2016-2017,OH,45123,Regular School,High
250936001504,-0.2940140244738994,0.827652798918893,1.0880006056899347,0.07517133721051113,-0.6562424818897703,2016-2017,MA,1960,Regular School,High
470303001855,1.13752296744409,0.5391312522264842,0.5154431494677987,0.12010575598419858,-0.432508592348723,2016-2017,TN,37040,Regular School,High
340423002040,0.79490119237804,0.11906192151011824,-1.048529155446237,-0.13942708696075526,0.900638058644757,2016-2017,NJ,7017,Regular School,Other
480016312093,0.22112454160567577,-0.43909541200373,-1.9114490530917405,-0.9306908519708981,-1.7214952675199453,2016-2017,TX,75029,Regular School,High
390438004236,-0.2081960197773256,1.1424607202540353,-2.1413288120123624,-0.034468644597286255,2.136090980588502,2016-2017,OH,43215,Regular School,High
341623005919,-0.27128161833648007,-0.12435264735293725,0.04891669497666592,0.9223627787966481,-0.9329117705659276,2016-2017,NJ,8753,Regular School,High
481032000515,0.39064710009029086,-0.15312456232890084,1.00548484034999,0.08190105016173316,-0.29899577270969196,2016-2017,TX,78606,Regular School,High
220129001067,1.8348947431688916,-0.8562082642161227,-2.550954242789231,-1.2253352407483147,1.7337408931540348,2016-2017,LA,71302,Regular School,High
530462002259,-0.8865881256438447,0.4933601943956602,1.20520104275783,0.5344637962665835,-0.4864556289963748,2016-2017,WA,98264,Regular School,High
120105003868,-0.22343423652527464,0.7040905727122806,0.7400826452949366,0.32291673262599535,-0.13337453439753297,2016-2017,FL,34711,Regular School,High
480813000181,-1.1614672638531875,-0.15036524218814265,0.30567323884340714,-0.39277360992570376,-0.020157123297132595,2016-2017,TX,79102,Regular School,High
170396000083,-0.641018250931875,-0.42058688169995806,0.5549953607054672,-0.013527115475781686,0.06789083230061038,2016-2017,IL,61910,Regular School,High
370345001421,-0.3628491130311725,0.7338931695322211,0.9676182627019267,0.2891009700325878,-0.6490777373146067,2016-2017,NC,28445,Regular School,High
360007701297,-0.9642702880600218,2.128455308399047,1.3676993365046457,2.3626049492768106,0.34373194204664886,2016-2017,NY,10021,Regular School,High
390477202955,-0.011369136771118877,-0.9407658297816691,0.410444018159971,-0.18770546248039155,-1.7648291035446282,2016-2017,OH,44851,Regular School,High
551671002185,0.32432006972827404,-0.17976845404833067,0.23564707721548972,-0.3516011424912088,-0.6099823734868307,2016-2017,WI,54984,Regular School,Other
470369001516,-0.7149536160709394,-0.31888558705676917,1.1478489492372719,0.4315117279506837,-0.6811159670290415,2016-2017,TN,37060,Regular School,Other
422661004026,-0.4781136483954238,-0.6915607475003807,0.47425038426618316,-0.7810905870490121,-0.4918976703195696,2016-2017,PA,15963,Regular School,High
172230002498,-0.5884918354911596,1.1236895688402455,0.29656582691386535,0.5281938773679293,-0.615061667381524,2016-2017,IL,62254,Regular School,Other
291935001046,-0.700459937923649,-1.1726786834716507,0.7707725953916027,-0.6150213351533281,0.022691632473540724,2016-2017,MO,63764,Regular School,High
482196002213,-0.47614084669220746,0.24055301920322963,0.9661662891138062,0.4961754915254693,-0.8526026122295705,2016-2017,TX,75058,Regular School,High
480894000292,-0.7454898454651224,2.157066834003469,0.45790880431471154,0.9916662823564377,-0.8231362573011476,2016-2017,TX,78759,Regular School,High
360014705821,-0.5230045604675148,0.5185385225069262,-1.1413958936043314,-0.6919323403101513,0.9621664373717226,2016-2017,NY,11203,Regular School,Other
180228000267,-0.29179761408834,0.11906386804198661,-0.4382822996487591,-0.1954801619147226,-0.8883770758547059,2016-2017,IN,46725,Regular School,High
130201000894,1.0755400401871644,-1.9688866680490968,-1.1384917506020529,-1.0868954314660328,0.5563397983330631,2016-2017,GA,30635,Regular School,High
422349001668,1.7291832494932462,-1.2625024397894968,-0.8875871372629046,-1.1723335263250256,0.2088616429259412,2016-2017,PA,16354,Regular School,High
260023701207,2.101484492898189,-2.270449496421148,0.8345603680419627,-1.2710220497898406,2.4391298139580937,2016-2017,MI,48210,Regular School,Other
210495000506,0.1294754911622066,-0.5476961997693729,-0.3466484483620969,-0.9788020296532368,0.4360782983242646,2016-2017,KY,42503,Regular School,High
390656804135,-0.46438403649776006,-1.4024176773487707,0.21442602101894725,-0.6300273410507735,0.11068045806024374,2016-2017,OH,45614,Regular School,High
370078000323,-0.5353671423341376,-0.008901167732781934,0.24808488891620478,-0.7714767114044092,0.1666218735555229,2016-2017,NC,28906,Regular School,High
421899006904,-0.7426526965661776,-0.08038558255959996,-0.2680365136420359,0.1270444662320424,0.04267849534588775,2016-2017,PA,19154,Regular School,High
130213002167,-0.16283734539669176,1.0889090918073216,0.8557496957868437,1.3273577401903762,-0.6061785458755473,2016-2017,GA,30290,Regular School,High
220174001346,-0.4218700383883916,-1.1930932377552976,-1.258154329477048,-0.4162649060659943,1.0696412118238272,2016-2017,LA,70363,Regular School,High
481473000974,-0.8093060134725982,0.780381608964329,1.1650719662611397,1.5564187772878713,-1.3698267057049567,2016-2017,TX,78130,Regular School,High
484008004550,-0.32566770934234324,-0.8000574131823255,-0.04577231353548923,-0.5772764233834307,0.17707314445862796,2016-2017,TX,75090,Regular School,High
340252004166,-0.3311533331208546,0.1561020173128538,1.0686408086142307,1.1401797613358904,-1.17853375600803,2016-2017,NJ,7405,Regular School,High
482115011473,-0.5782264501082728,0.5882721902374114,0.7148166622150098,1.1685197947578065,-0.1675823433108794,2016-2017,TX,77522,Regular School,High
340438001488,0.21889441723506578,0.824642604283248,1.1619300815223668,0.9850201683238644,-1.4472802758674133,2016-2017,NJ,8043,Regular School,High
120192001986,1.2840617079943015,-0.7836035914687896,-2.1798500751260796,-0.9430634919309087,0.6983034614613098,2016-2017,FL,32114,Regular School,High
171185001411,0.3338403640362596,0.900712002867583,0.29592592836977827,0.16871852717842975,0.9571149145864303,2016-2017,IL,62522,Regular School,High
370399001595,-0.41834992115949066,-0.3627925807644343,0.4710032164124659,0.0737083561341585,-0.4934382080681503,2016-2017,NC,27375,Regular School,High
340071702925,4.120837783660671,-1.138924976971503,-2.4832835704285556,-0.8762679559305807,1.1243588240569329,2016-2017,NJ,8608,Regular School,Other
340630005814,-0.7469176650202952,-0.11732870924857747,1.0798110712823852,0.42152165717216156,-1.351556879646378,2016-2017,NJ,7840,Regular School,High
261407005054,-0.19043046968757799,1.1010245939466288,-1.0690011305093896,-0.5998481314185853,-0.6802108168026709,2016-2017,MI,48334,Regular School,High
481146000621,-0.8623224980752962,0.7974615045667413,1.3577182594369146,1.2509483285454455,-1.470355990558715,2016-2017,TX,76087,Regular School,High
260011400705,-0.3367010895502075,0.7069996252483245,-0.010151025195905054,-0.2041326499948652,-1.1527892933361987,2016-2017,MI,49423,Regular School,Other
262598006245,-1.0317260359423763,2.3316890320069854,1.5882031067496591,5.346626550983577,-1.5673798204031697,2016-2017,MI,48168,Regular School,High
480013208279,-0.8687489876407695,1.446734203521103,1.1126393972398818,0.9973092093652264,0.19581455580744409,2016-2017,TX,78676,Alternative School,High
390483803236,0.13286141121107994,-1.1890924207368296,-0.8518901076532753,-0.7964309886210523,-0.6747122910486972,2016-2017,OH,44609,Regular School,High
420396006306,0.5642417150624643,-0.8759659314424845,0.01113119791094067,-0.5918644346876325,-1.2183310006586026,2016-2017,PA,19512,Regular School,High
172901003042,-0.7604256408181912,1.8575902148483072,1.5691656163537735,1.8755158497700388,-1.0538637682843102,2016-2017,IL,60062,Regular School,High
261160004590,-0.7873706745538085,0.3022866507949505,0.6054403806908095,0.18021337849262886,0.35386335742130204,2016-2017,MI,48124,Regular School,High
130228003935,-0.6295772433978116,1.9911067060712424,0.9918378603183293,2.7662205285128345,-1.525110010642127,2016-2017,GA,30022,Regular School,High
210090000941,-0.8324475906095262,0.29126395798002075,0.4923539284453361,1.205888511393785,-0.5834831625756814,2016-2017,KY,41001,Regular School,High
250495000708,-0.8597927855894456,1.054015497554138,0.9642091575624451,1.3923140999804324,-1.2261971241851928,2016-2017,MA,2035,Regular School,High
483312006023,-0.5552575656291651,0.8940904601539822,-1.5582053633160906,-0.44042499355547465,-0.8037036353643768,2016-2017,TX,78229,Regular School,High
390479903070,0.03152378998579126,0.07123355040857586,0.923898738974478,-0.30971808424819963,-0.1610061506745707,2016-2017,OH,43025,Regular School,High
291830002795,-0.8409154778998017,1.6094431795703212,1.3845236779538475,1.3871309670242116,-1.4628789341246375,2016-2017,MO,64082,Regular School,High
470408001700,-0.010080097193592857,0.7379339561691617,0.8393737541808386,1.2773237873791168,-0.30156671622032954,2016-2017,TN,38058,Regular School,High
480828000194,-0.9313696160056778,-0.7545980072779507,1.0829665277021667,1.173075935824162,-0.7754188917785317,2016-2017,TX,79714,Regular School,High
262652006295,-0.36828238685918685,0.518957763169503,-0.26558347977927954,-0.21738307860068745,-0.7127418000599849,2016-2017,MI,49265,Regular School,High
172922003059,1.0558016247272564,0.12140223428600189,0.5946784709233341,0.42996514795568236,-0.1566146279751248,2016-2017,IL,60453,Regular School,High
220102000768,-0.6068608046360646,-0.7818977987353115,0.4204774445152884,0.06008173239441701,0.2978717114746215,2016-2017,LA,70449,Regular School,Other
130438001567,0.1948327746093359,-0.40787171733228916,-3.278399670017201,-1.5236997814055993,2.3266848579009363,2016-2017,GA,30901,Regular School,Other
292886001804,-1.1839671271201293,0.6392063897084611,0.7907876778321407,-0.04027876944337235,-0.9623058274450552,2016-2017,MO,65807,Regular School,High
420504000079,-0.9410183081490572,1.5111054158246526,-0.9262388258427907,-0.07125216880272342,-0.17071551910901403,2016-2017,PA,15106,Regular School,High
370042000127,0.01243700143732061,-0.2007051781187863,0.31331915905701185,-0.4120849601335583,-0.12132379963601449,2016-2017,NC,28461,Regular School,High
174396205578,-0.03489997135245664,-0.3203254800192093,0.21507796394079107,-0.20103949000486254,-0.32508310250162137,2016-2017,IL,61546,Regular School,High
390436600204,-0.6602705588166925,0.5252022037670109,0.3982171744806928,0.3191965807461273,-1.0367071459837531,2016-2017,OH,44212,Regular School,High
550045000070,-0.7684886086116355,-0.30654005929521383,0.49028206618147213,0.011970554712078172,-0.44602767770673746,2016-2017,WI,53504,Regular School,Other
480023109030,-0.9157155000927623,2.2089168740044514,0.6137347770604471,2.1570770077789305,-1.2887672429917745,2016-2017,TX,76109,Regular School,High
370060000246,0.37457242068102004,-1.063091341971453,-0.968724489694872,-1.1103031286876748,-0.9949312835060965,2016-2017,NC,27921,Regular School,High
360007702034,-1.2710560006741023,0.6472235888924502,0.16885764117777174,-0.2306335072065097,1.1568997050348402,2016-2017,NY,10038,Regular School,High
390438800852,0.678191220095812,-0.6192069400640675,0.22169307454898418,-0.3885936639932677,-0.5697438114639088,2016-2017,OH,45833,Regular School,High
292856001766,-0.24452968177763126,0.790120354411218,-0.17139326195756044,0.4017087134524147,-1.1398739371261533,2016-2017,MO,65010,Regular School,High
262793006372,-0.7201542177506296,1.2596258823297635,-0.260312729764128,-0.4877419815106507,-0.7891476821229039,2016-2017,MI,49770,Regular School,High
