,id,rate_unemployment,percent_college,percent_married,median_income,percent_lunch,year,state,zip_code,school_type,school_level
5185,390484703262,-0.9256721649012717,0.3083667504809238,1.3213085337035002,1.082496206444003,-0.3836325640477574,2016-2017,OH,44256,Regular School,High
5051,390466302614,0.22975327373824608,-0.7152168749022737,0.5397826654619412,-0.12236243695341013,1.4022050786810347,2016-2017,OH,45304,Regular School,High
150,120039003973,-0.8931755857976683,2.0817623974147916,1.6863068384096584,0.4976277777960456,-0.5818348342336971,2016-2017,FL,33133,Regular School,High
747,130327000057,-0.3814768619190776,-0.40289822486782395,0.8055459842920005,0.37676266412281395,-0.4996147040731898,2016-2017,GA,31763,Regular School,High
5100,390472602822,0.23367356264192204,-0.31707224009495916,0.6366678677610147,-0.07858387258745787,-0.4039688179404711,2016-2017,OH,45335,Regular School,High
6418,480894011844,-0.6743087884916524,-1.262158745717121,-0.3959267637567921,-0.6252800313645378,1.542213438418761,2016-2017,TX,78724,Regular School,High
3173,268082008011,-0.8677462754963104,0.5791923823257368,0.8965608253881194,0.3401980816439065,-1.3603893737329238,2016-2017,MI,48161,Regular School,High
6107,470159000521,0.4486613791178007,0.49307944437243195,0.4057964158038325,0.37626799107913084,0.6174953932963594,2016-2017,TN,37379,Regular School,High
3862,341728004964,-0.37468561792111515,1.2044190175217664,0.8190135314907616,2.9293167922811283,-1.4464596444318993,2016-2017,NJ,7470,Regular School,High
3461,292880001779,0.7217845738386934,-0.3828784354668565,-0.07825545971002648,-0.8415345969613227,-0.33942028128674456,2016-2017,MO,65754,Regular School,High
970,170933000540,-0.8373835398674823,0.5057976955185451,1.065255286014751,0.5168375809924051,-1.1065463067162418,2016-2017,IL,61818,Regular School,High
1878,210213000451,0.9127045788563327,-1.7150516629928014,0.0842389598045549,-0.31874763529559147,0.4402853237963913,2016-2017,KY,41095,Regular School,High
6984,482985008731,-1.0905955418988518,0.6473020875049759,1.4387371688345734,1.1257800977662722,-0.8098982016302823,2016-2017,TX,75070,Regular School,High
180,120048000706,1.5068810434938553,-1.0367785325432113,-2.3095027935771895,-1.3577259180446128,-1.365006941044651,2016-2017,FL,32209,Regular School,High
7006,483104003496,0.265423487625899,-1.0882703204559125,-0.08934330974316634,-0.7554202646068271,1.9853808325460116,2016-2017,TX,78572,Regular School,High
3273,291224000487,-0.26922914460317665,-0.27413574696199466,1.2121718174244576,-0.2946323244160415,0.656864339253189,2016-2017,MO,65653,Regular School,High
6850,482442008525,-1.0569309161261218,1.9654954235879214,1.0765540661951898,0.8484746340282675,1.023551996846757,2016-2017,TX,75038,Regular School,High
2840,261583005233,0.4254484193728048,0.8517822665038646,-0.1896980271210798,-0.5510790748120763,0.2306696557986813,2016-2017,MI,48653,Regular School,High
3960,360008105115,2.2696878905189717,0.40072323976907864,-0.7726036272961301,-0.7590890896808099,1.208183124032137,2016-2017,NY,10030,Regular School,Other
7949,560126000041,-0.9740241885011096,0.07718975780330543,0.3407635069101794,0.7447581858693825,-1.315855502326488,2016-2017,WY,83113,Regular School,High
748,130330001303,0.5992612435292188,0.6571867503392199,-0.09685076961332384,-0.3848689321345627,0.41321309706900117,2016-2017,GA,31313,Regular School,High
4903,390449001838,3.165094407251146,-1.5932712892795329,-1.3885001379312742,-1.3576022497836921,1.4531741170833479,2016-2017,OH,43605,Regular School,High
6720,482001012473,-1.2825499424223337,1.5661460416522717,1.4679992280191028,3.492007379470628,-1.3041219199567309,2016-2017,TX,75034,Regular School,High
5767,421859000309,0.816914535589216,0.642738613043548,-0.5801343664977091,-0.3760060401019075,-0.02539026804949873,2016-2017,PA,15235,Regular School,High
1704,180937001540,-0.6484151452483694,0.3415014443879455,1.253160031497874,0.8272449159035355,-0.663861760346031,2016-2017,IN,47106,Regular School,High
7555,531005001682,0.38013876052276707,0.3842021083351669,-0.0708842647304304,0.4297751253041836,-0.3254472917523873,2016-2017,WA,98674,Regular School,High
2805,261305005002,-0.9531334102520879,1.242917236099436,-0.2967298005920086,0.2586182521898392,-0.716913608969471,2016-2017,MI,49629,Regular School,High
1114,171287001538,-0.33042876164908397,0.23466179318306465,0.281893016099088,0.3049114045278471,-0.6746487247491079,2016-2017,IL,60420,Regular School,High
6685,481956001810,-0.15138943878546052,0.4059033249366794,0.7690754445239095,0.984097493504711,-1.1604293418550211,2016-2017,TX,75126,Regular School,High
543,130102004088,0.03587026219886941,0.7970691520239164,0.09474610426722857,0.49564908562131327,-0.022413176136968097,2016-2017,GA,31302,Regular School,High
3110,263341006876,-0.2251866537081633,0.4339899226709451,0.4461852750114718,0.24621020334412203,-0.6862476726012856,2016-2017,MI,48609,Regular School,High
1586,180414000716,-1.1175051260854054,-0.18398404638897808,0.8743837491701837,0.3728052797733493,-0.7871859415474738,2016-2017,IN,46157,Regular School,High
6357,480141212313,-1.1564612484407373,0.09370797390767273,-1.053470627741727,-0.5074654014606851,-0.5056342949154895,2016-2017,TX,78205,Regular School,High
5752,421803001414,-1.2830503670164446,-0.3930505235830953,0.6915896060650599,0.30581830510793273,-0.6638007041515076,2016-2017,PA,19310,Regular School,High
6280,470408001700,-0.016189998989357687,0.7380493330406717,0.8379381786923786,1.2617327392718376,-0.3036802759455956,2016-2017,TN,38058,Regular School,High
2605,260025507882,1.580986227680537,-0.6111738078017629,0.6002546524772365,-1.1051541064907622,1.6656455246292847,2016-2017,MI,48126,Regular School,Other
5727,421689003413,-0.3951015570405874,-0.9189166767157868,-0.33434159449518475,-0.2261201078659354,-0.42340851639355565,2016-2017,PA,17074,Regular School,High
3192,290297000010,-0.46854414054884436,-0.31798724548105034,0.48420780957845144,-0.5311272620501922,-0.2648561371346174,2016-2017,MO,64402,Regular School,High
3391,292301001317,-0.17185336645321986,-0.15243309402150557,-0.5422108875178655,-0.47803235536154204,-0.8728155320096176,2016-2017,MO,64075,Regular School,High
6718,482001011166,-1.1222402098791866,2.230200905401305,1.3865934111788962,3.372626284928445,-1.4701742655251686,2016-2017,TX,75035,Regular School,High
1967,210441002324,0.17561530133416256,-0.1492709922115831,1.0116293039184159,-0.24829794932439334,-0.4367362519946863,2016-2017,KY,40004,Regular School,High
691,130255001123,0.14791098391120241,1.2972177129335025,0.6996501957561319,0.7277744113695969,-1.360466629870676,2016-2017,GA,30024,Regular School,High
89,120018007555,0.11411294770657451,0.41078327082342325,1.1952406680537027,1.3831337487423925,-0.9684323200961537,2016-2017,FL,33029,Regular School,High
5038,390464402559,0.8769112728295989,-1.3084293240946132,1.014168723209914,-0.041730730833068684,1.8292323811251785,2016-2017,OH,43945,Regular School,High
358,120150003223,0.4693154345048739,0.15358623933986337,0.7819573753230671,0.5712103930439032,0.6246549748420892,2016-2017,FL,33411,Regular School,High
7254,484496008851,0.28024455117995617,-0.3035159039877763,-1.3658173225466335,-0.5144732695795287,1.9305641266851108,2016-2017,TX,78596,Regular School,High
1599,180462000781,0.7129611536411072,-1.3912290280795785,-0.21654980486583103,-0.6744999992110039,1.0356030400142404,2016-2017,IN,46342,Regular School,High
2909,262007005692,-0.6018915684564443,-0.2861800241185115,0.2036131324330479,-0.10533743969998426,0.2610020808667053,2016-2017,MI,48506,Regular School,High
4891,390448201711,0.4001946176938011,-0.33783122952848815,-2.5609488787209145,-1.670318058898677,1.479312936498413,2016-2017,OH,43952,Regular School,High
5381,391002802292,-1.0222249237574785,-0.5579497328102941,0.6215967438329707,-0.05364410663510277,1.3813607835754844,2016-2017,OH,44270,Regular School,High
7621,550261000292,0.19225357567425538,-0.5622824225491737,-0.12104813373378479,-0.24380466917760538,-0.35837726708813467,2016-2017,WI,54005,Regular School,High
2655,260324004042,-0.3197739838698851,0.5210164635549465,1.0101843873198497,0.9358256489919707,-1.229600425076131,2016-2017,MI,48005,Regular School,High
4351,370072001942,-1.4889356767653845,1.9686768272467594,1.3820020553711576,1.6326962992805045,-1.0204590777952314,2016-2017,NC,27514,Regular School,High
4558,370336001400,-0.2041530078649621,-0.15930765525379453,0.5187422521720991,-0.8332488234796311,0.2372912365102504,2016-2017,NC,28658,Regular School,High
3728,341098004398,-0.3367235143400988,1.105495382006881,0.7867764070966042,1.7412358096152996,-1.418949419662268,2016-2017,NJ,7836,Regular School,High
5241,390492703547,-0.36545063052846394,-0.932787896572349,-0.39035209937399307,-0.4898220629026554,0.8017377878715468,2016-2017,OH,45347,Regular School,High
6279,470408001692,3.334033746457992,-1.6888978540300783,-2.257716610166739,-1.1819108737689195,0.9422101069617443,2016-2017,TN,38019,Regular School,High
7059,483432003839,-0.5574947734260108,-1.8874922850363323,-0.1971742696897365,-0.8883224223430136,1.2567640606197592,2016-2017,TX,77506,Regular School,High
5864,422091005264,0.2862316333134555,-1.0034679541897868,-0.3950693058107396,-0.45197957506090003,-0.5988601726828838,2016-2017,PA,17972,Regular School,High
2118,220072000523,-0.12348994477694453,-0.8679322367963513,0.1898885342707374,0.35038010179304985,-0.006286847006228529,2016-2017,LA,70552,Regular School,High
2468,250843001336,0.12463836108835562,-0.201762233856277,-1.1735472511431502,0.22539271275579256,0.9796764924693538,2016-2017,MA,2740,Regular School,High
1552,180333000454,-1.0838405735233447,-0.5232866053836635,0.7595983637110449,0.31905080902645505,-0.5855541009833073,2016-2017,IN,46125,Regular School,Other
5145,390479803063,-0.47239953335432766,-0.3018602070521027,0.9792212127419799,0.49193903779369025,-0.8809405529837623,2016-2017,OH,43031,Regular School,High
560,130123000487,0.5785697214639175,-0.7458879650871602,-0.7287139612214995,-0.40024501924237826,2.4399881499146763,2016-2017,GA,30260,Regular School,High
4780,390438000677,0.06721602920331551,-2.403117183478753,-1.063882896304721,-0.8728226669742772,1.1700065140402727,2016-2017,OH,43207,Regular School,High
6486,481218012263,-0.9339606533975917,0.975876316763987,1.2281400737692014,1.3624399264149838,-0.9420119306972832,2016-2017,TX,76028,Regular School,High
5742,421764002760,-0.14577111293984465,-0.858297914922997,0.4057964158038325,0.3108887038056843,-0.9254314423696485,2016-2017,PA,17026,Regular School,High
2252,220183001410,-0.025429031765765164,-0.1092047481887296,-1.0027650490625717,-0.5287363423390574,-0.20881222469924104,2016-2017,LA,71446,Regular School,High
1760,181134001830,-0.5737961970359112,0.8057549043144017,0.37421967133240686,0.6867577714975418,-0.6851153834120534,2016-2017,IN,47909,Regular School,High
4213,360012105722,0.25996697503171606,-0.6953478001542356,-2.6600368574707534,-0.5842633914924827,1.7124477533110993,2016-2017,NY,11212,Regular School,High
7748,550882001021,-0.48719873705271327,-0.16267643793075465,-0.13383205360956976,-0.6226417751315614,-0.8739326348384302,2016-2017,WI,54449,Regular School,High
3813,341383000764,-0.8097905436024011,2.3410725872329556,1.715182463025233,3.6235491863366858,-1.7216550422472525,2016-2017,NJ,7451,Regular School,High
1405,173960004001,-0.3627210082573733,-0.3768711172001857,-0.3806777102092835,-0.22249250554559286,-0.8259829168557031,2016-2017,IL,61953,Regular School,High
3599,340423002040,0.7904448529469162,0.11646811375585694,-1.0267500724198932,-0.13547127261101166,0.8938016205444825,2016-2017,NJ,7017,Regular School,Other
2009,210573002277,-0.7478317498032727,0.17892608195686954,1.3209127815132182,0.5574419933280576,-0.8705774611114638,2016-2017,KY,42104,Regular School,High
5605,421044000594,-0.6261932561106615,0.193070359002031,1.0962777325683986,0.5732715307259161,-1.023845803368921,2016-2017,PA,16055,Regular School,High
7037,483312003722,-0.8278363249366926,1.1119701687286958,-1.2982822484995595,-0.12990620086957705,-0.6215606239484647,2016-2017,TX,78249,Regular School,High
6397,480855000222,-1.694168418179145,1.6572452646547515,0.9956261710248242,0.9554064569710925,-0.056907965888089995,2016-2017,TX,78381,Regular School,High
5792,421899000993,0.28563859263203756,-0.7461645720217672,-2.8227146970823034,-1.3761937116754477,2.4291687338901684,2016-2017,PA,19104,Regular School,High
5877,422157005221,-0.3566498600742153,-0.8470761321818087,0.23238871780624906,-0.016337514590670763,-0.6888485676450221,2016-2017,PA,17257,Regular School,High
7177,484062004595,-0.5012531087116618,-0.4240905356098395,-0.15103631519557226,-0.11007805636861373,-0.005149977695363984,2016-2017,TX,77878,Regular School,Other
4553,370333001379,-0.2224024737537471,1.5911167231770735,-0.7786122041235144,0.1988040366578272,-0.7588130445133994,2016-2017,NC,28403,Regular School,High
2692,260660004262,0.18002564821728437,-0.49885930235767906,0.616029470261506,-0.6762725776175349,0.1428863728940663,2016-2017,MI,49120,Regular School,High
2356,250315000415,-0.6937385574430518,2.4795786182209802,0.9986999435013362,3.5255214781801563,-1.2374350497297846,2016-2017,MA,2445,Regular School,High
4818,390440400994,0.6265402731918451,-0.3007817227508711,-0.637182444210065,-0.4510726744808144,0.4992540041901122,2016-2017,OH,44125,Regular School,High
3074,263039006656,-0.40313869186193024,0.2310315770686859,-0.4660148747570117,-0.20010855031893363,1.9801500272670738,2016-2017,MI,48602,Regular School,High
4218,360012205727,-0.4178919169045062,-0.8385673101699177,0.5242216681411652,-0.8273539697090745,1.859542797395449,2016-2017,NY,11355,Regular School,High
1985,210495000506,0.12365225922035017,-0.5532088190874395,-0.3335000639008112,-0.9632653884609997,0.43106688977951074,2016-2017,KY,42503,Regular School,High
7125,483808006469,-1.3223349807942142,1.9786626017190518,-1.7451757206210068,0.5361298296960451,-1.032251698015818,2016-2017,TX,78729,Regular School,High
5224,390490503473,-0.3273014687798451,-0.047027337690319936,0.9567627764844212,-0.0038882429913133392,-0.5151507142525854,2016-2017,OH,43076,Regular School,High
2014,210591001939,-0.3159081730885702,-0.5679499692619124,-0.465559403178192,-0.7166708761849861,0.7599975358121819,2016-2017,KY,40769,Regular School,Other
1642,180711001205,-0.22969122802257427,-0.41487875174262445,0.13450149322374516,-0.3783557370594022,-0.5190051620464569,2016-2017,IN,46996,Regular School,High
3920,360007705560,-1.2083113160567733,2.0895400107976227,0.7677360639821579,4.876267446710436,0.7375734745546066,2016-2017,NY,10004,Regular School,High
4599,370405001625,0.8747638366537168,-0.008490974189075774,-1.732023836344147,-0.6063587874436601,0.7191187648725863,2016-2017,NC,28159,Regular School,High
3140,263519007088,0.08787981191083338,0.586419610010273,0.6626946726084825,0.04908299543641609,0.5125983185254451,2016-2017,MI,48092,Alternative School,High
7148,483885004433,0.881596630022909,-1.9737303218764515,0.07522077134669716,-1.1129864296824108,2.0519657074727813,2016-2017,TX,79849,Regular School,High
2751,261075004540,0.20818955872686562,-0.8043954972626585,-0.15376419660436114,-0.22133826844366566,0.03310653271727429,2016-2017,MI,49042,Regular School,High
5399,420006100503,-0.08250164882418905,0.4894166830975769,1.6362477079435318,0.24938435537442177,-0.6662836991808447,2016-2017,PA,19116,Regular School,Other
5215,390488703438,-0.9498987674773431,-0.3451320478004548,-1.0260674225183575,-0.4590286659333839,-0.17932920213029455,2016-2017,OH,43821,Regular School,High
2862,261752005421,1.3243670707041495,-1.2408665319173244,1.2406794920986377,-0.7896763728818802,2.0538579652997835,2016-2017,MI,48212,Regular School,High
2866,261773005437,-0.6945107847246657,0.4614099658558946,0.7437873954888126,0.3602735626667114,-0.5907966433039648,2016-2017,MI,49014,Regular School,High
729,130282003928,0.9317686334044595,-0.6242515252631143,0.12223826835146631,0.5063257788141396,-0.3293149239153289,2016-2017,GA,30248,Regular School,High
4883,390447501616,-0.7023532870791724,2.190513769124016,0.6628387155258948,1.4511925150024558,-0.18542723224259497,2016-2017,OH,44120,Regular School,High
6473,481168006517,0.7102951733315378,-2.136973287679788,-0.4852296980350542,-1.0044056965939756,2.3789915366586216,2016-2017,TX,78521,Regular School,High
2247,220180001661,-0.5512148085378706,-0.7126828699468046,-0.11525942180853573,0.4670404945949754,-0.4454373353703863,2016-2017,LA,70555,Regular School,High
922,170505000188,0.31276409389953075,1.8260787866239943,0.6830735157907449,1.8283807108108017,-1.0637223360178196,2016-2017,IL,60010,Regular School,High
6796,482364002503,0.36510132970607556,-2.506244476579529,-0.9954633441438363,-0.9092635811922639,1.6967653967887435,2016-2017,TX,77033,Regular School,High
596,130159000775,-0.24982371168831913,-1.1163858865900307,0.6329837488468004,-0.39274247807985163,-0.14405801094466503,2016-2017,GA,30752,Regular School,High
37,120009007903,1.408950631996913,0.6196846914967407,-1.3303760038023051,-1.1036288646060726,-1.2341690641666183,2016-2017,FL,32404,Regular School,High
3255,291122000388,-0.21225865209697745,-1.461891184745995,-0.4419567942427068,-1.1692554884013608,0.1974558637676583,2016-2017,MO,63845,Regular School,High
693,130255001129,0.8825352423286855,-0.6211484395060868,-0.6132854335218652,-0.6486533326785632,0.9736602230881488,2016-2017,GA,30045,Regular School,High
382,120156001616,0.19716088424747652,0.41476168565428373,-0.8103989521121723,-0.42415421635372696,-0.20981009526788616,2016-2017,FL,34698,Regular School,High
7532,530910001544,-0.7449384528861352,0.8248312129209082,0.36677365036351495,0.21319077767827668,-0.7673827203375154,2016-2017,WA,98501,Regular School,High
7324,530114000206,2.181612501474375,0.013161762383711823,-0.35194539225929394,-0.7804424760664628,0.49110632998961634,2016-2017,WA,98531,Regular School,High
1093,171125001344,1.1521110096905722,-0.33483514723357954,-0.6883639311910235,0.024967684556866116,0.6812102935558378,2016-2017,IL,60417,Regular School,High
2820,261452005122,1.0163378988089464,0.49318927177826627,-1.7879495809672918,-1.133268024473417,1.231736768088779,2016-2017,MI,48507,Regular School,High
4731,390436700212,-0.3708572533196409,0.34879352165786814,0.24369518357857864,-0.10797569593296066,-0.34541223058810705,2016-2017,OH,43506,Regular School,Other
6421,480920000382,-0.9238525241855499,0.6306043915291961,-0.7003901942085881,0.2676460352370553,-0.47396206611188785,2016-2017,TX,76020,Regular School,High
460,120198002020,-0.1123479803677674,-0.7136079877379075,-0.7709569567034755,-1.1329794651979352,0.2927810481852117,2016-2017,FL,32538,Regular School,Other
6680,481917001786,-0.06613269260640958,-0.9035329584192868,0.9566555788857982,0.07826870501371759,0.7109479227944534,2016-2017,TX,75125,Regular School,High
6893,482592002919,0.0479335047267059,-0.9741433694761934,-0.09450429180046871,-0.5725973522122901,-0.3784175092210271,2016-2017,TX,77625,Regular School,High
7938,551668002182,-0.39982518638757014,0.6826251198713187,-0.368323385675912,-0.4400249765052257,-0.4120369318155596,2016-2017,WI,53190,Regular School,High
6633,481704001475,0.04098112286447219,-0.929217132034215,0.0008449590114571391,-0.3807878795241773,0.9011263592995636,2016-2017,TX,75941,Regular School,High
6484,481212000707,-1.1533197819828829,-0.8544677289800358,0.7257906688331762,-0.6392545448485847,-0.46872816935009276,2016-2017,TX,76354,Regular School,High
5402,420007100534,-0.01169893910270304,-0.14009319533895412,-1.2845715129511048,-1.1210248666422609,-1.76119421639084,2016-2017,PA,15059,Regular School,Other
6895,482604002927,1.2877197680328851,-0.9740270407435048,-0.4799115077353824,-1.0322722780547888,1.4869389883704622,2016-2017,TX,78559,Regular School,High
36,120009004305,-0.2909492094432016,0.46821060253695346,-1.2093177469517744,-0.13959354797503729,-0.26367605978505,2016-2017,FL,32407,Regular School,High
3929,360007705771,-0.6904466886772898,-0.19915031860326848,0.5123679283949005,-0.16164772117257445,2.4123799670318524,2016-2017,NY,10002,Regular School,High
5720,421638003495,-0.4266440427881153,0.09191941310953755,0.31119188072287973,0.0430232506512984,-1.3154648543316951,2016-2017,PA,18064,Regular School,High
5374,391002103681,-1.0352789784008603,0.3440356874042811,-0.15117898133376814,-0.14503495145555115,0.0031178698475635134,2016-2017,OH,44883,Regular School,High
7684,550582000638,-0.8736764530404969,0.9844581563870111,0.22404654936946158,0.012106185421106131,-0.3404841937551923,2016-2017,WI,54304,Regular School,High
4867,390445801467,-1.39299555186353,2.199866280223428,0.924284291323034,1.8489920876309298,-1.76119421639084,2016-2017,OH,45419,Regular School,High
1241,172475002684,0.023862365614396953,0.11666309415052714,0.5358288405698922,0.26451310596039584,-1.3565354810150592,2016-2017,IL,61756,Regular School,High
7475,530723001077,-0.9339992720292791,0.4269154548926141,0.34701405709973043,0.7597220454407956,-0.16308952472580768,2016-2017,WA,98058,Regular School,High
1444,174333004335,-0.6668851032050224,0.7366516108595224,0.2279207355863191,0.4536843224155323,-0.3642714559507482,2016-2017,IL,60098,Regular School,High
4624,370441001757,-0.37285643410049557,-0.15497374309967854,0.4262007667133052,-0.5246965124823123,0.33494839543535565,2016-2017,NC,27017,Regular School,High
434,120174001916,-0.15913996870088123,-0.5149962392640871,-0.5940077999480338,-0.4180120260613288,-0.2790342676231978,2016-2017,FL,32084,Regular School,High
2903,261989005647,-0.0998820175543713,-0.3538854002963987,0.8601710818897739,-0.15311461116904138,-0.18957356779444476,2016-2017,MI,49751,Regular School,High
2214,220159001219,1.2137075324543811,-0.45098971896729406,-1.6912104593532986,-0.48161873492824436,0.41384648625398174,2016-2017,LA,70517,Regular School,High
467,130000100608,0.7719797824603161,-0.5715790850986098,-2.0382490910033133,-0.5315807123402351,0.0990171147251758,2016-2017,GA,30240,Regular School,High
5432,420083307363,-0.35443797129635657,1.2857481194526823,0.085246219095371,-0.07227679128049865,0.8912937270505212,2016-2017,PA,15203,Regular School,Other
2794,261242004943,0.23184954710718159,0.5832654291974574,0.3281556961619642,-0.048821044459192775,-0.9978008067702985,2016-2017,MI,48079,Regular School,High
34,120009000064,0.18236452162439268,-1.3152877486231924,-1.086738674915152,-0.6970076226985839,0.18940031114655634,2016-2017,FL,32401,Regular School,High
455,120192002641,-0.4307004692212651,-0.27275885929001203,0.401637812515686,-0.05067606837300431,0.4553564081301643,2016-2017,FL,32725,Regular School,High
4165,360010105834,2.0353590151940897,0.49516153957224357,-1.1729247716441915,0.2898650994491535,0.8491107399066019,2016-2017,NY,11412,Regular School,Other
5762,421839002766,0.032229625796402345,0.1886532109556791,0.051933473308061265,0.25923659349444306,-1.168086117618295,2016-2017,PA,17078,Regular School,High
2448,250750001153,-0.1798434711992107,1.3009786854778618,0.879901455662759,1.134601767045287,-1.1935427066729987,2016-2017,MA,1754,Regular School,High
6898,482613007045,1.5893137809244982,-2.5034521269354837,0.7018909812656213,-1.2698390072835863,2.315742542520152,2016-2017,TX,78574,Regular School,High
2637,260102906170,3.5765221129054523,-0.7167846119937222,-1.3871715917205523,-0.9627294926636764,1.7188709078408755,2016-2017,MI,49444,Regular School,High
6772,482247002260,1.622034295742524,-1.9458363978786368,-0.9481083863304951,-1.1761809110129238,1.7962255611226545,2016-2017,TX,78214,Regular School,High
5046,390465602589,-0.4727550921199516,0.7545349327977926,1.6982995250006163,1.1962710064911104,-1.4841822618449891,2016-2017,OH,44131,Regular School,High
602,130174000636,1.7502224642566506,0.2398183318048172,-1.3829291826136294,-0.5084547475480512,1.2543099344724584,2016-2017,GA,30088,Regular School,High
967,170864000504,-0.6975069176885708,0.9887120272125431,-0.12438583705913613,-0.3922065822825283,-0.31594330242950847,2016-2017,IL,62918,Regular School,High
5141,390479303044,-0.5181877264970761,-0.11963549037658616,-0.8661286744303122,0.16904120852956211,0.574596684840461,2016-2017,OH,45669,Regular School,High
5136,390478503013,-0.43289020147914925,-0.7067062672783957,0.9860821339376806,0.23376093174476462,-1.76119421639084,2016-2017,OH,43019,Regular School,High
5094,390471902796,-0.6593049448313528,1.3576811611839115,0.9871389467441934,2.0180053775559808,-1.3842561975329275,2016-2017,OH,44023,Regular School,High
5229,390491203499,1.3520761489431656,-1.684292915448292,-1.1192218519960087,-0.29875459978006713,2.3797413772727656,2016-2017,OH,45613,Regular School,High
5961,422529000969,-1.1547582092068092,1.788425173883454,1.6177736742376845,2.7476893397421587,-1.4202317634353212,2016-2017,PA,19382,Regular School,High
7483,530762001123,-0.1616363973941217,-2.1184670667567453,0.4740495662144695,-0.33828722052107296,2.4184316257096916,2016-2017,WA,99357,Regular School,High
1461,180004602162,4.6431117465971585,-0.8609391547051563,-2.850233106275819,-1.3230575822331574,1.661501568142029,2016-2017,IN,46402,Regular School,Other
5070,390468702682,-0.5452836035351805,0.023730722639249937,0.5830717837679595,0.20630657782035386,-0.4027702085217643,2016-2017,OH,43130,Regular School,High
4269,360104706254,1.2295445912032017,-0.5875242106496716,-1.9155736361764257,-0.9955015818076802,1.060246070375733,2016-2017,NY,10463,Regular School,High
2312,250192000042,0.4498365657270507,1.8996085538134206,0.3364158357834996,1.110651347180298,-0.7426149773055087,2016-2017,MA,1002,Regular School,High
7714,550729000793,-0.9243945833573658,0.011784781277565898,0.3606203845612285,0.16965954983416595,-1.0196335571440591,2016-2017,WI,54130,Regular School,High
7643,550366000388,-1.0072610904289983,-0.29552593974103375,0.46880303616775254,0.5412414511474368,-1.1137402397895904,2016-2017,WI,54208,Regular School,High
6102,470159000495,0.009884300910989805,-0.00915668411606592,-0.011780670409497368,-0.010664492952796664,0.020184869393991074,2016-2017,TN,37341,Regular School,High
2183,220129001040,-1.526522872518634,0.6511277562262066,-0.28698371451262944,-0.102080842162404,0.04102069429680121,2016-2017,LA,71303,Regular School,High
2437,250711001067,0.47414501225659156,-0.14711872584386507,-1.7001782922503674,-0.6321230084688203,1.188654508778402,2016-2017,MA,1905,Regular School,High
6270,470402001659,0.07460181230161764,-0.6226158104464857,-1.0274196832256748,-0.38400325430811727,0.3829567777998739,2016-2017,TN,37066,Regular School,High
4025,360008705183,1.8755168542225165,-1.261284075041085,-1.2843615777897186,-1.2768468754024298,1.632717757728613,2016-2017,NY,10458,Regular School,High
4763,390437804151,0.29894164369283116,0.1205093327077497,-1.2224080480271347,-1.0590670679209555,1.8904462116402077,2016-2017,OH,44113,Regular School,High
4078,360009105508,-0.5324016681777813,0.8328184634575057,-1.0375893847844886,0.1086910972002268,0.1337712206506633,2016-2017,NY,11217,Regular School,High
4196,360011905896,0.8134025314580658,-0.3635814829422349,-1.080937951276607,-1.0878405499618544,1.6726951257673206,2016-2017,NY,11206,Regular School,High
6994,483039008764,-0.6597325178124326,0.5961759854160107,0.8213915474063426,1.516984029812305,-0.24345370579174108,2016-2017,TX,75181,Regular School,High
1614,180552000996,-0.5115079768924614,-0.9470669004621204,0.486626655492466,-0.3296716650102594,-0.31534607232424616,2016-2017,IN,46761,Regular School,High
6814,482364005490,2.6702746903666412,-0.955074902255117,-0.8296058653810754,-1.1584139041939734,1.3129289964072761,2016-2017,TX,77026,Regular School,High
17,100124000246,-1.1094229211407864,1.3250624213055013,0.29456779091970575,2.0701521609109053,-0.5663530357347535,2016-2017,DE,19809,Regular School,High
327,120144007614,0.16349892198874352,0.6156830322533551,-0.06113333973974135,-0.23819837468253052,0.24534734025787086,2016-2017,FL,32833,Regular School,High
235,120087003379,0.43656251515024125,0.43887671438909226,0.09138845262448965,0.07950538762292529,-0.2989666962015028,2016-2017,FL,33569,Regular School,High
5076,390469502710,0.9684474609532443,-1.097043722774505,0.52131961857856,-0.27942112832278687,0.1355723629480327,2016-2017,OH,43207,Regular School,High
6313,480000906198,-0.876622734856702,1.4499524362744864,1.1078436020308553,0.9855815126357602,-0.9533219554084764,2016-2017,TX,78676,Regular School,High
3257,291128000397,-0.5526044827733116,-0.9703114250798133,0.5998982149085041,-0.44670306259494724,-0.040951534034236896,2016-2017,MO,63537,Regular School,Other
1547,180321000420,-0.407876304466248,-0.8080925605394828,-0.5355425475907573,-0.010813665602876409,-0.8752045641996554,2016-2017,IN,46182,Regular School,Other
3320,291640000840,1.531295827523561,-0.6851316211656145,-2.1806175624910153,-0.9435609122209572,1.3544544776405856,2016-2017,MO,64128,Career and Technical School,High
6528,481428011984,-1.2685005100617153,1.493525015156424,0.7599933119072249,0.92444816898726,-1.2314973319871803,2016-2017,TX,77573,Regular School,High
761,130363001364,1.9281801135011067,-1.4376930665033547,0.6912110208711472,-0.6982855280614318,1.0565329317775263,2016-2017,GA,30222,Regular School,High
767,130378001378,-0.10308852146300468,0.026561915691033933,0.17608622399667656,-0.20579729032128902,-0.13347675417387317,2016-2017,GA,30650,Regular School,High
759,130360002413,0.4031004721804507,-1.0524677297217442,-0.634361992459083,-0.4429517920136839,0.8125691120818939,2016-2017,GA,31305,Regular School,High
