,id,rate_unemployment,percent_college,percent_married,median_income,percent_lunch,year,state,zip_code,school_type,school_level
7561,550003000002,-0.9074336180169785,-0.8932700943387574,0.2880618320860556,-0.3999672581583384,0.22442810069455135,2016-2017,WI,54405,Regular School,Other
533,130093003688,-0.6804541457883044,0.766690394101471,0.4282108040474475,0.49947808916675707,-0.7620289479921912,2016-2017,GA,30736,Regular School,High
2805,261305005002,-0.9494959585266813,1.2437677106264942,-0.3095305015952625,0.26753039060025946,-0.722331276405604,2016-2017,MI,49629,Regular School,High
2351,250282000348,-0.5719877236968185,1.367512303413199,0.1426412058000238,1.13662353367891,-0.9697318546202094,2016-2017,MA,2532,Regular School,High
2245,220180001390,-0.34983571126032653,-1.3767057835619496,-0.11761759840036394,-0.22818047131447777,-0.7299356233926485,2016-2017,LA,70533,Regular School,High
6529,481428012296,-0.6579547539396206,0.7741147674640566,0.3420255989900219,2.2894219908297035,-1.241641675092273,2016-2017,TX,77573,Regular School,High
462,120198002025,0.6485454893369111,-1.0156920484711782,-0.18186557680247745,-0.8274483716843726,0.15759609930141052,2016-2017,FL,32433,Regular School,High
3616,340498000410,-0.23847452751505102,0.8847555289139117,0.8155977727968303,2.5602088047473686,-1.3692008106118376,2016-2017,NJ,7410,Regular School,High
7575,550036000037,-0.6461467463693484,-0.9198365473144984,-0.9059742486409581,-1.1004927875707813,-0.27388932552622935,2016-2017,WI,54409,Regular School,High
5262,390495603634,-1.1577681640269717,-0.018514924824056346,0.899027932491098,0.36607053579154186,-0.35029811172843667,2016-2017,OH,44841,Regular School,High
4096,360009406122,2.0029739388671537,-0.18975387230414323,-1.509017439768268,-0.49942716711466456,2.3437948760770686,2016-2017,NY,11221,Regular School,High
6416,480894006508,-0.9102457688887812,1.8585919451801527,-0.0015886830967584205,1.0508764663105092,-1.336335004796009,2016-2017,TX,78749,Regular School,High
87,120018004318,-0.013262589449038867,1.415807364647728,0.885864864174271,1.9045008551588776,-0.9952494022900276,2016-2017,FL,33331,Regular School,Other
2727,260873004419,-0.550556309479592,0.5159904346602664,-0.8838121685148407,-0.831211041632279,-0.5357484314453382,2016-2017,MI,49720,Regular School,High
5460,420300003434,0.5365820587116813,-0.4446209328187974,-0.03785457468520281,0.26878461391622827,-0.4732009810239757,2016-2017,PA,18013,Regular School,High
2868,261782005444,2.151924367261826,-0.39908782869267573,-0.2520665079094522,-0.9677123458535506,0.7771851099815366,2016-2017,MI,48625,Regular School,High
2367,250378000518,-0.6478922069766002,1.9766997695830637,1.4102501025931011,2.744245172643858,-1.6336561970818937,2016-2017,MA,2025,Regular School,Other
6379,480783008598,0.3313536088346296,-0.08381870508555074,0.43143921686060166,-0.5125547044884714,0.9209856414385973,2016-2017,TX,77083,Regular School,High
6664,481830001678,-0.5325005687520477,1.2128176841723186,0.6832855682859602,-0.1579439656202247,-0.3142610752865547,2016-2017,TX,79912,Regular School,High
6486,481218012263,-0.9304001634847056,0.9771159941202013,1.2369682799568027,1.3870083149901489,-0.9463750077792049,2016-2017,TX,76028,Regular School,High
7202,484167004756,-0.5753576522789801,-0.5645337977184683,0.21841393536145093,-0.11789243439695421,0.04376945800244414,2016-2017,TX,79084,Regular School,High
335,120147004013,-0.5476162047112719,0.6417366382473833,-0.2912103272275984,-0.42091278753501743,-0.4862026119324774,2016-2017,FL,34771,Regular School,High
2354,250309000385,-0.14770937335063677,0.1706431262191173,0.10818075234449094,0.9346935798079322,1.2702128736136462,2016-2017,MA,2301,Regular School,High
3675,340804004282,-0.5500884723992239,0.5348515076804499,0.7637908287763516,1.94434334916282,-1.7071628117738158,2016-2017,NJ,7405,Regular School,High
4567,370348001447,-0.5205092293278589,1.0942190996263028,0.6700103786805178,0.0755506083693011,-0.5213499863607621,2016-2017,NC,27278,Regular School,High
2654,260282007761,-1.5278321874789746,2.4515928836901675,1.2011891739030904,3.900973529518021,-1.1563612502147873,2016-2017,MI,48103,Regular School,High
6306,470453002096,-0.7672182386415848,1.8787492268658925,1.4364565969627385,2.520742577738217,-1.3008639525472998,2016-2017,TN,37179,Regular School,High
955,170828000438,0.39498591974821545,-0.4579090424331758,-0.06252286086277255,-0.9929222345045235,0.2142076068868396,2016-2017,IL,61520,Regular School,High
6548,481488000989,-0.31086916790931507,-1.0809389255868684,0.09490569625636762,-0.45636549993306896,0.8562394473878181,2016-2017,TX,75431,Regular School,Other
3463,292886001796,0.1061760216864682,1.2657279441895053,-0.614467475909264,-0.36372020432683994,-0.5586444643681606,2016-2017,MO,65804,Regular School,High
2740,261005004490,-0.25397886857534746,0.3263991006266318,0.3865757215590651,0.11790154900518106,-0.6164452551723748,2016-2017,MI,49236,Regular School,High
3752,341170001182,-0.4941257442091872,1.1900333558536873,1.5005105700217816,3.0343888330713082,-1.3148371745525558,2016-2017,NJ,8022,Regular School,High
3138,263516007081,-0.5997089322912208,1.2207762444455696,1.139295144889551,1.520206831146036,-0.868961930308013,2016-2017,MI,48390,Regular School,High
5021,390462502490,-0.40618706225296214,-0.26383583058854404,0.9967243835875843,0.039470784313265145,-0.856526854152652,2016-2017,OH,45502,Regular School,High
6772,482247002260,1.6153347064413635,-1.9403384261106518,-0.9701483065051225,-1.1876195005867476,1.779033784012018,2016-2017,TX,78214,Regular School,High
72,120018000265,0.135843490442242,0.43141548652587314,-0.5408571883118334,0.8063029196965923,-0.9592049172637399,2016-2017,FL,33328,Regular School,High
401,120159001766,3.7609676481784384,-1.766429371401918,-1.1076472599900822,-1.2355726387006216,0.49757411663194767,2016-2017,FL,33815,Regular School,High
5712,421599006936,0.15376788575946546,-0.40842169108722876,1.0835554623732666,-0.7175784092055053,-0.09585501424748977,2016-2017,PA,17851,Regular School,High
74,120018002117,-0.6345775148126975,0.9703674784439617,0.5012685903006411,1.4414834143470605,-0.09717667929921048,2016-2017,FL,33071,Regular School,High
6363,480744012452,-0.11256937748984162,0.19400396890814672,0.3820140733704817,-1.1065548669312972,-0.1254951231195103,2016-2017,TX,79601,Regular School,High
244,120087007001,0.5295517881891472,0.654426661438144,0.6780678741315327,0.8408776757734657,-0.03522906967261636,2016-2017,FL,33527,Regular School,High
6196,470303001209,-0.6025786997848598,-0.8527877988226649,0.6209979996929078,0.13194885014403168,-0.29328002489735533,2016-2017,TN,37052,Regular School,High
6915,482679003023,0.32173975183797465,-2.2037968557898004,-0.15796822205665725,-1.2242428214130368,2.398579489088592,2016-2017,TX,78040,Regular School,High
6339,480023109030,-0.9201664790778649,2.2149046608105887,0.6152061908567167,2.1647940006662703,-1.2897493602563708,2016-2017,TX,76109,Regular School,High
1976,210462001143,0.6185675866100692,-1.0381400759991484,0.05788492611713246,-1.3907200628859628,1.8616641363654673,2016-2017,KY,41314,Regular School,High
2213,220156002006,0.9611313354712515,-1.7364913159922999,-1.8695744087547053,-1.4176022492915608,0.9361093785477342,2016-2017,LA,70570,Regular School,High
2820,261452005122,1.0120696496065962,0.4951324486729519,-1.8219018928543371,-1.1440979515226302,1.2171896328023215,2016-2017,MI,48507,Regular School,High
2612,260029501726,1.9428517569296897,1.1540143808781995,-0.32182140890361793,-0.05869309388322663,0.8390226966993594,2016-2017,MI,48076,Regular School,Other
1329,173283003400,-0.0488923865688127,0.3376849173395333,-0.28291055876967897,-0.05672814402154217,-0.168179234880697,2016-2017,IL,61277,Regular School,High
4533,370297003175,-1.2533636373470198,1.2285825334914706,0.12634155731093544,0.21234456469763205,-1.1593324366386242,2016-2017,NC,28031,Regular School,High
419,120168001847,-0.40946274316568615,-0.36334600345927726,-0.7504572586526966,-0.27525565310717354,-0.49627044334702247,2016-2017,FL,34231,Regular School,High
3739,341134002194,0.009651306765098452,-1.6612947904639672,-0.7375063917357284,-0.42091278753501743,1.4089196500437935,2016-2017,NJ,7105,Regular School,High
2238,220171001328,0.3610252616689335,-1.2888669445995953,-2.324438901527247,-1.2395025384239906,1.8728631582737467,2016-2017,LA,71366,Regular School,High
3866,341746002462,-0.9661612543961119,1.7815993074138745,1.514709417504481,5.957439885824338,-1.6808706779624933,2016-2017,NJ,7006,Regular School,High
6194,470300001201,0.32026666084654876,-1.3392077607191264,0.45663628929465655,-0.41585408682727654,0.5198038839345275,2016-2017,TN,37385,Regular School,High
1747,181080001767,0.05147833565649421,-0.970539952045162,-0.5659494235435961,-0.47212690627041026,-0.29459931817474894,2016-2017,IN,47243,Regular School,High
6152,470222000822,-0.4678048208555309,2.094870713628206,1.5524037185251478,1.1864161993228715,0.04265838793148952,2016-2017,TN,37919,Regular School,High
7848,551242001651,-0.9398584433747479,-0.272121259646177,0.4582587645225514,-0.013959128947005933,-0.9290192414704864,2016-2017,WI,53956,Regular School,High
7871,551365001797,-0.03835169283580322,-0.10610147949339965,0.2749675020990456,-0.13219058019899857,-0.4014809956944788,2016-2017,WI,53081,Regular School,High
7744,550870000995,-0.48941556126592484,0.29089065215210747,0.6556389920122785,-1.0381160813232662,-0.19177916908146042,2016-2017,WI,54143,Regular School,High
3900,360007700692,-0.6060762504469401,2.3267917649011483,1.1279831944956924,2.926191168347066,1.2906770639663387,2016-2017,NY,10006,Regular School,High
7320,530108001753,-0.4289432035442212,0.6752785557765877,1.1918747608015294,1.2622967099389841,-0.9048240747473832,2016-2017,WA,98311,Regular School,High
5933,422421001443,-1.33328506893766,1.4691348180876924,0.5349373799312263,1.9876976684514749,-1.6365388459708663,2016-2017,PA,19348,Regular School,High
2864,261764005429,-0.5111388297490337,0.17781036065575737,0.5252044933423657,0.2780658664543974,-0.788786043209628,2016-2017,MI,49246,Regular School,High
1700,180930001526,-0.09474105896513955,-0.5086231409417875,0.8437688542949894,-0.35535871555371457,-0.6500595963912965,2016-2017,IN,46761,Regular School,High
7668,550489000530,-1.0130816439946562,0.31916688690642236,0.8808580456431753,0.47297216975594963,-1.0785782125991563,2016-2017,WI,53021,Regular School,High
1751,181090002287,-0.15913517862032492,-0.4901303570313116,0.06196527755615236,-0.5073287740052681,0.20584883421942965,2016-2017,IN,47862,Regular School,High
594,130153000080,-0.5044586441410391,-0.6893314587552394,-0.7129959103763172,-0.36614503607104626,1.1318679921669146,2016-2017,GA,31078,Regular School,High
7269,484623005274,0.40218493666955607,-0.15404754475461627,0.20606478609647094,0.07153709375820091,-0.060547676437159775,2016-2017,TX,75792,Regular School,High
615,130174000721,0.166875004841587,2.0134484078002512,1.6155467239676844,3.3116139933442796,-0.27375572879862065,2016-2017,GA,30345,Regular School,High
4581,370378001530,-0.15558777846708496,-0.02859917627807551,-0.07262132991463331,-0.06245576383113305,0.10523829082459352,2016-2017,NC,27205,Regular School,High
4931,390451502059,-0.5519791110024315,0.7214068107035584,-0.4738192245715223,-0.16722521815839386,-0.19230643213871235,2016-2017,OH,45385,Regular School,High
4882,390447401605,1.03774293997282,-0.3070989250432875,-2.09408614247646,-0.7592186232956697,1.5245240262187234,2016-2017,OH,44870,Regular School,High
3917,360007705499,-0.6878636938758855,-0.1961980808950422,0.5110435507047559,-0.15869649960980597,2.398712502311043,2016-2017,NY,10002,Regular School,High
2338,250279000261,2.347871189757678,-1.422235103622439,-1.4095965264117107,-1.2112407063708268,1.4579792438380792,2016-2017,MA,2121,Regular School,High
908,170417000110,-1.0271583375405582,1.7411037890689853,1.3423496277388764,2.1150431424661744,-1.0443959639801128,2016-2017,IL,60089,Regular School,High
4104,360009505712,1.4098669097737275,-0.04949763988253107,-0.9200030651658118,-0.3865052612336065,2.3954413870776996,2016-2017,NY,11225,Regular School,High
3651,340717003372,-0.27428654774433947,0.7857657764178417,0.2046719483495402,0.3025650285596547,-0.7236418092662931,2016-2017,NJ,8904,Regular School,High
6035,470014802081,3.9572589287160005,-1.065504667420347,-3.283596078171414,-1.3405511302472106,1.318232186450091,2016-2017,TN,38126,Regular School,High
3351,291923001040,-0.9880236398857504,0.47281103322673873,-0.007638090762282833,0.280574313086335,-1.2343607890882176,2016-2017,MO,64070,Regular School,High
3051,262925006511,-0.21731244398433067,-0.3355946455773175,-0.12432887556250771,-0.03774756450654759,-0.5911690372030758,2016-2017,MI,49082,Regular School,High
3368,292081001137,0.005131617267782672,-1.2206645880236984,-0.3047867593971515,-0.21007784812066135,-0.1619404686913076,2016-2017,MO,65265,Regular School,High
2924,262091005764,1.3919083333908926,-0.22975360692620783,0.3279160100652798,-0.8158259022897284,-0.006580794860877348,2016-2017,MI,48850,Regular School,High
7008,483117003505,-0.59157666284541,-1.1072143151306935,-0.6197617073992895,-0.6324166460512235,-0.766992183848048,2016-2017,TX,79756,Regular School,High
1082,171044001260,-0.18502132942931956,-0.37504520245211775,0.5102557180751717,-0.3414368367464608,-0.2406706872572404,2016-2017,IL,61727,Regular School,High
1452,180001101737,-0.18416178293134997,-0.0018223450494696998,0.21863259233032956,-0.047070624488582374,-0.9016751295611717,2016-2017,IN,47150,Regular School,Other
4262,360016705891,0.44007379165347,0.48174819103028366,-1.5455231186646645,-0.33754874446695754,2.0360662378997376,2016-2017,NY,10031,Regular School,Other
6972,482916003292,-0.1504013432954957,-1.6619131554628872,-0.8893824431909833,-1.2992453757079714,0.5837311674671419,2016-2017,TX,75670,Regular School,High
4192,360011903091,0.6918930045769442,0.899267549383304,1.4184033805580263,0.8717733767901639,1.4349461415816114,2016-2017,NY,11211,Regular School,High
5558,420754000513,-0.33093683695699305,0.7655632256541665,0.973162058939053,0.4211309393625724,-1.0161518370317668,2016-2017,PA,15024,Regular School,High
2729,260891004432,1.9881062033115424,-0.6632088890829018,-0.04445845725757751,-1.1502018383270116,0.10604402476626064,2016-2017,MI,49721,Regular School,High
2006,210573001353,-0.20192412548049118,-0.48136060338820114,-0.7322483393803716,-1.1365726116268173,0.9304239077464838,2016-2017,KY,42101,Regular School,High
7509,530819001878,-0.3061406256862629,1.6230845604044215,0.6109466791677659,0.5045367898744979,-0.9207992903385773,2016-2017,WA,98260,Regular School,High
6362,480744000016,-1.0265805614925059,0.4929632739769926,0.48875664098338023,-0.17596297392630986,-0.06840133958646082,2016-2017,TX,79605,Regular School,High
5082,390470105403,-0.6315768698446947,0.9898445952820695,1.5837302987992838,1.8914569326728021,-0.989067766942355,2016-2017,OH,43026,Regular School,High
6141,470222000725,-1.3761769817806644,0.18304727172221075,1.0395137411956021,-0.16099590902241545,0.1546949177006637,2016-2017,TN,37871,Regular School,High
6266,470399001624,-0.5779606441594165,1.0681555389658768,0.7288438641888235,0.22517944996437947,-0.2848404910985107,2016-2017,TN,37617,Regular School,High
846,130546001782,2.3727965797866126,-1.869488420147056,-0.524153790626528,-0.9110632594156263,1.5952093936042087,2016-2017,GA,30828,Regular School,High
6829,482382002633,-0.7570932887815144,-0.24375526226101538,0.04510491121302237,0.0889707978501673,-0.9933457392563185,2016-2017,TX,77336,Regular School,High
3674,340798002580,-0.5838378239773843,0.48809893764827483,0.2833683164009184,0.8778354561506798,-1.214791154417305,2016-2017,NJ,8085,Regular School,High
3958,360008100701,2.7185588260828304,0.4194997214707363,-1.2783622483590726,-0.6286121686594515,1.0778133234987253,2016-2017,NY,10039,Regular School,Other
33,120009000039,1.914941846334694,-0.14503563402424985,0.569115076035099,-1.0991967568109469,0.2681329879203691,2016-2017,FL,32401,Regular School,High
7743,550867000992,-0.90434747713698,-0.258699079507557,0.9076970110761673,0.3290291405265965,-1.3467976265556711,2016-2017,WI,54448,Regular School,High
5481,420384001612,-0.6684742491748583,-0.0065119931971649855,0.45344023632334723,-0.05651910680221404,-0.8187579240938808,2016-2017,PA,17815,Regular School,High
2981,262418006100,-0.6393333539383423,0.3388268497184897,0.030359582257042418,-0.029595112952750365,-0.1922696432738503,2016-2017,MI,49437,Regular School,High
2082,220033000278,0.1549602326349214,-0.15780909955938743,0.07057066027804781,-0.14912259496457744,-0.22428139825420385,2016-2017,LA,70669,Regular School,High
1122,171356001648,-0.25295804434661096,0.6772973128098347,-1.2102258561792734,-0.23549677399096244,-0.5964710543302153,2016-2017,IL,62401,Regular School,High
4114,360009605959,0.7392187607088607,-1.5501380260823152,-1.851105554297019,-0.32040769248205053,1.177494059386599,2016-2017,NY,11203,Regular School,High
5826,421917006989,2.3735828833157164,0.15712244334460904,1.8775830151995727,-1.561545278520914,0.5126024350176717,2016-2017,PA,15213,Regular School,Other
5023,390462702498,-0.5110970897909145,-0.26983596246200137,-0.2308481917138131,-0.40209943779548535,0.017950031742184132,2016-2017,OH,45368,Regular School,High
5552,420714001529,0.07633177781228948,-0.5882359400192305,0.24645566021911725,-0.2654727112426169,-0.27187168664270167,2016-2017,PA,16833,Regular School,High
2461,250804001269,-0.20833012115221947,0.04286234627111866,0.1325878365419661,0.5327986219276616,-1.2032215182986676,2016-2017,MA,1057,Regular School,High
1662,180783001334,-1.398979073136934,0.08221842634087487,0.7097249721740196,0.39968372065950586,-0.10367879933046005,2016-2017,IN,47512,Regular School,High
3849,341650005742,0.575562010493567,0.5935286824192616,-0.23380843208855737,1.31271648724093,-0.7768629567722832,2016-2017,NJ,7083,Regular School,High
52,120015003296,0.014163024673041981,0.7541774151106431,0.7772301120443383,-0.5217941495827749,-1.4086627292886793,2016-2017,FL,32935,Regular School,High
6953,482855007762,0.24155274519165235,-1.438048409825806,-0.433997982617184,-0.5779833541381774,0.39736126611697603,2016-2017,TX,75901,Regular School,High
7581,550045000070,-0.7732293605376221,-0.3078817391062316,0.49154198659110815,0.01927778892616739,-0.45425325096955776,2016-2017,WI,53504,Regular School,Other
5745,421773006373,0.15152674135072436,-0.6107634805722961,0.43467273103134124,-0.14477462080255227,-0.2717159647764389,2016-2017,PA,16946,Regular School,High
6326,480011812310,-0.05343504541734052,-1.5081880179304068,0.6466904917993971,-0.5965458592145156,1.67564577817661,2016-2017,TX,77012,Regular School,Other
7523,530870001488,0.10685207382905935,0.235645008530763,0.22077367582810536,0.41908237461315667,0.9385285574238512,2016-2017,WA,98409,Regular School,High
2753,261086004554,0.15995227266548726,0.3045656830075156,0.11005592842868449,-0.5595880788373016,-0.2014459351644888,2016-2017,MI,48817,Regular School,High
7905,551536001976,-0.934180409529917,0.3560201009611374,-0.16467961950194743,-0.5453735479229884,-0.44233219245959327,2016-2017,WI,54665,Regular School,High
4423,370162000691,0.2659563540549062,-0.9121049303898414,-0.8290507509898382,-0.5444955916018103,0.9978707746818687,2016-2017,NC,28052,Regular School,High
4488,370237003215,-0.5819090971504365,0.42725064895255105,1.178405170048763,0.7889946379362228,-0.8456221505218643,2016-2017,NC,27520,Regular School,High
7745,550873001005,0.554498982203035,-0.5615326662637297,-0.2185955244289186,-0.5831256697336494,-0.23687319720045974,2016-2017,WI,54950,Regular School,High
6084,470117001921,0.49065934069541833,-0.5785520610602277,0.9559438913833227,0.06698008237684759,1.1460848920137932,2016-2017,TN,38068,Regular School,High
800,130432001520,0.08306303342817882,-0.5581322911182526,0.539499546547837,-0.8193795350183066,0.2567189604234219,2016-2017,GA,30576,Regular School,High
6439,481017000472,0.3128089266982146,-0.9444464476480433,-0.22000848798863432,-0.5513938198396388,-0.02570410593993101,2016-2017,TX,77332,Regular School,Other
816,130447002428,-0.5507067958869742,-0.4322393161086598,-0.08426868695899184,-0.4107535786756701,-0.016903071047499767,2016-2017,GA,31806,Regular School,Other
1383,173741003874,-1.3809429926788996,1.0125750830456868,0.36896425313554987,0.8259106108695713,-1.286708316138832,2016-2017,IL,61873,Regular School,High
5092,390471702786,-0.8141917319788144,-0.8521076452519162,0.7816097438662784,-0.38186463496452194,-0.7226535672989033,2016-2017,OH,44062,Regular School,High
13,100079000095,0.7088720301979093,-0.22242580243598883,-0.6566058895676464,-0.4771856069781511,-0.1285837262626802,2016-2017,DE,19943,Regular School,High
2477,250882001422,-0.9999286560265938,1.4434328760834303,1.482357589130621,3.612962048727718,-1.556443693129618,2016-2017,MA,1864,Regular School,High
4962,390454802234,-0.5520635917528034,-0.23185410782098162,0.398718119630671,0.08846910852377977,0.8159631573157208,2016-2017,OH,43044,Regular School,High
3899,360007700691,0.019691726665290267,2.0070374610329647,0.42347690541504907,2.232020370402198,2.4196789735664463,2016-2017,NY,10003,Regular School,High
870,170010905366,0.0331790053022241,-0.007215437039004218,0.5739311531058683,0.05849317127212535,-0.34802162576783796,2016-2017,IL,61728,Regular School,High
7396,530402000639,-1.2458753676410899,0.6584629764898943,0.6881329235409303,1.2909348089869384,0.3892521922275734,2016-2017,WA,99320,Regular School,High
5063,390467802653,-0.6816295267250237,-0.7163421885795627,0.325348701403788,-0.17483417294193793,-0.6840808630875139,2016-2017,OH,44846,Regular School,High
4607,370408001651,1.191714234886459,0.11138422396576984,-0.028619099324137712,-0.5213760751441187,0.2925076083291207,2016-2017,NC,28139,Regular School,High
2529,251185001938,0.10076988317635824,0.7352437137276668,0.8939865806513824,1.5629340387767066,-1.0869651585591822,2016-2017,MA,1569,Regular School,High
1354,173441003540,-1.1283385850896046,0.843057809931961,0.04619688529374046,-0.3780601575727499,0.5201665897629832,2016-2017,IL,61201,Regular School,High
2003,210561001333,0.41902301274230486,-0.9991849439072086,-0.6432617398897651,-0.23984474815298765,-0.11098673045191403,2016-2017,KY,40006,Regular School,High
6132,470195000636,-0.4385788968710815,-0.21034863884778213,-0.5315159980804538,-0.6984305999150482,1.3483106434860292,2016-2017,TN,38343,Regular School,High
4518,370297001286,1.4917088601854944,-0.9042212175894664,-0.07254865454183491,-0.33278269586627607,1.075600267008858,2016-2017,NC,28214,Regular School,High
2897,261947005612,1.026656819665751,0.32479729361361015,-0.5128578280459362,-1.0026633689252147,0.0813236264007002,2016-2017,MI,49938,Regular School,Other
6409,480894000292,-0.7502758637087404,2.1629035416429327,0.4591132643724458,0.9991606582487288,-0.8281205333526271,2016-2017,TX,78759,Regular School,High
461,120198002022,-0.5382824555812765,-1.047358354969975,-0.6010801939148578,-0.6405690976050207,0.07784337249298519,2016-2017,FL,32439,Regular School,High
828,130495001673,-0.45407605145015006,0.8487561104378953,-0.7133371541708113,-0.3871323728915909,-0.29701365324427337,2016-2017,GA,31792,Regular School,High
413,120162001811,-0.7711413960922195,-0.7328456889688421,-1.10754901415217,-0.8680852071217618,0.6213608844921327,2016-2017,FL,32177,Regular School,High
4090,360009205531,-0.5162843952778965,2.4736790067205305,1.272713176217431,2.369483245832379,1.5677872386615064,2016-2017,NY,11215,Regular School,High
1448,174389005993,3.180903611292759,-0.9650903205642322,-0.5794150781005983,-0.22893300530405905,-0.004376911738914626,2016-2017,IL,60099,Regular School,High
854,130573002232,-0.32796298504407706,-1.2861645746090076,0.23728925475575863,-0.7926645783881711,1.0797610805949436,2016-2017,GA,31079,Regular School,High
6485,481218000715,-0.22806096851209448,0.1087098881547375,0.36282276057708246,0.47982859054991245,-0.7815613777393406,2016-2017,TX,76028,Regular School,High
865,170004100254,0.3917886071292873,-0.19147951183623566,0.751625911601614,-0.47287944025999157,-0.5782357853704013,2016-2017,IL,60936,Regular School,High
7335,530159001758,-0.1056210829546972,-0.6405837079626092,0.45222397827751637,0.16664902855250194,-0.46419905911721154,2016-2017,WA,99323,Regular School,High
2317,250216000074,0.1883568640748463,0.0819412014949167,1.0008442589538593,0.551235704672403,0.12210283734353829,2016-2017,MA,1331,Regular School,High
1571,180378000601,-0.36416670431452525,-0.5083719026491561,0.25403330039744154,-0.031936329809225464,-0.9910917563047076,2016-2017,IN,46737,Regular School,High
3544,340093003732,-0.06605199085336251,0.31364233916717554,-2.517926652231764,-0.3655597318569275,1.7662566943407163,2016-2017,NJ,7712,Regular School,High
5416,420011500738,1.7554562486378085,-1.1790111077389267,-0.24268515288796833,-1.6654785839708623,1.0353857227332863,2016-2017,PA,16501,Regular School,Other
2522,251143001887,-0.308798209895822,2.2523941348034136,1.029010776875066,2.3125415072873956,-1.1641576077799891,2016-2017,MA,1907,Regular School,High
6974,482925003305,-0.09738743684365336,-0.6025486101401687,-0.15932149346019442,-0.16362977798594996,-0.10856565585920477,2016-2017,TX,75958,Regular School,Other
249,120105001097,1.6199950006678923,-1.3515402345457852,-0.14287856786426148,-1.0422550182659631,0.5271058498475931,2016-2017,FL,34748,Regular School,High
7552,530981001664,-1.1553691253699858,0.4888518699575955,-0.23811446495182245,-0.17052800622377837,-0.2881204065442678,2016-2017,WA,98672,Regular School,High
6451,481078000541,-0.17427102913178252,-0.3757534103457619,0.17753246924122362,-0.46071347409509417,-0.2638492777817235,2016-2017,TX,77420,Regular School,High
5311,390502003875,-0.3213605778391492,-0.7866942132867376,0.7042012773326922,-0.08018212003015882,-0.7012803775520797,2016-2017,OH,44481,Regular School,High
4656,370472002560,-0.628212856501773,1.9444512517058008,0.5571880527430756,2.2011246693855,-0.744261270099987,2016-2017,NC,27614,Regular School,High
1787,181245002006,-0.5037556335872636,-1.5201911365554457,-0.5172040841245649,-0.4328697164805867,0.05971918131181987,2016-2017,IN,47501,Regular School,High
7685,550582000644,2.042410142802142,-0.4609872689271726,0.018556370888273405,-0.3820736721838501,0.8810150832365847,2016-2017,WI,54303,Regular School,High
5802,421899003847,0.728602912279585,-0.7857953223680768,-1.497438787448221,-0.7971379748817932,2.415171025512933,2016-2017,PA,19142,Regular School,High
5655,421272500446,-0.16685821365142764,-0.498448783474329,-0.8895843672556697,-1.1049661840644034,-0.33875229776560006,2016-2017,PA,17751,Regular School,High
5837,421953003111,0.20843706197133943,-0.5785872021887002,0.1696437081895244,-0.5662772698558018,-0.4115436731048928,2016-2017,PA,16743,Regular School,High
5056,390467102628,-1.0198596283228052,-0.7140096974821336,0.24127788652185095,0.2199117120373105,0.21436116341492162,2016-2017,OH,43556,Regular School,High
204,120066000864,0.23020744284355776,-0.2184844462706184,-0.2531655716350558,-0.24412491559848842,0.49179411138590645,2016-2017,FL,33471,Regular School,Other
6903,482628002965,0.36449370084147936,-0.7701785743734831,0.07131035365628224,-0.8424990514759982,1.1923811361321852,2016-2017,TX,76705,Regular School,High
5528,420606001475,-0.2921390690874168,1.0005410819770677,0.20339888780444,-0.6769833812119816,-0.9609319929237871,2016-2017,PA,16214,Regular School,High
7425,530528000798,1.122382670201633,-1.1734575522785162,-1.647868058421946,-0.20368130920922045,2.367600091157018,2016-2017,WA,98952,Regular School,High
1594,180435000753,0.11372294673771317,-0.45650567542670667,-0.06965408318582572,0.6751947757339866,-1.0340692120381763,2016-2017,IN,46303,Regular School,High
2111,220063000478,-1.162215582164492,-1.5680466770638908,-0.029211392298056076,-0.5668625740699207,0.3151738152035651,2016-2017,LA,70576,Regular School,Other
346,120150001548,1.34924611647732,-1.5732896103229563,-1.3066532090731684,-1.1982803987724826,1.3205036894692805,2016-2017,FL,33463,Regular School,High
4277,370001102124,2.0636234003827467,0.27202820876325856,-1.339551953001674,-0.8081751400623186,0.7547525178233189,2016-2017,NC,28301,Regular School,High
5173,390483303211,0.3780494856755868,0.09066168757994948,-0.2743092452287228,-0.5939119902509812,0.9240802416288578,2016-2017,OH,44436,Regular School,High
133,120039000612,-0.09700557366751099,0.6840492591694864,0.7360232157295696,0.3609700276399354,1.3699370733088738,2016-2017,FL,33030,Regular School,High
289,120126002442,0.6935734066708965,-0.19079117857149308,-0.9980128836597317,-0.7396109321226907,0.627853703493286,2016-2017,FL,34432,Regular School,High
2017,210600001404,-0.9058883169625332,0.6089259657658938,0.47838868298135306,0.0838284822546952,-0.5492812263545881,2016-2017,KY,40383,Regular School,High
5647,421254001307,-0.49857091796930064,-0.41540159807713123,-1.5287951864252782,0.280574313086335,-0.353916367559847,2016-2017,PA,18229,Regular School,High
5960,422523001566,-0.47672407363639024,-1.3710873866933402,0.21886445122940132,-0.13929784565615513,-0.4555549894764558,2016-2017,PA,16858,Regular School,High
989,170993000851,0.6108367586904957,1.1808373496877305,-0.12790371822458427,-0.1262957306139452,2.085276541406004,2016-2017,IL,60628,Regular School,High
2828,261473005170,-0.20477589389822465,-0.1900976765822133,-0.2255974653491041,-0.3244630145370163,-0.8149167729882065,2016-2017,MI,48836,Regular School,High
