,id,rate_unemployment,percent_college,percent_married,median_income,percent_lunch,year,state,zip_code,school_type,school_level
6199,470303001477,-0.7184690578044025,0.4994980891770746,0.38173756084291705,-0.01822348822129987,-0.8052137698878972,2016-2017,TN,37043,Regular School,High
4223,360012302013,0.43512103878701824,-1.209307507610558,0.09536335951990386,0.13796912206068193,1.529428867164273,2016-2017,NY,11417,Regular School,High
2444,250735001142,-0.9841156358601646,1.2666630954836224,0.6257225542542678,1.266226609662353,-1.2574009530827652,2016-2017,MA,2050,Regular School,High
5931,422412001501,0.37876454308708085,-1.2484777216857967,-0.3343508819594239,-0.4527282523167594,-0.08032611471119346,2016-2017,PA,16248,Regular School,High
6863,482499012011,-0.7502667158496291,-0.17235193736189525,0.2059954601361545,0.1554028261526483,-0.2866798358995713,2016-2017,TX,78233,Regular School,High
363,120150004121,-0.1697313062632715,0.1611090369493482,0.18414522393652505,0.17898996869336184,-0.3640064989710042,2016-2017,FL,33411,Regular School,High
6537,481452000940,0.552507321664527,-1.1307937040457077,0.8991604382572047,-0.49110748578540486,0.49375283673895637,2016-2017,TX,77331,Regular School,High
3976,360008400749,1.4272106136580198,-0.5903198634411403,-1.8338266699211385,-0.5120112077182183,1.6162920181031697,2016-2017,NY,10455,Regular School,High
7765,550960001180,-0.1422249868211871,-0.2293580187655002,0.18565563919274475,-0.29243851253594616,1.3592982077000686,2016-2017,WI,53220,Regular School,High
198,120051000837,0.1253183736162183,0.9074926290101205,0.44260080951578284,0.6098079335281462,0.7490715410556357,2016-2017,FL,32526,Regular School,High
6854,482463002758,2.396439597162205,-1.208593756315381,-0.9889542103936163,-1.3622910010573366,0.6562670800619329,2016-2017,TX,75951,Regular School,High
5328,390504503954,-0.7696854400496256,1.3550557039118798,0.946610836964933,1.0438110082972183,-1.5529078831275984,2016-2017,OH,45040,Regular School,High
3518,293171002220,-0.2604105031316442,0.7509840626772426,0.254609830416649,0.8787970273595892,-0.8829639875435786,2016-2017,MO,64098,Regular School,High
7671,550496000536,-0.7572743157879662,0.2190446349901153,0.14173073989379925,0.1354188679848787,-1.124303338331315,2016-2017,WI,54630,Regular School,High
5620,421122003145,-0.9848426312349116,0.7845645455924134,1.1202360830201323,-0.00413437963858363,-0.8336394588128805,2016-2017,PA,16127,Regular School,High
7804,551047001372,-1.40870135562295,1.3368140135029736,1.2582415239950544,0.587315528728439,-1.1409019071751891,2016-2017,WI,53146,Regular School,High
2707,260753004329,0.3763109770145656,-0.4075826440888941,0.6149976534225455,0.20285427494013475,-0.7200185017687991,2016-2017,MI,48418,Regular School,High
1895,210271000577,0.9203057246869226,-0.45300129684103685,-1.6240529613318662,-0.9573022923310095,-0.01713769749504992,2016-2017,KY,42420,Regular School,High
6791,482364002393,-0.7908826004496491,-0.28333673388140074,0.31034069901273675,-0.463974454716613,1.5571419419344856,2016-2017,TX,77023,Regular School,High
6882,482559002853,-0.4423011262002246,-1.096108326950721,-0.6162531448186191,-0.7542017300317945,-0.2371433683928933,2016-2017,TX,78028,Regular School,High
4709,390434800046,-0.03821821575552287,-1.077891654697254,0.5407312139527066,-0.5604660351584797,1.4815123440808404,2016-2017,OH,44310,Regular School,High
2554,251311002174,-0.5063459386037695,1.5570561719801632,1.042873803802539,1.5701249191215942,-1.4921834695637415,2016-2017,MA,1890,Regular School,High
7912,551578000528,-0.5267660061954637,1.5891055791257378,0.8264700660093047,1.5289863943578175,-1.1506489786250986,2016-2017,WI,53189,Regular School,High
1409,174007004025,-0.29681161436815673,-1.3397092612117834,-0.5547969967100655,-0.7767359422753672,0.4453359527716111,2016-2017,IL,60440,Regular School,High
5052,390466402617,-0.3015794845029435,-0.564420783302955,1.060876408828982,-0.159030959160731,-0.15163540297486225,2016-2017,OH,45358,Regular School,High
6961,482889003263,-1.2538400052467498,0.7398967435469029,1.0255271606682932,1.1701112962152769,1.0766643016509039,2016-2017,TX,78653,Regular School,High
2209,220156001204,-0.2773271027336607,-1.2191958711939797,-1.350868423290552,-0.9419589604323245,0.9341441053473384,2016-2017,LA,70571,Regular School,High
676,130228004045,1.948412358884865,0.11582723873501853,-1.8539567079880048,-0.1097817902870226,0.5484677968369,2016-2017,GA,30349,Regular School,High
2067,220030000179,0.23218400339819004,-1.2105779849159706,-0.9920325607146957,-1.1472753172564178,0.718987235588736,2016-2017,LA,71082,Regular School,High
7807,551056001382,-0.5551263797791272,-0.24079831611613206,0.31546614293928593,-0.06312468293298308,-0.03424874697989813,2016-2017,WI,53950,Regular School,High
6860,482496002785,-0.7015064557407896,-0.6708047590137907,-0.3923688202455571,0.7671293447945,-0.10734540837063657,2016-2017,TX,78026,Regular School,High
590,130147003900,-0.2556697381035914,-0.6985103371582879,0.44503784531449936,-0.4771856069781511,0.45826402280411277,2016-2017,GA,31620,Regular School,High
2276,250002800537,-0.037575516878625106,0.2130980452571767,0.2097340076865833,0.35528421527421017,0.1330574206930517,2016-2017,MA,1129,Regular School,Other
4885,390447901645,-0.8203670374327606,1.7900958738721549,1.4605180379574718,0.5806263377099388,-0.4076937476824301,2016-2017,OH,44124,Regular School,High
5226,390490803484,0.08713732346966384,-0.7074083218820456,1.0804897189260636,0.21761230262470102,-0.5659256598113589,2016-2017,OH,43113,Regular School,High
5818,421899007502,0.11871700467917397,0.650002544820771,-1.3384280781572215,0.03729679723225255,2.406380601738963,2016-2017,PA,19125,Regular School,Other
3963,360008105934,-0.6420679955643737,-0.3906245086560086,-1.7801722574461591,-0.6320403790564328,1.5343337081098183,2016-2017,NY,10027,Regular School,High
2359,250330000451,-0.305251853723961,1.8085969158709603,0.3003990425265135,0.7800896523928442,-1.2313755736644205,2016-2017,MA,2021,Regular School,High
6441,481023000489,-0.4836066227347391,0.011179967664579774,0.29124658390373,0.28922845396651975,0.46177406808021204,2016-2017,TX,76137,Regular School,High
1036,170993003981,1.5105849047525497,1.446519695790465,-1.96584822454478,-0.4510559545621343,1.814029272273017,2016-2017,IL,60616,Regular School,High
1232,172406002627,-1.3239489784315157,1.3824768338496736,1.0178328911870749,1.592909976028361,-0.9590324633064942,2016-2017,IL,61853,Regular School,High
6916,482679003025,-0.23304335956061176,-1.3467207157186114,-1.219786979859397,-0.5751822553991803,2.2058636096939015,2016-2017,TX,78043,Regular School,High
1466,180011200825,-0.043483322090374615,-0.7540881464584892,0.6058092194646144,-0.5953334433424124,1.8760641399700837,2016-2017,IN,46225,Regular School,High
5991,422676000887,-0.8176116913655893,1.5048358023256228,1.1975323667711095,1.6393162387192066,-0.7211496562146934,2016-2017,PA,19610,Regular School,High
1831,210081000160,0.38193951551766564,-1.5444287013139308,-0.5336765087375298,-1.0660434538255048,0.12321096807567959,2016-2017,KY,42261,Regular School,High
3427,292631001544,-0.4187302166116636,-0.7527619076662776,0.3691581798877098,-0.5642705125502517,0.29275497009345114,2016-2017,MO,64779,Regular School,High
6724,482022001975,1.0696792002262219,-0.5329109135951424,0.3860496074822714,-0.5471712680092105,0.5981308279117136,2016-2017,TX,76240,Regular School,High
5982,422640003914,0.17228797488977263,-1.3387742018980502,-0.2857854670517411,-0.28846680536871167,-0.2868130102920761,2016-2017,PA,17980,Regular School,High
286,120126001271,0.28157360369560236,0.6029039513014616,1.3354827872445079,0.661147474595136,-0.3113828795690838,2016-2017,FL,34480,Regular School,High
5890,422223000714,0.18174619036595635,-0.024944378003020365,0.017320631952037528,0.35026732201033495,-0.6666949929524856,2016-2017,PA,15050,Regular School,High
5293,390499803782,-1.4679548943480598,2.2175539386595924,1.494034045168514,2.0412948114872087,-1.157610048649689,2016-2017,OH,44321,Regular School,High
3703,340966001104,0.5914022217602902,-0.13170652510854852,0.6813856628898123,0.31381123095950836,-0.45364168794197496,2016-2017,NJ,8052,Regular School,High
3715,341014000608,-1.233775124211137,1.1786125883947738,1.3434709562840363,1.4184057053332346,-1.5357710912092908,2016-2017,NJ,7432,Regular School,High
7697,550648000703,-0.5040634063876118,-0.648673804224103,1.1172491855916757,-0.2773460253004549,-0.6568170875253143,2016-2017,WI,54634,Regular School,Other
740,130303001260,-0.5832393345785906,0.30135565501222866,0.49903913928838917,0.3394391940491376,-0.9161976611909207,2016-2017,GA,30549,Regular School,High
2,100008000225,-0.7181185976820391,0.801990781044602,0.3967912807182331,1.3420653128346,-1.3561824411143804,2016-2017,DE,19709,Regular School,High
2519,251122002295,-0.5473378990091831,1.1838522172345778,0.8051302165770292,1.7709260720081998,-1.1848278752477754,2016-2017,MA,2180,Regular School,High
6818,482364008816,-0.8714576221463411,1.462250931183634,0.32795649333047655,1.5086679766391229,0.08692280610879935,2016-2017,TX,77077,Regular School,High
5156,390481203113,-1.5331214998305307,1.1061898673187525,0.4770816587973166,1.1001674426280832,-1.3968470930564107,2016-2017,OH,44012,Regular School,High
2577,260010600688,0.6843866607489318,1.252472011467637,-0.1445479732923141,0.4011887886386684,-0.31050442013375157,2016-2017,MI,48075,Regular School,Other
7153,483918004468,-1.04239073241457,0.16088710489119415,-0.12884876051841296,0.48283872650823756,-0.5625478413702194,2016-2017,TX,76266,Regular School,High
4111,360009506273,0.32899580625515085,-0.020824380456184073,-1.4198369611207804,-0.46409987704820993,1.0559276002677889,2016-2017,NY,11213,Regular School,High
7729,550777000891,-1.1763044078865204,0.12789769526851757,0.7543964821411334,-0.24043005236710643,-1.0635970460487338,2016-2017,WI,53813,Regular School,High
5986,422655003522,-0.32381332165358784,0.0396065859293219,0.35245964318583567,-0.15422310311618392,-0.5201485013633723,2016-2017,PA,18042,Regular School,High
5962,422529001453,-0.6150935418468171,1.6141398177331174,0.5542037604890653,0.10694799871238683,-1.4101942653985642,2016-2017,PA,19380,Regular School,High
1619,180570001037,0.8683950743799577,-0.8714210845041849,-0.390126762613172,-0.5613021840357922,-0.5454031284201258,2016-2017,IN,47025,Regular School,High
1349,173414003501,-0.9812911788343789,0.45076604397800857,0.9226859658144193,0.5973911227000551,-0.9287324989891442,2016-2017,IL,61561,Regular School,High
6401,480870000249,0.6835466200658002,-0.5572220851193236,-0.7816087870906683,-0.16057783458375918,1.6295779207804804,2016-2017,TX,76014,Regular School,High
558,130123000474,0.9418358649866374,-1.0135527271405604,0.3593396993188711,-0.6875188570661196,2.4198010963060352,2016-2017,GA,30297,Regular School,High
5298,390500303806,-0.26319789738424826,-0.09595577753156646,0.18083799824943372,-0.0022530446646304232,-0.09696608431844438,2016-2017,OH,44260,Regular School,High
3195,290320000025,-0.23752692166121783,-0.243656053539243,0.6011128287140675,-0.03574080720099751,-0.7587830573340961,2016-2017,MO,64725,Regular School,Other
1292,173020003120,-1.1747899774776969,0.9211411667853946,0.7306543277837992,0.8375748877080812,-1.0748208782231652,2016-2017,IL,61273,Regular School,High
5633,421179002578,-0.9270078866165117,0.6991416577593532,1.3951009952530329,1.3092046619562174,-0.8988287397783544,2016-2017,PA,17538,Regular School,High
7933,551641002146,-1.1220658378411448,0.31234470743564546,-0.1432730241766734,0.09064309560479238,-0.8885391729861309,2016-2017,WI,54667,Regular School,High
4786,390438000733,0.6089777642558918,-1.4579936708460934,-0.9768311457644445,-0.9584729007592471,1.558618652303629,2016-2017,OH,43204,Regular School,High
3203,290525000073,0.4757194516963344,-0.8031314412808653,1.1098043070947998,-0.45264463742902816,-0.013024560673038832,2016-2017,MO,63825,Regular School,High
1267,172757002919,-0.7926847723978405,1.9103990926046373,1.4207151563119589,2.4689431547887053,-0.40986396788431934,2016-2017,IL,60060,Regular School,High
5006,390460902424,0.2629644929187866,-0.9264826858924675,0.23825562428592512,-0.006266559275730599,-0.318071314590769,2016-2017,OH,45067,Regular School,High
7844,551233001600,-0.7788035255004242,0.6250157146768398,0.6827347045424563,0.2695789553496752,-1.172911579482843,2016-2017,WI,54162,Regular School,High
4681,370495001988,1.098011963458316,-1.2924604851667854,-0.5676178907218145,-0.8307511597497571,0.04663278836151106,2016-2017,NC,28651,Regular School,High
994,170993000895,3.5792034161460053,0.236998661965153,-1.8447781654510857,-0.3934452969153006,2.2539930798898316,2016-2017,IL,60643,Regular School,High
5950,422482004149,-0.0397567774576773,1.1118356580557691,0.6667492103031513,0.001175165732350976,-0.4090481293275513,2016-2017,PA,16365,Regular School,High
5158,390481403123,-0.1266155790065986,-0.35877106265633857,0.7446412629961867,0.3092124121342894,-0.7033559699590572,2016-2017,OH,44028,Regular School,High
3111,263342006881,0.515685412407099,0.5109175650165938,0.8502393094100864,-0.11948111726384802,-0.4880174396992857,2016-2017,MI,48473,Regular School,High
7683,550582000636,-0.5256189455597896,0.6407355245880128,0.9799866511350528,-0.04949545623278873,-0.09353726525856026,2016-2017,WI,54302,Regular School,High
714,130261002571,-0.12215447360088581,0.10943698693947149,0.9289472846527252,0.9743688440364121,-0.7307201559966667,2016-2017,GA,30542,Regular School,High
7005,483095003487,0.36796207361335126,-0.5929256494643295,-0.0940356337867713,-0.6482198598324305,0.1736693169580801,2016-2017,TX,76067,Regular School,High
7046,483318012019,-1.3755065854486426,1.6553987743058067,0.6738460768429764,2.089206142157217,-1.338486510062043,2016-2017,TX,76262,Regular School,High
7637,550321000361,-1.020215637713696,1.2663251519547964,0.5682466464666655,0.6000249916635896,-1.2520283028462067,2016-2017,WI,54115,Regular School,High
7577,550039000048,-0.5092717567660437,0.2635341102749452,0.05565231074678374,-0.2093671215749457,-0.12792354649150547,2016-2017,WI,54914,Regular School,High
848,130555001800,0.3869625637603459,-0.16313882422635326,-1.068677115024352,-0.9015311622142633,0.33874481497677245,2016-2017,GA,31545,Regular School,High
2968,262349006025,-0.5131693102641011,-0.15015804299741412,1.541316657684781,0.7416268040364676,-0.4636896177505534,2016-2017,MI,48041,Regular School,Other
7524,530870001502,-0.10149196950795945,1.2016759353464606,-0.5454547486356469,-0.6121818432202601,-0.4359502200796283,2016-2017,WA,98403,Regular School,High
5973,422601004091,-0.5753499430780549,-0.09359616857629499,0.06239693312302258,-0.5595880788373016,-0.6624461180579387,2016-2017,PA,17844,Regular School,High
6495,481278000772,-0.988976867264387,-0.335384398161032,0.12231234298155384,-0.6298245845315547,1.0116552997444248,2016-2017,TX,79835,Regular School,High
2527,251174001932,-0.7237438013751912,0.8224533833668731,0.8635302123014774,1.419576313761472,-1.0976517953779854,2016-2017,MA,1922,Regular School,High
6330,480019508649,-0.13817810331370176,-1.448225234293301,-0.5713917640775547,-1.193974232054323,1.172520770948893,2016-2017,TX,78577,Regular School,Other
6713,481984001940,-1.0296151754234637,-0.03935472789422238,0.5835590662113276,0.08537535767772339,-0.46510180036041604,2016-2017,TX,78624,Regular School,High
3932,360007706105,0.11147871674703382,2.242055089990111,0.943432953050979,2.232940134167242,1.4869295351076783,2016-2017,NY,10003,Regular School,High
361,120150004020,-0.749956309545798,0.7936501908847968,1.0890329135552586,0.626530911074397,-0.623103741713177,2016-2017,FL,33467,Regular School,High
2685,260585004226,-0.4996014287722338,2.085973677175518,0.7989404829276304,1.425763815453585,-1.3714213817079013,2016-2017,MI,48025,Regular School,High
1495,180090000168,0.2782680846525808,-0.24257578300956678,0.22600570532085731,-0.5239263292199219,-0.9752969845468005,2016-2017,IN,46506,Regular School,High
622,130174003915,0.427018589786695,1.4629581713818822,-1.1455203787848551,-0.2061061409534268,0.03608652666073656,2016-2017,GA,30038,Regular School,High
7495,530771002349,-0.6421292319238243,1.8486490132292577,1.258980154276752,1.5406088637524618,0.17592633004759053,2016-2017,WA,98125,Regular School,High
538,130102000413,-0.9478536745829635,-0.9374632865973399,-0.5644858202324262,-1.0573475055014545,1.0668798150062484,2016-2017,GA,31408,Regular School,High
1418,174080004097,-0.024482926123921753,1.8468277195030405,1.393353397743713,2.5855441157299386,-1.1189619822529566,2016-2017,IL,60031,Regular School,High
2253,220183001415,-0.7918217900618083,-0.36344501092775877,0.3643871829196845,-0.11651278874938853,-0.42856629308490324,2016-2017,LA,70659,Regular School,High
6907,482647005763,-0.27430923718895367,2.2581087868646326,1.4194558821924865,3.1136557466405366,-1.4236386280508342,2016-2017,TX,78738,Regular School,High
2490,250960001515,-0.7866761093299288,0.9358788707151584,1.1155824489027906,0.36297678494548546,-0.9826148521437752,2016-2017,MA,1360,Regular School,High
5488,420414000070,-0.38565582313997276,0.49597414894893843,0.48635095044546844,0.2732162029659847,-0.07686544048358088,2016-2017,PA,15227,Regular School,High
172,120042000620,0.5539357193613093,-1.3821000275942938,-1.159408319081538,-0.6090462849303381,1.158364202941685,2016-2017,FL,34266,Regular School,High
194,120048007629,-0.8167119087437389,1.8873826820268054,0.4165949076877287,-0.0481994254729543,-0.8484481164916392,2016-2017,FL,32256,Regular School,High
2333,250279000205,2.267649989390271,-0.3190228925699648,-2.155338322876359,-1.4719101188730102,1.2072355569518058,2016-2017,MA,2120,Regular School,High
5261,390495403628,0.6588739139140257,-1.1663857286034138,-0.7184591635020017,-0.8717224547380714,1.9236067990263206,2016-2017,OH,45601,Regular School,High
7895,551470001922,-0.5591320299969758,-0.8468346290267114,0.9431379582945117,-0.428020052992174,-0.7145358654239073,2016-2017,WI,54174,Regular School,High
3690,340885000550,-0.5159443046956714,0.7360444390392503,0.803337599253751,1.2044352076289566,0.1946953535689076,2016-2017,NJ,7644,Regular School,High
4092,360009206292,-0.5162843952778965,2.4736790067205305,1.272713176217431,2.369483245832379,-0.278209389642871,2016-2017,NY,11215,Regular School,High
1778,181215001940,0.3104810160140292,-0.13715357565563233,-0.40774456962259215,-0.460169977324841,-0.02939827456948555,2016-2017,IN,46992,Regular School,High
3877,341800001264,2.3334373534815787,0.46831566563513644,-0.7200965284838392,1.3872591596533426,-0.28761717239205403,2016-2017,NJ,8046,Regular School,High
1803,210007000010,1.229313203264724,0.016967510295237298,-0.3242425818917572,-0.5287759927083346,0.15108471803033746,2016-2017,KY,42164,Regular School,High
6371,480771000066,-0.17829055921471207,0.21236113707032134,-1.0847505472677976,-0.025247138790725175,1.034183838977736,2016-2017,TX,77088,Regular School,High
3809,341368003826,-1.0951291282041744,1.7118787878442188,1.4037698525294473,1.51615150909107,-1.3950998171853926,2016-2017,NJ,7730,Regular School,High
2838,261573005225,0.47223591576693547,0.03188578794437815,-0.5024022120077268,-0.7673710748494669,-0.30358708088289427,2016-2017,MI,49735,Regular School,High
7662,550459000486,-1.0671355055167733,0.416827698821019,0.8266864157881636,-0.19377294501306688,-0.619337361617135,2016-2017,WI,53809,Regular School,High
2712,260771004355,0.4389252733527313,-1.389272904345628,0.3415722309899589,-0.6100496635831132,0.25104895890191725,2016-2017,MI,49232,Regular School,High
1094,171137001366,-0.7260605434421211,1.6456339157214366,1.4701215078281773,2.757874399344052,-1.295020950688029,2016-2017,IL,60013,Regular School,High
4210,360012006118,2.314689306043003,-1.5640284209785793,-2.081196044157194,-0.8978102997102225,1.5947255607944155,2016-2017,NY,11208,Regular School,High
36,120009004305,-0.28996984683368904,0.4701901849711401,-1.2350626868879253,-0.13632951714169564,-0.2712171546366672,2016-2017,FL,32407,Regular School,High
7239,484395004988,-0.5768869582735784,-0.2807201159949819,1.19562541727668,0.38362966221510514,-0.09750852593557655,2016-2017,TX,77482,Regular School,High
6448,481059000531,0.23858339752373717,-0.054019914337920596,1.3192896858754934,0.2950814961077075,-0.23634222491474877,2016-2017,TX,75424,Regular School,High
1045,170993005076,2.662484153829551,-0.7669831784769334,-2.5104233346119473,-0.9846025531752638,2.375513930271291,2016-2017,IL,60644,Regular School,High
811,130438002339,0.6692969299235788,-0.2261916294239464,-1.5447661491924423,-0.917585220658664,2.2936155828906912,2016-2017,GA,30906,Regular School,High
3857,341692000898,-0.6573354447026125,-0.2790029332104866,-0.08451812773484992,-0.14301870816019593,-0.7583344166049713,2016-2017,NJ,7057,Regular School,High
1353,173438003525,1.1110752610950374,0.07296467959229531,-1.6734846516069604,-0.7838432077325238,0.44086725220660117,2016-2017,IL,61071,Regular School,High
340,120150001484,2.3662135291862607,-0.0008521668038341496,-1.8544117277474021,-1.0306743563151846,-0.8281192654684938,2016-2017,FL,33404,Regular School,High
2451,250759001184,-0.542081882502046,1.8575657485652035,1.002394850520554,2.518568590657204,-1.5950303711078442,2016-2017,MA,2053,Regular School,High
6347,480026612090,-0.5276351656454678,-1.7293967139180926,-0.2444963159017086,-1.0736524086090489,0.2800809993155293,2016-2017,TX,78041,Regular School,Other
3179,290000201642,-1.1810180887212485,-1.0244326181629035,-0.5366416881463749,-0.4606716666512285,-0.1534375206372917,2016-2017,MO,64424,Regular School,High
3407,292373001424,-1.029512697693588,0.9521382906638718,0.7243654796005723,1.232278965243464,-0.8249701658123678,2016-2017,MO,64078,Regular School,High
5214,390488503429,0.6774815642171677,-1.0308307495621298,0.05192693054635361,-0.2435238032131628,0.06571853832570977,2016-2017,OH,43701,Regular School,High
3633,340606000124,0.8354184711113116,-0.08780994112971677,0.23635350892630275,0.05661183629817214,0.05160209352102789,2016-2017,NJ,8330,Regular School,High
3821,341455005090,4.708398491562235,-2.2886502799286252,-3.067421037611372,-1.4803970299777323,1.1421269787584578,2016-2017,NJ,8079,Regular School,High
531,130093000350,0.09321123410278141,-0.36912970450259686,-0.45937901565331335,-0.43968432983068384,0.17391669747170835,2016-2017,GA,30742,Regular School,High
4048,360008805683,0.8041407381237499,0.5123669906551968,-2.3788475518434296,-0.18453349991876336,2.400391449812903,2016-2017,NY,10467,Regular School,High
1777,181212001931,0.09908802047461499,-0.4890595018075878,0.4867457919859653,-0.9722275497910383,0.03345237877215414,2016-2017,IN,47591,Regular School,High
2920,262073005739,-0.3464403754487352,1.6074742092379888,0.7548001948872868,1.6785316210651646,-1.1397345518897213,2016-2017,MI,48360,Regular School,High
2997,262535006195,0.4954396320431714,-0.7015579469175547,-0.6666601998424617,-0.8627338543069617,-0.31177296470295285,2016-2017,MI,49868,Regular School,High
4950,390453502186,1.1323303241680642,-1.4202164764878578,-0.5858844643141118,-0.8199648392324254,0.6859761086722855,2016-2017,OH,43731,Regular School,High
826,130486001658,0.4587372140404759,-1.7395902393700153,-2.312841389763077,-1.0411262172815914,1.2528998799160327,2016-2017,GA,39842,Regular School,High
4025,360008705183,1.867799754644092,-1.2567838144157097,-1.3111709469468351,-1.2897132785066083,1.6162920181031697,2016-2017,NY,10458,Regular School,High
1111,171272001527,-0.5553962888470056,-0.22407964215967136,0.4597494773543994,-0.316435985314816,-0.10228478503084082,2016-2017,IL,62239,Regular School,High
721,130282001205,0.847976572737876,-0.2416353983172835,-0.7252704413004615,-0.05171125075766695,0.4687960207606746,2016-2017,GA,30281,Regular School,High
2478,250885001432,-0.3801694115278359,2.051995525240072,0.17622088043789852,0.7737767283691346,-0.9647478621549774,2016-2017,MA,1060,Regular School,High
1296,173045003164,0.15115813485930385,1.0682183706471264,1.534091573831878,1.9920874500573658,-0.2387431333864976,2016-2017,IL,60169,Regular School,High
3901,360007700700,-0.6060762504469401,2.3267917649011483,1.1279831944956924,2.926191168347066,1.3096591253128507,2016-2017,NY,10006,Regular School,High
4943,390452602149,-0.3047591221102159,-0.6955573933342531,0.18583807136017713,-0.43671600131622434,-0.7843481015488742,2016-2017,OH,43316,Regular School,Other
5593,420978005023,-0.7682872317199033,0.13370976943135218,1.1289685948167514,0.4424109282901764,-1.243021017397944,2016-2017,PA,19522,Regular School,High
952,170816000429,-1.2339999824566619,-0.24687085431638683,1.161310430257036,0.41858068528676917,-0.6324038229239475,2016-2017,IL,61238,Regular School,High
730,130288001222,-0.8668434241846817,0.38505301822233046,0.03085938766496211,-0.3383848933442701,-0.022245075210942936,2016-2017,GA,31069,Regular School,High
4350,370072000295,-0.8786189646030429,2.4269598448769134,1.4153878725096347,3.501043521499435,-1.0082219012470626,2016-2017,NC,27516,Regular School,High
8,100020000240,0.27331776914233546,0.15096718771840556,0.1850198713440889,0.4197094862711411,-0.2839299989796902,2016-2017,DE,19713,Regular School,High
4454,370192002889,0.5414991770677016,-1.7651692575433033,-0.25899823949475353,-1.0233580536387,0.7879448685699166,2016-2017,NC,27407,Regular School,High
2459,250798001262,-0.8581197861644938,1.640905832392423,-0.08819940951071924,2.224035148623863,-1.2103452158624404,2016-2017,MA,2186,Regular School,High
22,100130000276,-1.2061447175856264,1.4674371090817417,1.0292449881873733,4.16866659258963,-0.4937782538936096,2016-2017,DE,19807,Regular School,High
1025,170993002031,2.63436509708181,0.2889254513838637,-1.9779406527650654,-0.7543271523633913,0.9356531093037511,2016-2017,IL,60628,Regular School,High
4071,360009006275,2.2953251214726396,-1.3964811779412136,-0.9282450205981206,-1.1771258321764753,1.6493594717189126,2016-2017,NY,10460,Regular School,High
1780,181218001948,-0.704232432057455,-0.35605845663245284,0.231284973303308,0.17358906423419598,-0.9144707193545759,2016-2017,IN,46992,Regular School,High
2224,220165001274,-0.08433778164705642,-0.9035030169578709,-1.9834517264062026,-0.9107706073085668,-0.02033553991160799,2016-2017,LA,70433,Regular School,High
5265,390496103648,0.5248991614666739,-0.9230865686118084,0.10259775238502337,-0.4043570397642292,1.9596766506026675,2016-2017,OH,45629,Regular School,High
5569,420849006364,0.24150671468825463,-0.3463884054182959,0.5407654722513825,0.05949654992490039,-0.8461191377013293,2016-2017,PA,17737,Regular School,High
7640,550351000376,-0.9630690779318133,1.921316592106965,0.6813471131846174,2.29519141808316,-1.443998084995916,2016-2017,WI,53183,Regular School,High
2664,260402004088,-0.17818081198872274,0.4313535155531757,1.215121287929086,0.05849317127212535,-0.12611844665634245,2016-2017,MI,49845,Regular School,High
2691,260657004257,0.25625668814368374,0.4978428401879695,0.21593511196793888,0.17605570342226798,-0.5306496612130442,2016-2017,MI,48462,Regular School,High
6776,482253006267,0.09488935093375814,-1.9640715693402144,-1.2474048742113557,-1.2643779675240385,0.6591144081313908,2016-2017,TX,78550,Regular School,High
904,170387005622,-0.33319056410764086,0.7713425024529386,1.106724416684222,1.64454216920241,-1.2399909522719568,2016-2017,IL,60046,Regular School,High
6650,481800001589,-1.687556360465463,0.26667330895483315,0.5196006471896636,0.5418708372465026,-0.827902333585759,2016-2017,TX,79760,Regular School,High
3898,360007700595,-0.8944686654979108,2.4125367669833877,0.8702476219758507,2.196734887779609,1.8028112371998526,2016-2017,NY,10016,Regular School,High
7555,531005001682,0.3784242931879907,0.3863041302205727,-0.08048155000834883,0.441114897530342,-0.33269898708782647,2016-2017,WA,98674,Regular School,High
6660,481830001661,-0.29216990431284157,-0.7816145929139712,-0.452347972372156,-0.8404922941704481,0.40790133064830114,2016-2017,TX,79924,Regular School,High
3680,340840003152,-0.10893978692752819,1.3578235077712728,0.688596977296164,1.5534437490192092,-1.109113914648417,2016-2017,NJ,8648,Regular School,High
5159,390481503129,-0.290735983503809,0.17033229535595573,0.7150650058189228,0.5587192371243502,-0.9014611425723289,2016-2017,OH,44074,Regular School,High
5530,420615006236,0.07633177781228948,-0.5882359400192305,0.24645566021911725,-0.2654727112426169,-0.32497830571019626,2016-2017,PA,16830,Regular School,High
1177,171887002174,-0.9525243144017852,1.1211712579092434,0.9935815100522629,1.6138555054050399,-0.9278964465552427,2016-2017,IL,61745,Regular School,High
4000,360008602961,1.053205623442015,-0.5680474396910303,-0.9903299036942046,-0.6629778875169967,1.654546900738887,2016-2017,NY,10451,Regular School,Other
4994,390459202384,-0.26917968760988015,-0.6194398397864933,0.2021088621731317,-0.7374787524855437,1.1285071682751835,2016-2017,OH,45732,Regular School,High
3123,263438006981,-0.6447390374343158,-0.7592517565175841,1.0223702569700834,-0.22299634827514003,-0.5018267084806528,2016-2017,MI,48475,Regular School,High
84,120018004050,-0.290586701260773,0.8535933699830313,1.3035517270095223,1.3279343968080182,-0.13907338594868096,2016-2017,FL,33073,Regular School,High
5692,421512003158,-0.6559222472872993,-0.435740867493269,0.7998073809956301,-0.09740678690279707,-0.7803010153966992,2016-2017,PA,16137,Regular School,High
5833,421935000435,-0.5748309245782954,0.6556580884216273,1.080980794562548,0.6236880048915343,-1.09000106878889,2016-2017,PA,15239,Regular School,High
