id,rate_unemployment,percent_college,percent_married,median_income,percent_lunch,year,state,zip_code,school_type,school_level
390447601619,-0.7816574163017846,0.2915297843413975,0.6937672404827628,0.6145933597913823,-0.014567951969646657,2016-2017,OH,44054,Regular School,High
481965008562,-1.254998025666545,-0.22872341248542047,-0.40928955474064765,-0.17090207983199868,0.007361265955376378,2016-2017,TX,77407,Regular School,High
180606001067,-0.5466373204229611,-0.32114235660222046,0.31468813580812044,-0.39967052071422327,-0.5116365998647115,2016-2017,IN,47553,Regular School,High
130111000425,-0.396072969683097,1.3339471765174205,1.0821573347327402,1.3878833572920501,-0.9232824559915159,2016-2017,GA,30189,Regular School,High
120093003408,-0.35677702773891634,0.16885714974248148,-0.6125059295456609,-0.8488475106138004,-1.450465337740567,2016-2017,FL,32966,Regular School,High
420426002362,-0.7854440013680636,-0.7291216893126675,-0.35206364057968886,-0.7482362120200647,-0.4120291877392723,2016-2017,PA,15824,Regular School,High
481839001732,-0.8826822890352694,-0.6351807180428287,-0.35161965089232083,-0.10820289084545803,-0.5442593888493932,2016-2017,TX,75839,Regular School,High
370219000943,-0.46915760784953325,-1.0715071911393788,-1.8742421132227631,-1.2081974624253269,0.049662899708820436,2016-2017,NC,28601,Regular School,High
181029001684,0.873555508598429,-1.2803989896643728,-1.3137880822513108,-0.7056007635092172,1.0029065715542862,2016-2017,IN,46619,Regular School,High
130042001943,0.679318514925031,0.03677590517827125,0.13747948238014515,-1.1200006032509264,1.781651431111804,2016-2017,GA,31211,Regular School,High
481860001744,-0.3888122838961024,0.1805582598560214,0.44986900831491483,0.5944042209377163,-0.6944833537349622,2016-2017,TX,76238,Regular School,Other
421254001307,-0.49328851540096896,-0.41374754016821563,-1.526599879403498,0.2732171754893308,-0.3448209089775157,2016-2017,PA,18229,Regular School,High
251062001705,-1.3106141759239833,2.135284918044691,1.0913616835653943,2.0195149871424602,-1.5317484662577503,2016-2017,MA,2067,Regular School,High
251260002059,-1.0918626468694281,1.2367506913658646,0.41111696015234134,1.0631015583417696,-1.4638996867065526,2016-2017,MA,1581,Regular School,High
130126000504,0.08573532510086905,-1.240496374034681,-0.33161570851014427,-0.8187936993595852,0.5681327424363961,2016-2017,GA,31634,Regular School,High
250834001303,-0.7364691774679816,1.5086469248490324,0.9868215933639667,0.9002090653547371,-1.4417210131596792,2016-2017,MA,1760,Regular School,High
360008405187,1.4362908270413703,-0.5881576144357614,-1.8311096909906803,-0.5192169743818941,2.074994851848414,2016-2017,NY,10455,Regular School,High
420732003425,-0.08263801924628,-0.3748056838467137,-1.2601725415442337,-0.7009610235242132,-1.2063078499605528,2016-2017,PA,17821,Regular School,High
390479203040,0.7353140982984744,-0.8421647286386068,-0.9437400226000418,-0.5802023855361359,1.9127883092478133,2016-2017,OH,45638,Regular School,High
180120000193,-1.081409402390842,1.9392439606596679,-0.09732874686675089,0.5656879923818806,-1.4497647029546106,2016-2017,IN,46032,Regular School,High
291230000506,0.5015008462008624,-0.525725601630311,-0.6477138001362429,-0.1778407900798425,-0.5319304018322706,2016-2017,MO,63010,Regular School,High
370502001994,1.907706875646267,-1.2149044947208762,-1.0214796943799147,-0.9227071552399452,0.9280592779892355,2016-2017,NC,27893,Regular School,High
260693008119,-0.7250599849882707,0.15748802604912687,1.080733365286537,0.40622305505944567,-0.4945529298799036,2016-2017,MI,49229,Regular School,Other
530846001807,0.041906137508369225,0.7052322038376001,-0.3025780405877739,0.20872060975184267,-1.222783869421445,2016-2017,WA,98388,Regular School,High
360008105116,0.5146046008755305,0.6037674427824661,-1.807612208726378,-0.3895968510170524,-0.13410843208945525,2016-2017,NY,10031,Regular School,High
470402001683,1.0368909101657617,-0.9107305333668602,-0.2859854373993952,-0.29734544428818893,-0.04145384848405004,2016-2017,TN,37186,Regular School,High
481830001661,-0.28648046076451206,-0.7788965741717034,-0.45199363031015766,-0.8476353262933939,0.423601479443193,2016-2017,TX,79924,Regular School,High
530984001668,-0.7688793628859656,-0.33413039588950155,0.5506116370207993,-0.4070272255553107,-0.31867138788868365,2016-2017,WA,99185,Regular School,High
390439500909,0.1016907256394597,0.5196362627636861,-2.294596778031683,-0.42612957846654337,0.723988830326124,2016-2017,OH,44123,Regular School,High
420681007335,0.7016101961378859,-0.2196850545470786,-0.27912888209442666,-0.7762000503080619,0.6699449036049274,2016-2017,PA,15108,Regular School,High
263438006981,-0.6397448912729536,-0.75659870865943,1.0202025017565932,-0.23025731207259045,-0.49401358028171105,2016-2017,MI,48475,Regular School,High
560377000187,-1.2842428918330584,0.4082454156620567,0.34115907752977603,0.10526694792405063,-1.0125948580123,2016-2017,WY,82834,Regular School,High
290738000202,0.8692858548980332,-0.5537368295678922,-0.3239039310142489,-0.8269863933871598,-0.24151211267694833,2016-2017,MO,64633,Regular School,High
291029000333,-0.09848997401119798,-1.2523144797890122,0.49712961726952243,-0.4399651995029067,0.01761344856439845,2016-2017,MO,65633,Regular School,High
120132001296,-0.6467777652763167,0.6244957771854772,-2.162366675359925,0.41458294692431774,0.09525536732619375,2016-2017,FL,33050,Regular School,Other
420756004352,-0.9947608926908849,-0.308378525171098,-0.3717272233236068,-0.31895576475888326,-0.4437895201506558,2016-2017,PA,15627,Regular School,High
174169006090,-0.9110615245693638,2.271265485361579,1.1648779897513755,2.948382572248397,-0.8236211351983815,2016-2017,IL,60502,Regular School,High
470186002104,-0.35132630404644294,-1.4716448200361993,0.6987120696647738,-0.3108884691092817,0.4416627200680364,2016-2017,TN,37098,Regular School,High
130294003421,-0.4429901382409628,-1.0125756812841364,-0.6013908256185828,-0.5071369306371539,0.6048914143400186,2016-2017,GA,30529,Regular School,High
173141003313,-0.8181445714230294,0.5619493803924074,0.5617881612484052,0.20353747679562198,-0.6324672644846494,2016-2017,IL,62675,Regular School,High
482238002245,0.5547084171548168,-0.454109473196448,0.6400998616187152,0.26326890417013304,-0.6523161979109408,2016-2017,TX,77561,Regular School,High
391000503697,-0.7649233550085,-0.625900543692211,1.1403681533851806,0.43744725117474287,1.7943154449500465,2016-2017,OH,45334,Regular School,High
550963001274,-0.6209175837862615,0.8615522488963177,-0.41219042943381395,-0.5655307753132854,-0.14386154615318272,2016-2017,WI,54548,Regular School,High
482442002734,0.7464109370698648,-0.7209811314155525,-0.49944112659043677,-0.37379665539244417,0.9497822882816763,2016-2017,TX,75060,Regular School,High
370192000793,-0.8365830105266695,-0.17057498613322847,-2.382886781158585,-1.1665234014789396,0.01870435537312446,2016-2017,NC,27405,Regular School,High
482517002809,-0.8200051151744044,0.002910761313089669,0.8774848820398958,0.5842469523218967,-0.7895971522763044,2016-2017,TX,77494,Regular School,High
180786001337,-0.13579413376428479,-0.6973381374631176,-0.9827971488285956,-0.6084170205800792,-0.5640812580449449,2016-2017,IN,47421,Regular School,High
120039000613,-0.8434132530228097,1.6012010022387548,1.0849987055003865,0.3472440179527731,1.1220436402011158,2016-2017,FL,33155,Regular School,High
251077001717,-0.9694321815370133,1.941141726077476,1.3276853356077936,2.8754425157273884,-1.3107710129581305,2016-2017,MA,1545,Regular School,High
483432009283,0.4750809944606818,0.7990611586990594,-1.4119863276766693,-0.08191103093043534,0.37266614150267485,2016-2017,TX,77504,Regular School,High
173351003463,0.1901065763280318,0.32192881239632354,0.46469854607235034,0.29934183756705607,-1.2523715459107985,2016-2017,IL,60071,Regular School,High
390018004704,-0.8051470839804161,1.13186471287574,0.22392246848491307,-0.15305371070049678,-1.7648291035446282,2016-2017,OH,43537,Regular School,Other
481830001669,0.1606277603555302,-0.2839136691143424,0.3699203956423941,-0.35544669274904994,0.6705445770191107,2016-2017,TX,79925,Regular School,High
470399001630,-0.5388115128885186,-0.4925861074885382,0.4476477284663041,-0.45936014862940994,0.16835208735805382,2016-2017,TN,37618,Regular School,High
120174004445,-1.1217498502773213,1.2239666591475453,0.9713507881053489,2.5147131817581583,-1.547500808105573,2016-2017,FL,32259,Regular School,High
422583004704,-1.530459153787125,0.5787779483346901,0.9912589941915906,1.355154380641076,-1.0761647270730725,2016-2017,PA,17339,Regular School,High
360007900579,0.48418393966272266,-1.6384618540561258,-1.0170110603772722,-1.2583568136145593,2.420108684060625,2016-2017,NY,10035,Regular School,High
530732001093,-0.7147043282924875,0.36872503242065807,-0.41131653671120416,-0.24442732878354864,-0.6860931854833741,2016-2017,WA,99352,Regular School,High
421953003111,0.2151137465537136,-0.5764590401551645,0.16893430567190845,-0.5734726725849139,-0.40294782289580466,2016-2017,PA,16743,Regular School,High
421203000675,-0.8683282193301537,0.09044356223274473,0.43646250812360243,-0.2203926396720414,-1.222726254069182,2016-2017,PA,15001,Regular School,High
480027111189,-0.2762603158865776,0.04792560410804759,-0.9857023515044908,-0.7782064243556313,-1.1586264191558586,2016-2017,TX,75243,Regular School,High
180396000685,-0.738627696143774,0.2827455955707874,-0.10561734890881037,-0.40184409259909,-1.151328835989699,2016-2017,IN,47546,Regular School,High
261059004525,-0.335352393235164,0.5814904037197718,-0.1381397877591997,-0.24250455365462806,0.15857416115093845,2016-2017,MI,49048,Regular School,High
360009105928,-0.8045353902489286,2.1966172877107737,0.2749467612479161,2.1437429802544594,1.325255762391951,2016-2017,NY,11201,Regular School,Other
550645000701,-1.1157420573674512,-0.6865295927592785,0.6036722433108087,0.21607731459293011,-1.3782233115597122,2016-2017,WI,54129,Regular School,High
251152001915,-0.06411481955191828,-0.6020451862569731,-0.6115130790870604,-0.4065674315027427,-0.19444091202139666,2016-2017,MA,2780,Regular School,High
360009700827,0.3138094027681119,-0.511670325835783,-0.330187167782246,0.09903882848472093,1.9862298842592796,2016-2017,NY,11221,Regular School,High
390484703262,-0.9176978687302153,0.31012416096288625,1.3287618860085777,1.0955797382367978,-0.3818343367994307,2016-2017,OH,44256,Regular School,High
370045000156,-1.0142270198565693,0.4378440809464552,0.9037896220481426,0.032076094647095536,-0.4433042537891701,2016-2017,NC,28787,Regular School,High
172532002760,-0.2046090661488614,-0.3576085067021414,-0.07051747512508261,-0.3982911385565194,-0.5561708039755792,2016-2017,IL,60050,Regular School,High
370045000164,-0.43349197926333494,1.9791534357652045,0.5686390275764795,0.38039098919699094,-0.43427398598674566,2016-2017,NC,28803,Regular School,High
120126001277,1.2618753991441065,-0.8403490663249641,-1.2491212402067167,-1.0596839834458742,0.060987079556684684,2016-2017,FL,34475,Regular School,High
370126000550,0.08760574672476333,0.6343008102015307,0.589985723195132,0.03132370437925704,1.0874121855878893,2016-2017,NC,27703,Regular School,High
260022001176,0.2884999141114783,-0.1018872315608429,0.10331798158069327,-0.3630123948867592,0.22094393228646508,2016-2017,MI,48074,Regular School,Other
470102000329,-0.011424981563947825,-0.7565106496318107,0.7481705788701558,-0.5256540911178456,-0.24910355586711588,2016-2017,TN,37055,Regular School,High
481326000828,0.25647383933024237,-0.7748896170174903,0.680838810395307,-0.3197081550267218,-0.5738756906514998,2016-2017,TX,75423,Regular School,High
180351000498,1.1464537956382799,-1.0599526544419844,-0.09478828583688133,-1.0661211001818258,0.008079746348050827,2016-2017,IN,47331,Regular School,High
551107001466,-1.280764046243321,1.060883096216699,1.012949481587594,0.9363237982109845,-1.2967478718494376,2016-2017,WI,53070,Regular School,High
250891001441,-1.080754521803542,1.5357750015129967,1.0852940451142277,1.9546840257303775,-1.5494119207230825,2016-2017,MA,1532,Regular School,High
250651000940,-0.14620701326751628,1.2151994430000836,1.3943679660562749,1.455598481397514,-1.5379164863881476,2016-2017,MA,2093,Regular School,High
210249000517,1.5167446528766395,0.30719482205614557,-0.6296064611540002,-0.5900252584773606,0.043829179811802434,2016-2017,KY,40160,Regular School,High
250354000482,0.4948619664255784,-2.300140570901488,-0.716819406288617,-0.5761896374409973,0.938842174991119,2016-2017,MA,2150,Regular School,High
550072000094,-0.8566086332408493,0.3633233088378297,0.7143852192352451,0.2975444608161086,-0.9827455629502201,2016-2017,WI,54002,Regular School,High
370150000623,-0.4697670310896188,1.3948958815540575,0.7601752633732217,0.1836409341572264,-0.33011265388300093,2016-2017,NC,27106,Regular School,High
483095003487,0.374953355570625,-0.590755829853025,-0.09429408578599724,-0.6553996128606603,0.18733875697326402,2016-2017,TX,76067,Regular School,High
481764001524,-0.15942281675012251,0.5238662640946677,1.656114229797565,0.8479597411992866,0.6126884415702634,2016-2017,TX,75116,Regular School,High
173045003168,-0.5169642326291314,1.8487159441029577,1.4155228546104806,2.981947538085859,-1.323105343993682,2016-2017,IL,60067,Regular School,High
483873004368,-1.2372720020932162,0.23657000645924373,0.2453355409873715,-0.7142950510486842,1.3293696606665708,2016-2017,TX,78201,Regular School,High
251278002093,-0.09369179236203161,-0.06430069348682468,1.050920010031528,1.5968806539138523,-0.8000541322076938,2016-2017,MA,2790,Regular School,Not reported
100068000085,0.16844998724943477,-0.6253340256745787,-0.6314903468143303,-0.23280707909137646,-0.4787427558120771,2016-2017,DE,19945,Regular School,High
390445101425,0.05295666859107632,-0.005109299879769177,-1.3230546532648444,-0.5949157952183107,2.10179672786088,2016-2017,OH,45239,Regular School,High
210087000171,2.949848690241563,1.3302265580372918,0.10743185805970319,-1.7170222807807662,0.01775665114752148,2016-2017,KY,42071,Regular School,High
470318001815,0.8992225041477634,-0.7287575152870363,-0.9349103865586438,-1.5269601392328995,-0.5831357078871625,2016-2017,TN,37210,Regular School,High
421731002446,-0.7013528021544165,-0.4163394580876467,0.41093903207411037,0.2452533372013337,-0.841561369303856,2016-2017,PA,18444,Regular School,High
340849001094,-0.8312783534226852,0.25688523969263505,0.2812920227323177,1.3261455558699697,-1.3829668513662319,2016-2017,NJ,8055,Regular School,High
262205005926,-0.033102076043506276,0.684305564681761,0.7180549976049634,0.7539109577194756,-0.9285457362008124,2016-2017,MI,49331,Regular School,High
120039000591,-0.3154948842483885,-1.1673847863363487,-0.8485584809228991,-0.5560422980466556,1.4555093960466818,2016-2017,FL,33013,Regular School,High
484167004756,-0.5702266799145536,-0.5624464651261114,0.21762112487163537,-0.12517347133114837,0.0563127121478652,2016-2017,TX,79084,Regular School,High
551599002091,-1.1404947902396152,1.4176989924510708,0.4427436760576569,0.4153353371921562,-0.6870522943662255,2016-2017,WI,53222,Regular School,High
422109002489,0.047252651046994845,-0.5740904964446135,-1.149626650446255,-0.6896751695066359,0.5772158035543624,2016-2017,PA,18504,Regular School,High
291308000546,-1.095817550992423,0.3472309714263187,-0.2142468227824162,0.46662327378314644,-0.9951335929592943,2016-2017,MO,64029,Regular School,High
420014300906,-0.005598243762111945,-0.1363811556745216,-1.3095603747145415,-1.1387685604875641,-0.7858543323772484,2016-2017,PA,15059,Regular School,High
470105002028,-0.4091640562654923,-0.4644506249791817,0.8979680515962756,-0.14068107074048608,0.2708763297058164,2016-2017,TN,38059,Regular School,High
250001301782,-0.651074209099923,0.35339319129246904,0.8149347510929882,1.0444172000237806,-1.0968985611421156,2016-2017,MA,1077,Regular School,High
120159001790,0.11292258303299284,-0.3786545515264224,-0.7760202203430638,-0.4244158006342446,0.267778344251259,2016-2017,FL,33853,Regular School,High
210294000615,0.798647296495469,-1.7040151947686237,-1.1082637395780373,-1.1863363451986864,1.0565725741893162,2016-2017,KY,40447,Regular School,High
422511002243,0.5466856071760647,-0.7903624563830106,-0.6092878593461236,-0.5614762277588224,-0.6459426061879435,2016-2017,PA,17268,Regular School,High
390437805320,3.175211744989885,-1.2957409800950388,-3.1018393099590122,-1.2833110908312024,2.4479852109495788,2016-2017,OH,44105,Regular School,High
130054000263,2.255883490733335,-0.8503827826748486,-1.1491624517503434,-0.8891839888618082,2.270821160029932,2016-2017,GA,31643,Regular School,Other
370126000385,0.4356525005491333,-0.2887873066585029,-1.5363888225343683,-0.693060925711909,0.744221038127241,2016-2017,NC,27707,Regular School,High
340549005194,-0.7051089734528012,1.1408667393458136,1.2954901227078712,1.5954176728374996,-0.21162060945992128,2016-2017,NJ,8873,Regular School,High
250005801272,0.3807844637847543,-0.5561403080866588,-0.9922565852661678,-0.7464806347284416,-1.6069816933675456,2016-2017,MA,2601,Regular School,High
421419004960,-0.35076756899935985,1.36086823203975,1.685122988943706,2.0496941967746487,-1.5611421676848065,2016-2017,PA,19006,Regular School,High
551113001476,-0.5639584983266996,-0.023361005610293466,0.24435102471272468,-0.014154107365647092,-0.7010756287897799,2016-2017,WI,53576,Regular School,High
360009506273,0.3359102433008063,-0.02031669012897813,-1.417827996979772,-0.471314793996177,1.077245907803945,2016-2017,NY,11213,Regular School,High
260100104734,3.3264746935953564,-0.2477541232002913,-2.133432486609553,-0.9766284577683702,1.3415878846247815,2016-2017,MI,48219,Regular School,High
181110001797,-0.4055777723400977,0.3922459857720236,-0.15401935368717443,-0.3852079077879945,-0.7014138329276233,2016-2017,IN,46703,Regular School,High
390470902778,0.1586894762144766,0.051455755246068616,0.6861197054371669,0.0584097540214426,0.04912527244859618,2016-2017,OH,43558,Regular School,High
260426004094,2.36901309475847,-0.278285352768299,-0.36656537540638195,-0.7871515086510443,0.3103486973222487,2016-2017,MI,48708,Regular School,High
120018002120,-0.26132116007528783,-0.3467585324972415,-0.009624226063929068,0.0726633696510495,-0.4753660932646982,2016-2017,FL,33325,Regular School,High
481275000769,-0.38215312338212826,-0.3789235123705845,-0.07964760137208336,-0.531046221370688,-0.5829477215146442,2016-2017,TX,75103,Regular School,High
263387006949,-1.1229834647051495,1.9373036507104886,0.5822765848991173,0.17189528608708113,-0.6418924889515167,2016-2017,MI,49686,Regular School,High
220002201922,-0.47010537521763635,2.21630400061588,1.8739526553172192,-1.2594435995569928,-1.704384911664706,2016-2017,LA,70803,Regular School,Other
470318001337,0.7966258927438157,-1.1871685264602474,-2.277816746812283,-1.092830954690092,1.6160803533450876,2016-2017,TN,37216,Regular School,High
470348001457,-0.3512601010630447,-0.22123181712977824,0.060931787973682136,-0.3642245792071656,-0.30209064491045706,2016-2017,TN,38501,Regular School,High
120129004042,1.4057008986300608,0.987420172922959,-0.9128818647742263,-0.35870705057635005,-0.7888886798669501,2016-2017,FL,34957,Regular School,High
130228002181,-0.14518923365961153,1.684803758603062,0.5304629360767925,0.7943728343454565,-0.4910682872383138,2016-2017,GA,30076,Regular School,High
530141000250,1.0396921748325436,0.772411348919477,-0.8431784312677532,-0.37897978834866486,1.0481737822308845,2016-2017,WA,98499,Regular School,High
250450000603,-0.46339051397774383,0.6541935473710714,0.18483096515603678,0.9649564278481714,-1.2311902363924636,2016-2017,MA,1028,Regular School,High
340561003804,-0.8653706449729344,1.8522828170416783,1.542052658899974,4.299675493286321,-1.616769996456739,2016-2017,NJ,7746,Regular School,High
220180001695,-1.1308677134289307,-1.9605375882306155,0.6111212030293728,-0.14887376476806072,0.21029543477552196,2016-2017,LA,70542,Regular School,Other
260017001039,3.282794014935514,-0.4233475301362433,-2.845759398424234,-1.0962585103546896,1.071567436252796,2016-2017,MI,48223,Regular School,High
120159007310,1.3837828020039942,-1.5761189712134966,1.341490712881442,-0.5125290608899964,0.9224812223676846,2016-2017,FL,33801,Regular School,High
250002100511,-0.3073934065725621,0.3087820996836934,0.6062181102575064,1.0350541211351239,0.1271105144607306,2016-2017,MA,2136,Regular School,Other
422370003957,-0.36429564614076765,-1.1907763089669783,0.5907498637990365,-0.2569671665808568,-0.6921482661978808,2016-2017,PA,17938,Regular School,High
120048002816,2.3296969331317894,-1.5267423028979654,-2.4280114221464735,-1.4208731114676727,-0.44223657393193483,2016-2017,FL,32209,Regular School,Other
180951001566,0.7319055188917095,-0.40200916233946854,-0.5446592160553587,-0.9485392211024,0.6379878858240114,2016-2017,IN,47374,Regular School,High
420543005118,-0.7370184339452827,-1.52012520836953,0.6513605781192228,0.8023983305357337,-0.3880458908811052,2016-2017,PA,15370,Regular School,High
390467202636,0.25345051559123316,0.06414375400473081,0.8081092203564413,0.50135862448169,-0.6036401365587122,2016-2017,OH,43512,Regular School,High
530285000460,0.3786546573764544,0.09783900789673386,0.802356050272961,-0.2291705261301571,-0.34469407984869355,2016-2017,WA,98248,Regular School,High
390438300762,-0.133595236396968,-0.6448515232663832,-0.07941168780407126,-0.3091328918176586,-0.5991131013930331,2016-2017,OH,44221,Regular School,High
480765000053,0.38424195860259247,-1.0966044767170169,-0.36535757450827505,-0.575228249876537,0.03866903604379093,2016-2017,TX,75410,Regular School,Other
390446301505,-1.2596216293958706,0.738544647914057,1.6661965131666392,0.09088793391647064,-0.7855325246800893,2016-2017,OH,44134,Regular School,High
390453602190,0.6116804312890007,-0.15928169899466507,-0.16665004195338468,-0.1810175489884939,-1.7648291035446282,2016-2017,OH,44077,Regular School,Other
263519007089,1.2153903928583099,0.35254636896264285,0.5475065235308341,-0.33492315822078894,-0.43255862350185,2016-2017,MI,48093,Alternative School,High
390436300185,-0.5021071477207163,0.995460489278092,-0.7291991739747793,-1.3166670593720422,-0.6776518576692749,2016-2017,OH,43402,Regular School,High
120105001097,1.6294554018440575,-1.347166407382821,-0.14305348754625374,-1.0493595169927572,0.5438394596963569,2016-2017,FL,34748,Regular School,High
120015000127,0.08380226030386093,1.6525347743514394,-0.5168598774370771,0.49897605530020145,-0.9336124163959125,2016-2017,FL,32931,Regular School,High
130072000305,-0.8287747908959832,-0.797687285799156,-0.33153952006674997,-0.6789745079195996,0.17606602953683223,2016-2017,GA,30701,Regular School,High
120201303021,0.3867515754428088,0.8931971361831276,-1.6349401461947042,-0.6025650962746687,-0.8448184310205907,2016-2017,FL,32311,Regular School,Other
173123003274,2.3732647206197606,-1.1447184079406298,-2.8316639192656616,-0.8919427531772159,1.456301020272335,2016-2017,IL,61605,Regular School,High
421899003848,1.7318865154880176,-1.0139840653248537,-2.889223632307212,-1.028668784627199,0.07254617013283403,2016-2017,PA,19141,Regular School,High
120144001403,0.07867123825427223,-0.49015451164560775,-1.5279843886655824,-0.7204813710286895,1.1160577565681697,2016-2017,FL,32807,Regular School,High
120171001887,1.7832455846950306,0.62276820107912,0.7864319222881525,0.23141771616497037,-0.19465219053696106,2016-2017,FL,32750,Regular School,High
172664002851,-0.6436677824332309,0.3865514131633815,0.4971364163620572,0.1542977137115254,-0.7997632635523055,2016-2017,IL,60450,Regular School,High
480855000222,-1.6846187419228646,1.6531235384780525,0.9990249019585438,0.9667120051397945,-0.0538211341575122,2016-2017,TX,78381,Regular School,High
170012501425,-0.3763137962233551,-0.2637755801968015,0.7344376965924647,0.06534846426928642,-0.3741389897430888,2016-2017,IL,61338,Regular School,High
550282000318,-0.08468646533063594,0.7240476480910251,1.0757008866034348,0.1916664303475036,-1.1660032592665297,2016-2017,WI,53925,Regular School,High
420004000399,3.1161900970197816,-1.6209317317689353,-3.0333209642767365,-1.3283291085235387,1.3233593312264456,2016-2017,PA,19140,Regular School,High
120039000596,3.0467691438329205,-1.368239331414727,-0.563387666248166,-1.269433670335515,1.5433218552271069,2016-2017,FL,33147,Regular School,High
120087001000,0.7375060664508489,-1.0453688957808351,-1.1516388544086953,-0.5210979500514903,0.4389533546729578,2016-2017,FL,33563,Regular School,High
130129000529,0.4470504390467329,1.2856388612571021,-0.662205236861957,-0.2610217141353197,-0.16030460800951668,2016-2017,GA,30068,Regular School,High
170993006170,2.326382056438934,1.0097630310375085,-2.1235620798560366,-1.1346722134737768,2.036972468251803,2016-2017,IL,60649,Regular School,High
130057002396,0.2364276736175456,-0.9155135043370708,0.05081260173734655,-0.36280339759013736,0.6074002502102605,2016-2017,GA,31321,Regular School,High
481776001549,-0.8161369853004629,2.5095571901030076,1.1795198961498607,4.274804814988326,-1.6724517373355083,2016-2017,TX,78746,Regular School,High
551053001379,-0.589352786761197,0.05948766116807422,1.0014818740263858,-0.10837008868275548,-0.9618227122977622,2016-2017,WI,53061,Regular School,High
421119006341,-0.9720617933801631,-0.35931149724043826,0.9154886250142152,0.22385201402726115,-0.9370643990731338,2016-2017,PA,17062,Regular School,High
260840004391,-0.2994935585733148,0.29417598481013363,-0.10603836567116626,-0.2700503973493816,0.08748883508873627,2016-2017,MI,48726,Regular School,High
341254004836,-0.2337691709579169,-1.543357771323452,-1.9646069484795987,-0.8078840404759271,1.5385035064482184,2016-2017,NJ,7055,Regular School,High
341176000650,0.1461755032468073,1.1123913909672898,1.3036541154901287,2.477302665662856,-1.720641141226619,2016-2017,NJ,7627,Regular School,High
470222000755,0.5723357561159484,0.12932347690985432,0.10715601158917508,-0.017247267355649763,-0.19314785166471915,2016-2017,TN,37849,Regular School,High
551137001518,-0.44336601914724716,-0.07242375288349634,0.6148103735641454,0.3377137412268189,-0.5250463817573705,2016-2017,WI,53954,Regular School,High
292928002011,2.6812737546369494,-1.0271342427644368,-3.226516958762865,-1.646130397766651,1.9565392974292242,2016-2017,MO,63106,Regular School,High
390504603956,-0.7662445407156465,-0.10170248534657589,0.7544486991479307,0.5855845350202762,-0.9578991419476643,2016-2017,OH,45068,Regular School,High
370472002560,-0.6231861192558845,1.9392492148282325,0.5558158629105123,2.1934007379317997,-0.7385499638724693,2016-2017,NC,27614,Regular School,High
210012000016,-0.9906894177940414,-0.5522146443531778,0.4875937031353578,0.16871852717842975,-0.45285922201889117,2016-2017,KY,40342,Regular School,High
550630000696,-1.0077029663643373,-0.013863681291571766,0.675167977977368,0.05673777564846818,-0.891494950142151,2016-2017,WI,53811,Regular School,High
422091005264,0.2917215854154663,-0.9959928638565313,-0.4089842038836715,-0.4603633356531946,-0.5979108048799541,2016-2017,PA,17972,Regular School,High
360008806270,0.343064725799191,-0.2455766388428814,-1.6367187820429991,-0.9773390485768843,1.4134167207134563,2016-2017,NY,10469,Regular School,High
482460002756,0.5733089399147565,-0.7950485969129961,1.0495762832637119,0.006453026081262595,0.045906187486765726,2016-2017,TX,76537,Regular School,High
480819000190,0.3610661612814861,-0.683040513895983,-0.9817499531525928,-0.4031816752974695,-0.2458537788425657,2016-2017,TX,77514,Regular School,High
261854005538,0.8987178279404862,-0.9229646867712005,-0.5483801968758366,-0.406024038531526,-0.03457093655907364,2016-2017,MI,49245,Regular School,High
420696005096,-0.676781355328519,1.9042142444835617,0.8914641852977944,2.1454985575460825,-1.594259748979387,2016-2017,PA,18940,Regular School,High
173033003141,0.6931989053220534,-0.9512962868817241,-0.36765517453606733,-1.0417102159363993,-0.46203026460126995,2016-2017,IL,61350,Regular School,High
360009105698,-0.8045353902489286,2.1966172877107737,0.2749467612479161,2.1437429802544594,0.8734792797581465,2016-2017,NY,11201,Regular School,High
422487005103,-0.6680454899239029,-0.6958053189166374,1.2375368858596694,0.09352129985390535,-0.8122084493903242,2016-2017,PA,17772,Regular School,High
530038001747,-0.6470107436458127,0.6080091423760976,1.2684741260675918,0.8364648898850875,-0.7467096540272098,2016-2017,WA,98604,Regular School,High
180999001605,0.7716449800770108,-1.5391002419438489,0.09005289188297887,-0.7717693076196797,0.5824203477923636,2016-2017,IN,47102,Regular School,High
341623004724,-0.10086669655750884,0.07542397450842736,0.6198141823288427,1.401091986438548,-0.8514642542796077,2016-2017,NJ,8753,Regular School,High
530771001168,-0.0626910378493087,1.3919006707806492,0.14122948042706793,1.4933851926267359,0.44952328627825333,2016-2017,WA,98144,Regular School,High
483557010997,-1.2413887184854702,1.767760261500269,1.4484350005881075,2.4930610618281395,-1.3227716616026903,2016-2017,TX,79012,Regular School,High
360009105812,2.043304321088795,-1.3361976103645472,-2.278213719778269,-1.3394477647038185,1.3801321914046314,2016-2017,NY,11201,Regular School,High
291165000420,-1.3380015695597007,-0.12102233880217904,-0.19429186703029672,0.1212343413859563,-0.3232801228848127,2016-2017,MO,64024,Regular School,High
421899000830,3.7191954267455674,-0.36259905069602816,-1.736563445567038,-0.5683313390880176,2.407406796206871,2016-2017,PA,19143,Regular School,High
470159000514,-0.22310476057636974,0.9921481459139028,1.3353535339576763,1.088306632314359,-0.5306137738177599,2016-2017,TN,37363,Regular School,High
