id,rate_unemployment,percent_college,percent_married,median_income,percent_lunch,year,state,zip_code,school_type,school_level
480957000409,-4.551005010509866,-1.433752430550198,-1.08251374212282,-2.1756159380024442,-1.7711140463490798,2016-2017,TX,78602,Regular School,High
360008705557,26.456197028911458,-8.47707974055852,-10.715652038342082,-2.1756402070713485,4.724446461546452,2016-2017,NY,10468,Regular School,High
180387000648,39.86673638789981,-3.6525687214700757,-17.97754483703464,-2.175648182567309,2.4470930037925647,2016-2017,IN,46406,Regular School,High
421899006527,-1.798277717962102,-10.2570413880686,-2.5511870631033826,-2.1756440261506107,0.4396008620499372,2016-2017,PA,19116,Regular School,High
370276001138,0.9543759413556139,-8.473967391267388,0.4874417628673628,-2.1756551757646214,-0.9621352691072406,2016-2017,NC,28734,Regular School,High
530423000679,-18.70982136648484,9.050395913473425,2.210185921049724,-2.1754970431609544,-7.368915289882825,2016-2017,WA,98052,Regular School,High
120111001194,-3.206589856177934,-2.098764175202999,-8.972596341900259,-2.1756326930110514,-5.888182704564968,2016-2017,FL,32311,Regular School,High
261725005406,-11.74531031036885,4.827216255881305,1.9855691517757643,-2.1755950999873575,-6.573022411555758,2016-2017,MI,49083,Regular School,High
180321000418,-10.79685183908409,-5.858377776016249,-1.2436691061024547,-2.175606922528378,-4.956392544678819,2016-2017,IN,46161,Regular School,Other
180603001060,-6.178364167880873,-6.417892314620252,-1.598853076020624,-2.175647729870957,-2.159863927210698,2016-2017,IN,46947,Regular School,High
470369002038,-10.404346253763322,7.274584873323127,3.886103536205162,-2.175527476940412,-4.786881991598654,2016-2017,TN,37129,Regular School,High
260351004048,-0.6380834212471795,-6.399664044285561,-0.944974744816186,-2.1756128932262087,-1.9230107379674248,2016-2017,MI,49011,Regular School,Other
422454005081,1.734410557040165,-3.7443425907812733,-1.3868702398706707,-2.175610725876879,-6.36680618107931,2016-2017,PA,18073,Regular School,High
480783000103,21.35951584695715,-11.959847508843064,-6.63371400814646,-2.17564819829807,3.2286341020066973,2016-2017,TX,77072,Regular School,High
220021000092,-5.03969536796006,-7.547714089474534,-0.6771263583291184,-2.1756353917105393,-0.8348221151844014,2016-2017,LA,71016,Regular School,Other
483312010437,0.022171524843439164,-4.673520290832347,-5.655440123345368,-2.1755972428666137,-0.7742680220562381,2016-2017,TX,78251,Regular School,High
551629002128,-11.196077897721688,0.08690524407726319,1.1315865693464209,-2.1756147844132845,-5.030521461812347,2016-2017,WI,53095,Regular School,High
130539001772,6.747091804197197,-10.337832067006735,-12.116312180136584,-2.1756507938736784,0.06673090293863815,2016-2017,GA,30656,Regular School,High
130033001914,-3.7661311772003323,-4.06574819681747,-9.566806701309979,-2.175623684528435,-1.8576735292057425,2016-2017,GA,30120,Regular School,High
261989005647,-3.3989185187051856,-5.56388999768366,1.174527090724605,-2.1756192869067306,-2.5888345397169523,2016-2017,MI,49751,Regular School,High
181209001923,-12.025386310607677,-7.803198912848004,3.7504472416950407,-2.1755934814668096,-3.1589744877520025,2016-2017,IN,47885,Regular School,High
422169003117,-5.2780798143035295,-7.2948670853167865,-2.7519720421239877,-2.1756293947947736,-3.639893686403989,2016-2017,PA,16749,Regular School,High
484107004669,-5.670823249171253,-14.130786617001245,-2.843188456161627,-2.1756257784675452,-1.388832436312619,2016-2017,TX,77372,Regular School,High
551101001447,-12.894147926972416,-2.3632890297013467,-2.308637486973508,-2.1756240148744217,-5.707845723984132,2016-2017,WI,54650,Regular School,High
250741001146,-17.946485669407792,7.259197732659422,1.5922608483140854,-2.175492205077935,-8.747526162869997,2016-2017,MA,1921,Regular School,High
260816004387,-3.712192568542887,-5.648967225910364,-4.722532967649676,-2.175628309372246,-1.390072269116641,2016-2017,MI,48419,Regular School,Other
370053002833,-16.962912020085206,5.416191077965992,0.20351983414056474,-2.1755558744602164,-6.883001896814575,2016-2017,NC,28075,Regular School,High
470447001782,7.401992190053523,-9.200077457270382,-3.4325670955471725,-2.175639857498876,1.2167113188233059,2016-2017,TN,38230,Regular School,Other
130213002165,-18.84814709874993,8.61973811006665,5.434403794016161,-2.175435708922789,-7.695617625332253,2016-2017,GA,30215,Regular School,High
370180003142,-11.787760853959062,-12.41908178930607,-6.790637372064265,-2.175634290557251,-2.963102863191747,2016-2017,NC,27522,Regular School,High
250051902629,15.27743427359976,-15.97346175144285,-12.767100615328415,-2.175657666468488,0.8398759164092561,2016-2017,MA,2746,Regular School,Other
180261000309,3.8929379928421284,-6.892188388158459,-5.932837473399545,-2.1756340563436947,-4.296442374277763,2016-2017,IN,47240,Regular School,High
220081000570,-1.8453475916141595,-6.547896535272201,-1.1865164381669167,-2.1756149382251726,-3.087228602394899,2016-2017,LA,70650,Regular School,Other
180075000153,8.41912966567672,-6.467569185419319,0.8148562090966652,-2.175592350599861,-5.86391809257355,2016-2017,IN,46341,Regular School,High
170017602389,-2.679153341665227,-9.373102746051112,3.58874730961026,-2.1756271330608765,0.03041450637904629,2016-2017,IL,62422,Regular School,Other
290651000168,-4.515946228073011,-6.566654777254997,-1.180782194000007,-2.175632509485504,-3.6632751560119314,2016-2017,MO,65018,Regular School,High
210168000331,-10.166940143460842,-11.69416961246042,-5.393659884231181,-2.175651302501626,0.3857049065379336,2016-2017,KY,41171,Regular School,High
420001500322,-8.759398643484325,9.483297422118934,2.1390161846100386,-2.1755884283967197,5.881885142594226,2016-2017,PA,19146,Regular School,Other
421131006330,-9.050679139341756,-6.335350612260282,-6.349777968187519,-2.1756351487576713,-5.2551789200669825,2016-2017,PA,17032,Regular School,High
130333002408,16.501090053851208,-8.411679752771352,-8.033695300708942,-2.175644812688674,-1.2026425398981415,2016-2017,GA,30817,Regular School,High
260993004481,17.309793410071205,1.558192128694607,2.2485612736020153,-2.1756125506451856,-4.331208278351344,2016-2017,MI,48017,Regular School,High
483429003815,-11.303767867005822,-2.381275372133694,-8.886136649229634,-2.1756413396861594,0.8648508538710145,2016-2017,TX,75460,Regular School,High
292133001169,-0.7566883152700038,-6.3804622479448225,-4.111945860149009,-2.1756385046534072,-1.8961846734383156,2016-2017,MO,63361,Regular School,High
340321002506,-7.938186906354732,4.7406116868621355,3.9482989014117185,-2.1755099039322183,-7.42221904619314,2016-2017,NJ,8062,Regular School,High
250990001587,14.523419986162212,-4.1696449422255,-1.4659430683662165,-2.1756320760156376,-1.7432710005106502,2016-2017,MA,1364,Regular School,High
470303001477,-14.023920538440866,-0.42190629419068093,-1.3133801599945154,-2.175613775896702,-5.134545837367645,2016-2017,TN,37043,Regular School,High
360012302013,5.783623556981951,-10.756640833172755,-2.791408700743665,-2.175607245882915,4.64465154535026,2016-2017,NY,11417,Regular School,High
250735001142,-18.585164887005448,4.21785302230459,-0.05412991290359387,-2.1755600763213363,-7.028637741720637,2016-2017,MA,2050,Regular School,High
422412001501,4.815962880162373,-10.993539497985006,-5.009240859990543,-2.175631941430236,-2.0981841485315256,2016-2017,PA,16248,Regular School,High
482499012011,-14.56989741161532,-4.485207401900728,-2.220416615987357,-2.1756065170243097,-2.9625450310636263,2016-2017,TX,78233,Regular School,High
120150004121,,,,,-3.286445866729538,2016-2017,FL,33411,Regular School,High
481452000940,7.7991869543830195,-10.281794941390862,1.3571319773479649,-2.1756335459678846,0.306479970249105,2016-2017,TX,77331,Regular School,High
360008400749,22.818147396021626,-7.013047648888583,-12.74830394783453,-2.1756344198990663,5.008498193584546,2016-2017,NY,10455,Regular School,High
550960001180,-4.129608963253509,-4.829976121947867,-2.3253940746033925,-2.175625240125938,3.9320194391135903,2016-2017,WI,53220,Regular School,High
120051000837,0.4642038000147285,2.0456156231387475,-0.9992540333894809,-2.1755875195082908,1.375942150621682,2016-2017,FL,32526,Regular School,High
482463002758,39.46014691218127,-10.752324116176757,-8.387765873156159,-2.1756699679237963,0.9872089339611299,2016-2017,TX,75951,Regular School,High
390504503954,-14.903323675419765,4.752445222278382,1.6020319831304097,-2.175569374949105,-8.26643771633185,2016-2017,OH,45040,Regular School,High
293171002220,-6.158895477307917,1.0990629613452494,-1.9695091444582729,-2.17557627376185,-5.460220830592399,2016-2017,MO,64098,Regular School,High
550496000536,-14.690220345378211,-2.118068809699462,-2.5520983465435356,-2.175607352502519,-6.47112721519876,2016-2017,WI,54630,Regular School,High
421122003145,-18.597647651017564,1.3021553302323365,2.498142973151898,-2.1756131868670856,-5.2536134918023905,2016-2017,PA,16127,Regular School,High
551047001372,-25.87544970423621,4.642120777957306,3.2104137698831097,-2.175588459858242,-6.5406542076466625,2016-2017,WI,53146,Regular School,High
260753004329,4.7738342953938515,-5.9078659617806695,-0.10948304685475603,-2.1756045332005285,-4.777685506888032,2016-2017,MI,48418,Regular School,High
210271000577,14.114413747347127,-6.182554738663192,-11.66562426872468,-2.1756530363810898,-1.8335046663481502,2016-2017,KY,42420,Regular School,High
482364002393,-15.267286308734501,-5.156435546312393,-1.681872150604739,-2.1756324116052115,4.760734248526674,2016-2017,TX,77023,Regular School,High
482559002853,-9.282020881747723,-10.072020251200797,-6.464188925433394,-2.1756445452657323,-2.755049937081253,2016-2017,TX,78028,Regular School,High
390434800046,-2.3437764477067464,-9.961847114901888,-0.49278544158559046,-2.1756364456715445,4.4439419679229815,2016-2017,OH,44310,Regular School,High
251311002174,-10.381692636485058,5.974129665587986,2.098862395038526,-2.1755473711098228,-8.012079290435649,2016-2017,MA,1890,Regular School,High
551578000528,-10.732312315389299,6.167962197272065,0.981963947812749,-2.1755490910063875,-6.581482098861942,2016-2017,WI,53189,Regular School,High
174007004025,-6.783915246522339,-11.545301351033816,-6.147002738656416,-2.175645487363546,0.10367451409130286,2016-2017,IL,60440,Regular School,High
390466402617,-6.865781238797311,-6.856411856885596,2.191777063727219,-2.1756196626971387,-2.3968798007415146,2016-2017,OH,45358,Regular School,High
482889003263,-23.2164263342222,1.0320076449438726,2.0093332631538896,-2.1755640946569077,2.748141139952053,2016-2017,TX,78653,Regular School,High
220156001204,-6.4493593895342975,-10.81644495182248,-10.255669942353638,-2.175652394915603,2.151161924136795,2016-2017,LA,70571,Regular School,High
130228004045,31.7673630504349,-2.7423202705482987,-12.852198679454004,-2.1756176037152755,0.5356663930846474,2016-2017,GA,30349,Regular School,High
220030000179,2.2991239163073396,-10.764324589425616,-8.403653790475385,-2.1756609786676653,1.2499269924070344,2016-2017,LA,71082,Regular School,High
551056001382,-11.219269816134938,-4.899166225484549,-1.655418816566788,-2.1756156531008792,-1.905178303967082,2016-2017,WI,53950,Regular School,High
482496002785,-13.732666747912598,-7.499814564741802,-5.308681830113422,-2.1755809423022208,-2.2113607870644953,2016-2017,TX,78026,Regular School,High
130147003900,-6.077494889164298,-7.667375928018393,-0.9866760551753486,-2.175632963929718,0.1578267627562488,2016-2017,GA,31620,Regular School,High
250002800537,-2.3327410839481235,-2.1540333608559474,-2.20112130253051,-2.1755981604943546,-1.2043772430022586,2016-2017,MA,1129,Regular School,Other
390447901645,-15.773544369892722,7.383537184281035,4.254399084825903,-2.17558873951622,-3.4694401380910675,2016-2017,OH,44124,Regular School,High
390490803484,-0.1913781407647827,-7.721190305865016,2.293004869752079,-2.175603916205114,-4.132231554814043,2016-2017,OH,43113,Regular School,High
421899007502,0.35085599415455754,0.48833393379992895,-10.191463093137175,-2.1756114547354843,8.317969239209843,2016-2017,PA,19125,Regular School,Other
360008105934,-12.712087666671248,-5.805304366532829,-12.471383915901564,-2.175639438011909,4.665196620205008,2016-2017,NY,10027,Regular School,High
250330000451,-6.928837098495578,7.495430168545397,-1.7331828202149104,-2.175580400464888,-6.919624345728919,2016-2017,MA,2021,Regular School,High
481023000489,-9.99125065617817,-3.375219512436895,-1.7804202983117636,-2.1756009221168875,0.17252940933371053,2016-2017,TX,76137,Regular School,High
170993003981,24.249713038063042,5.305612930599193,-13.429690835432405,-2.175631871515741,5.836766986313009,2016-2017,IL,60616,Regular School,High
172406002627,-24.420221843515577,4.9182862630607715,1.9696217603686632,-2.175546418524835,-5.778851454090012,2016-2017,IL,61853,Regular School,High
482679003025,-5.68899208211521,-11.587706128497349,-9.579135136987869,-2.175637060919096,7.478056863466782,2016-2017,TX,78043,Regular School,High
180011200825,-2.434180158871409,-8.00350656011342,-0.15690620009925013,-2.1756379033887545,6.096614556211926,2016-2017,IN,46225,Regular School,High
422676000887,-15.726234117416643,5.658304589334879,2.897082936842713,-2.1755444783976126,-4.7824236121642665,2016-2017,PA,19610,Regular School,High
210081000160,4.870478263578354,-12.783429943544316,-6.0379961176907715,-2.1756575825710947,-1.2456214155092946,2016-2017,KY,42261,Regular School,High
292631001544,-8.877300147386212,-7.9954855623600345,-1.37830459798808,-2.175636604727019,-0.5354466613631162,2016-2017,MO,64779,Regular School,High
482022001975,16.67920839336007,-6.665842409196324,-1.291124915029839,-2.175635889851313,0.7436916282092308,2016-2017,TX,76240,Regular School,High
422640003914,1.2706882272990134,-11.539646178904347,-4.758586055908123,-2.1756250740790133,-2.963102863191747,2016-2017,PA,17980,Regular School,High
120126001271,3.147160570433362,0.20348499481206272,3.6090697629117536,-2.1755853731333095,-3.066019514123307,2016-2017,FL,34480,Regular School,High
422223000714,1.4330890841216195,-3.5936969820629923,-3.1942011946565843,-2.1755983702378376,-4.554327503578262,2016-2017,PA,15050,Regular School,High
390499803782,-26.892853619695746,9.968773114236962,4.4273812005368045,-2.175527672700996,-6.610640170716289,2016-2017,OH,44321,Regular School,High
340966001104,8.467025947635715,-4.239386843578884,0.23315735965821624,-2.1755998943738177,-3.661903845382377,2016-2017,NJ,8052,Regular School,High
341014000608,-22.871905332302507,3.6853298268652317,3.650298133952881,-2.1755537141023362,-8.194656250502334,2016-2017,NJ,7432,Regular School,High
550648000703,-10.342500762651921,-7.365968126460234,2.482727060590104,-2.175624609147625,-4.512951583612156,2016-2017,WI,54634,Regular School,Other
130303001260,-11.701979050106653,-1.6202576232423647,-0.7079657057023279,-2.17559882293419,-5.599427854910497,2016-2017,GA,30549,Regular School,High
100008000225,-14.017903015970873,1.4075479610563033,-1.2356852156965707,-2.1755569056990103,-7.4424071357549515,2016-2017,DE,19709,Regular School,High
251122002295,-11.085538886281386,3.7170187288936227,0.8718251630672039,-2.1755389761268953,-6.724648410952728,2016-2017,MA,2180,Regular School,High
482364008816,-16.650787519400797,5.400754321793294,-1.5909538812588968,-2.1755499404674956,-1.3976228794156649,2016-2017,TX,77077,Regular School,High
390481203113,-28.011786952650873,3.247322368135893,-0.8212921949559528,-2.17556701883064,-7.612740552753945,2016-2017,OH,44012,Regular School,High
260010600688,10.063601179078603,4.132026356941774,-4.029634055916853,-2.17559624134148,-3.06233988107177,2016-2017,MI,48075,Regular School,Other
483918004468,-19.585768609312915,-2.4698014094434613,-3.948607607165812,-2.175592827766286,-4.118082771298036,2016-2017,TX,76266,Regular School,High
360009506273,3.961416319573186,-3.5687795303482654,-10.61162891790338,-2.1756324168487984,2.6612806103473976,2016-2017,NY,11213,Regular School,High
550777000891,-21.88511309894428,-2.6693190091569847,0.6099792735680228,-2.175623065785159,-6.216844694532596,2016-2017,WI,53813,Regular School,High
422655003522,-7.247543973301626,-3.203297349869447,-1.464488736503681,-2.1756194616929667,-3.9404832071319946,2016-2017,PA,18042,Regular School,High
422529001453,-12.248926893152852,6.319367489295437,-0.42325121606766847,-2.175608542796788,-7.6686483095830065,2016-2017,PA,19380,Regular School,High
180570001037,13.223089785729018,-8.713127812326464,-5.297110169135023,-2.1756364806287913,-4.046268126372036,2016-2017,IN,47025,Regular School,High
173414003501,-18.53666797527815,-0.7166342325944396,1.478551438336784,-2.1755880386234128,-5.651932958279961,2016-2017,IL,61561,Regular School,High
480870000249,10.049177387714371,-6.812874643001267,-7.3176190092988245,-2.175619727368046,5.0641493080750495,2016-2017,TX,76014,Regular School,High
130123000474,14.484093761615041,-9.572729863605886,-1.4289795346286396,-2.175641757425264,8.374184123347659,2016-2017,GA,30297,Regular School,High
390500303806,-6.206756008299747,-4.023168868595166,-2.3502587823193775,-2.175613108213279,-2.1678845577715444,2016-2017,OH,44260,Regular School,High
290320000025,-5.765976406334643,-4.916449617875988,-0.18114511385527396,-2.1756145082510314,-4.940059925272263,2016-2017,MO,64725,Regular School,Other
173020003120,-21.859109800900324,2.128161007480824,0.4874417628673628,-2.17557799715414,-6.263858343851899,2016-2017,IL,61273,Regular School,High
421179002578,-17.604604924956256,0.7855237888987122,3.9167700116695956,-2.1755582795188273,-5.526674060337094,2016-2017,PA,17538,Regular School,High
551641002146,-20.95381794391404,-1.5537966168853703,-4.023053815196096,-2.1756092244631096,-5.483573800345755,2016-2017,WI,54667,Regular School,High
390438000733,8.768804139049841,-12.260677035645838,-8.325196565444491,-2.175653085321236,4.766919795705403,2016-2017,OH,43204,Regular School,High
290525000073,6.480712459081185,-8.300116914070076,2.444302709339341,-2.175631937934511,-1.8162758296061985,2016-2017,MO,63825,Regular School,High
172757002919,-15.298230229314967,8.111122482528286,4.048969284221162,-2.1755097938168895,-3.478530613601716,2016-2017,IL,60060,Regular School,High
390460902424,2.8276356513329706,-9.046136455737331,-2.0539161312288443,-2.175613276008066,-3.094035590425729,2016-2017,OH,45067,Regular School,High
551233001600,-15.059884381138525,0.33721536478680497,0.24012000523192933,-2.1756017436121975,-6.674734215732145,2016-2017,WI,54162,Regular School,High
370495001988,17.165691814744406,-11.259544118827398,-6.21317366878818,-2.1756477456017183,-1.5663870533628295,2016-2017,NC,28651,Regular School,High
170993000895,59.76861399092556,-2.0094841333374744,-12.804826577604839,-2.175629462961406,7.679658419740048,2016-2017,IL,60643,Regular School,High
422482004149,-2.370194088469266,3.2814677083895756,0.1576160065668257,-2.1756129648885656,-3.4751132827638194,2016-2017,PA,16365,Regular School,High
390481403123,-3.861589989699156,-5.612656993901767,0.5596308404658715,-2.1756000866386778,-4.707890590579544,2016-2017,OH,44028,Regular School,High
263342006881,7.166941936460952,-0.35284211767018625,1.1046412699181096,-2.1756180092193436,-3.805894731301652,2016-2017,MI,48473,Regular School,High
550582000636,-10.712616884413972,0.43228765547957826,1.7742905374494673,-2.1756150832977488,-2.1535221462212397,2016-2017,WI,54302,Regular School,High
130261002571,-3.784991254759356,-2.780968058259425,1.5108672262219784,-2.1755722781484894,-4.822511891601049,2016-2017,GA,30542,Regular School,High
483095003487,4.630480713600274,-7.028807257158638,-3.768930825303588,-2.175640114434643,-1.0342648055100523,2016-2017,TX,76067,Regular School,High
483318012019,-25.305483928777672,6.568898719960715,0.19424420578061513,-2.175525669650729,-7.368283584730338,2016-2017,TX,76262,Regular School,High
550321000361,-19.20501450314854,4.215809163912419,-0.3507733665494859,-2.175587928508084,-7.006133138104748,2016-2017,WI,54115,Regular School,High
550039000048,-10.431929954259953,-1.8489996319581965,-2.9963645354473276,-2.1756217671234235,-2.2975571373148704,2016-2017,WI,54914,Regular School,High
130555001800,4.956725752919938,-4.429487149864785,-8.79923006179912,-2.175650704732698,-0.3428074267424182,2016-2017,GA,31545,Regular School,High
262349006025,-10.498852306493342,-4.350980309553704,4.671415231735724,-2.1755820084982616,-3.7039919522841904,2016-2017,MI,48041,Regular School,Other
530870001502,-3.430208856616552,3.824815306532552,-6.098785723209641,-2.175638607777287,-3.587798989474174,2016-2017,WA,98403,Regular School,High
422601004091,-11.56651544783176,-4.008898121697812,-2.961554331446402,-2.175636408966435,-4.53653009613405,2016-2017,PA,17844,Regular School,High
481278000772,-18.668633924822,-5.471216112759062,-2.652320170713797,-2.175639345375204,2.475835712471446,2016-2017,TX,79835,Regular School,High
251174001932,-14.114489724306068,1.5313043224440361,1.173238000053181,-2.17555366516219,-6.35949098661361,2016-2017,MA,1922,Regular School,High
480019508649,-4.06012256270239,-12.201598227135506,-6.232651305052856,-2.1756629310299243,3.149658408076257,2016-2017,TX,78577,Regular School,Other
481984001940,-19.36640784226695,-3.6808497518218157,-0.2717432258944146,-2.175609444693767,-3.709907209832869,2016-2017,TX,78624,Regular School,High
360007706105,0.22657206712114722,10.116954332379242,1.5856303551125503,-2.1755196604999263,4.466633141068961,2016-2017,NY,10003,Regular School,High
120150004020,-14.56456762717213,1.3571046658318058,2.3370978272628795,-2.1755868203633457,-4.3717353401081835,2016-2017,FL,33467,Regular School,High
260585004226,-10.26588705156812,9.172985064640145,0.8398788391623919,-2.1755534064785604,-7.506239006895504,2016-2017,MI,48025,Regular School,High
180090000168,3.090403656173808,-4.909916218655224,-2.1171401568868413,-2.1756349180398393,-5.846979209927278,2016-2017,IN,46506,Regular School,High
130174003915,5.644501683164704,5.405031660138822,-9.195831908186221,-2.1756216307901592,-1.6105625400882384,2016-2017,GA,30038,Regular School,High
530771002349,-12.713139116309769,7.737662400641083,3.214225973050738,-2.1755486051006505,-1.02481077766553,2016-2017,WA,98125,Regular School,High
130102000413,-17.96253437109953,-9.112546346702548,-6.197008492059385,-2.1756572190157235,2.7071565264321573,2016-2017,GA,31408,Regular School,High
174080004097,-2.107936736664478,7.726647345907325,3.907750347940866,-2.1755049190287603,-6.448753694492567,2016-2017,IL,60031,Regular School,High
220183001415,-15.283412521773062,-5.640924700143406,-1.4029285677939884,-2.175617885121116,-3.5568696821810586,2016-2017,LA,70659,Regular School,High
482647005763,-6.397541586115678,10.21404594764511,4.042469944962917,-2.175482840031396,-7.724963170784803,2016-2017,TX,78738,Regular School,High
250960001515,-15.195059389842728,2.217293591148942,2.4741247340372756,-2.1755978388876795,-5.877631811963953,2016-2017,MA,1360,Regular School,High
420414000070,-8.309401281874441,-0.44321883369633974,-0.7734517206911533,-2.175601591548172,-2.083688304151745,2016-2017,PA,15227,Regular School,High
120042000620,7.823713040770563,-11.801677686815268,-9.267510055295446,-2.1756384766876096,3.090360307969956,2016-2017,FL,34266,Regular School,High
120048007629,-15.710784536138805,7.9719208707069775,-1.1334751502086922,-2.1756150291140157,-5.315643022196188,2016-2017,FL,32256,Regular School,High
250279000205,37.24878445118893,-5.372262892299329,-14.407683169342164,-2.175674550818911,3.295069418324037,2016-2017,MA,2120,Regular School,High
390495403628,9.625538422280558,-10.497052970859112,-6.991692492278752,-2.1756494585068333,6.295758116614491,2016-2017,OH,45601,Regular School,High
551470001922,-11.288048226729233,-8.564430680779223,1.5841078343428177,-2.1756309084435794,-4.754720200702217,2016-2017,WI,54174,Regular School,High
340885000550,-10.546499928235496,1.008709181663581,0.8625731440158859,-2.175562659661908,-0.9461923275512167,2016-2017,NJ,7644,Regular School,High
360009206292,-10.552339402086533,11.517799283254991,3.285104558779776,-2.1755139519814497,-2.9270645834142304,2016-2017,NY,11215,Regular School,High
181215001940,3.643510916950429,-4.2723302173192055,-5.388038826343087,-2.1756322525497365,-1.8848609644530807,2016-2017,IN,46992,Regular School,High
341800001264,38.37837642585178,-0.6104953707912337,-7.000143226191231,-2.1755550162597963,-2.9664712844561314,2016-2017,NJ,8046,Regular School,High
210007000010,19.42017987331366,-3.3402168668268097,-4.957070113011781,-2.175635120791873,-1.1288656866979252,2016-2017,KY,42164,Regular School,High
480771000066,-4.7488674135663205,-2.1584901290834564,-8.882187924252706,-2.1756140695375787,2.570201774501834,2016-2017,TX,77088,Regular School,High
341368003826,-20.491305249416747,6.91048581902857,3.9615115366080427,-2.175549627600133,-7.6054216786129665,2016-2017,NJ,7730,Regular School,High
261573005225,6.420898932826549,-3.249992186165338,-5.876583871249031,-2.1756450958423765,-3.033364985803529,2016-2017,MI,49735,Regular School,High
550459000486,-20.010644989407844,-0.9218909268311596,0.9830805677682508,-2.1756211151707623,-4.355958975112109,2016-2017,WI,53809,Regular School,High
260771004355,5.848943590616377,-11.845058734516206,-1.5206806207099524,-2.175638518636306,-0.7101420554311454,2016-2017,MI,49232,Regular School,High
171137001366,-14.154268993202383,6.509841550748559,4.303964312746406,-2.1754977143401018,-7.186217911070996,2016-2017,IL,60013,Regular School,High
360012006118,38.056465915836206,-12.901967652077921,-14.025021590481925,-2.175650549172948,4.918162036983482,2016-2017,NY,11208,Regular School,High
120009004305,-6.666439712942408,-0.599158411360503,-9.65797579673997,-2.175618713607876,-2.89777596973657,2016-2017,FL,32407,Regular School,High
484395004988,-11.59290653453632,-5.140610427705029,2.887240828979949,-2.175596975443672,-2.1701567015070986,2016-2017,TX,77482,Regular School,High
481059000531,2.4090037442464824,-3.7695437548992974,3.525494266669159,-2.1756006774161563,-2.7516941600212808,2016-2017,TX,75424,Regular School,High
170993005076,44.028224692240514,-8.081494795306952,-16.240340508281275,-2.1756541777352125,8.188676957796272,2016-2017,IL,60644,Regular School,High
130438002339,9.804505240586767,-4.810826024737548,-11.256410831530653,-2.1756513759118454,7.845626551861538,2016-2017,GA,30906,Regular School,High
341692000898,-12.974235090547234,-5.13022502853146,-3.7198092720473794,-2.1756189932658536,-4.938180688521247,2016-2017,NJ,7057,Regular School,High
173438003525,17.389993188980835,-3.001549975339882,-11.920750075122486,-2.1756457845001473,0.08495631535032849,2016-2017,IL,61071,Regular School,High
120150001484,38.94115478834648,-3.4479890047080795,-12.854547117923277,-2.175656103879536,-5.2304908693295635,2016-2017,FL,33404,Regular School,High
250759001184,-10.995291250627263,7.7915901808546995,1.8899432676380046,-2.175507719104265,-8.442877620954727,2016-2017,MA,2053,Regular School,High
480026612090,-10.747236086131418,-13.90210330935064,-4.545485352209541,-2.1756579006820447,-0.5885345557984677,2016-2017,TX,78041,Regular School,Other
290000201642,-21.96604864204707,-9.638530669584254,-6.053299939663797,-2.175632273524085,-2.404428392567984,2016-2017,MO,64424,Regular School,High
292373001424,-19.36464826392165,2.31562940491481,0.45498389110270776,-2.1755614955855744,-5.217300128003092,2016-2017,MO,64078,Regular School,High
390488503429,9.945038264538853,-9.677226112577204,-3.0155918898526464,-2.1756231951269736,-1.486441920375468,2016-2017,OH,43701,Regular School,High
340606000124,12.656870012092805,-3.973903430227365,-2.063733289256107,-2.1756106472230727,-1.5455719550524376,2016-2017,NJ,8330,Regular School,High
341455005090,79.15728706876239,-17.28442904351444,-19.115105408057566,-2.1756749056349705,3.022346892248349,2016-2017,NJ,8079,Regular School,High
130093000350,-0.08708697785291433,-5.675305321989363,-5.654533449694638,-2.1756313960971787,-1.0332285943002446,2016-2017,GA,30742,Regular School,High
360008805683,12.119820433402275,-0.3440760946438597,-15.561254329062477,-2.17562072889318,8.29288227390282,2016-2017,NY,10467,Regular School,High
181212001931,0.013819492775969415,-6.400632194040242,-0.7714138727871466,-2.1756536603679533,-1.6215962853513863,2016-2017,IN,47591,Regular School,High
262073005739,-7.636058374665827,6.279054363877637,0.6120629073531969,-2.1755428389027163,-6.535764466676814,2016-2017,MI,48360,Regular School,High
262535006195,6.819314830013301,-7.685807654775164,-6.72434876398085,-2.1756490827164257,-3.067653477051777,2016-2017,MI,49868,Regular School,High
390453502186,17.75495003137568,-12.032203254863614,-6.307450726520267,-2.1756472946532286,1.1116521571844875,2016-2017,OH,43731,Regular School,High
130486001658,6.18912151858917,-13.963753025245776,-15.220584705299705,-2.1756565408451265,3.4863451281599547,2016-2017,GA,39842,Regular School,High
360008705183,30.38321653438561,-11.04377415521061,-10.050784157388858,-2.1756669336347345,5.008498193584546,2016-2017,NY,10458,Regular School,High
171272001527,-11.223904248919647,-4.798052876190384,-0.9107466874616497,-2.1756262433989337,-2.190163181172255,2016-2017,IL,62239,Regular School,High
130282001205,12.872496994725505,-4.904228839015586,-7.0268467168513045,-2.175615175934454,0.20194250244891782,2016-2017,GA,30281,Regular School,High
250885001432,-8.215197681952649,8.967487621842574,-2.3740885542399037,-2.175580664392105,-5.802791740527532,2016-2017,MA,1060,Regular School,High
173045003164,0.9078815081971453,3.017673460801546,4.634125280006269,-2.175529729934997,-2.7617509273699303,2016-2017,IL,60169,Regular School,High
360007700700,-12.094096856424823,10.629435706836272,2.5381272029335733,-2.1754906774462297,3.7240945186750056,2016-2017,NY,10006,Regular School,High
