,id,rate_unemployment,percent_college,percent_married,median_income,percent_lunch,year,state,zip_code,school_type,school_level
1816,210048000078,-0.7794737699340984,0.5509344439512347,0.054413340697374954,-0.42415421635372696,0.5960319183612162,2016-2017,KY,40403,Regular School,High
6434,480978000448,-0.6161618002519793,-0.0555195376694024,0.4026895804801714,-0.04799658938638765,-0.6990613833473637,2016-2017,TX,75414,Regular School,High
6322,480005507849,0.9519020897229155,-0.8692698214696275,-0.8654061049003139,-0.9982635063015773,0.7638762923540323,2016-2017,TX,75154,Regular School,Other
2145,220087000686,1.8244805067738668,-1.7068608097084743,-1.367120347460337,-1.221196157988084,1.391223002601204,2016-2017,LA,70501,Regular School,High
4307,370033002504,0.43354355809527034,-0.9418352432982765,-0.3059867820461355,-0.5810892394621829,0.6316406796766197,2016-2017,NC,27817,Regular School,High
6097,470147000453,0.730764480369917,-1.6442553072038617,0.3473022059169084,-0.9296276214905506,0.49928557072812546,2016-2017,TN,37745,Regular School,High
5205,390487303380,1.3980557489211203,0.03609340714088405,-0.5539108228449694,-0.9147874301800583,1.2422982082093126,2016-2017,OH,45414,Regular School,High
3753,341173000646,-0.04762548350110678,2.0049014461803267,1.4200382524391797,2.9951083070909776,-1.7424761251473644,2016-2017,NJ,7401,Regular School,High
3564,340228000173,0.1385407820156926,1.393992400655438,1.1460318799060778,2.5279720628395923,-1.4880707489411158,2016-2017,NJ,8807,Regular School,High
3687,340861005556,-0.3588782167817318,0.014553458057397255,1.0035633503239128,0.8326863193840494,0.18299152743150093,2016-2017,NJ,7036,Regular School,High
2155,220102000758,-0.5515132418335521,-0.6080832733807522,-0.581174377871441,-0.024458397057801267,-0.6194089180319049,2016-2017,LA,70726,Regular School,High
6939,482772003111,-0.10778506536639407,0.7787157946042496,0.47071075069308177,1.0216926448246249,-0.1709040342320121,2016-2017,TX,75068,Regular School,High
3123,263438006981,-0.6471482268656495,-0.763025823113283,1.0165433597895688,-0.22504831627128874,-0.49537110979347565,2016-2017,MI,48475,Regular School,High
4712,390434800113,-0.00010856419735387575,-0.17598161192686304,-1.0351188007165806,-0.3225813513841353,0.37571820444017623,2016-2017,OH,44312,Regular School,High
6329,480018411485,0.6064617070491901,-0.5449317123112045,-1.2699499930496185,-0.34154381805865325,1.0900934882569684,2016-2017,TX,75241,Regular School,Other
5468,420339001595,-0.631200055355292,-0.9359883570755337,0.281893016099088,-0.20258191553734903,-0.6627172154114339,2016-2017,PA,17814,Regular School,High
554,130117000453,-0.2053843732040767,0.3925362646678233,0.1804265814252094,-0.9995414116644253,1.3842223342948126,2016-2017,GA,30605,Regular School,High
6039,470014802150,-0.8209232243205961,-1.8038234644374944,-2.508948541955796,-1.289090033233586,1.9853534896737048,2016-2017,TN,38108,Regular School,High
231,120087002997,-1.1755742972023895,1.5473856244156652,1.394369558660956,2.0203962972671157,-0.21573950192980287,2016-2017,FL,33567,Regular School,High
2395,250516000758,-1.0154459662596218,0.16013012801170684,0.77998731728637,0.004562421504939215,-0.8508555578007841,2016-2017,MA,1050,Regular School,High
5510,420531005133,0.2882028664416498,1.5783331252648864,1.7904393505474863,3.2030358764524305,-1.5695525566500332,2016-2017,PA,18902,Regular School,High
4371,370108000449,0.2900867500439926,-0.3067976326184986,-0.8664526492367919,-0.23477688613038925,-0.8231912413347038,2016-2017,NC,27917,Regular School,High
559,130123000477,-0.552048212211568,-1.0241528895527494,-1.9189742638119778,-0.5363625517625048,2.438193205427027,2016-2017,GA,30274,Regular School,High
5232,390491703512,-0.4727186292158278,1.0564841058619225,0.6838418255069479,0.8959632462218429,-1.4597175825619912,2016-2017,OH,44202,Regular School,High
4835,390442205325,4.045862430842285,-1.3703219248557628,-1.0402658402810192,-1.3987837806703083,1.6450469389519597,2016-2017,OH,45801,Regular School,High
6506,481317000817,-0.38995097567337333,-1.3200807295016617,0.3363586463199339,-1.0590258451673153,1.1964932676285045,2016-2017,TX,76114,Regular School,High
7787,550966001276,-0.9571282081384873,0.6257284406792187,0.6345610853136175,0.20964562086521463,-1.0782438594934693,2016-2017,WI,53565,Regular School,High
1561,180363000550,1.3058865429032704,-0.576062845562869,-0.06531836955895574,-1.1112138512758798,1.0048440425165135,2016-2017,IN,46805,Regular School,High
7596,550108000156,-0.2820550847656945,0.25745437681876565,-0.15659939731385622,0.05341138456864301,-0.5891037390129187,2016-2017,WI,53511,Regular School,High
4757,390437800480,0.11720095245856184,-0.6896823391775866,-0.014774531162664521,-0.6822498768953721,1.3064921329984647,2016-2017,OH,44144,Regular School,Other
4548,370331000384,0.6411451107712605,0.009638191984695546,0.6161361488683361,-0.3854872734391665,-0.40313441679241413,2016-2017,NC,28532,Regular School,High
4860,390445101425,0.04697625455464275,-0.00824668166082917,-1.2978998586735853,-0.5846756190288853,2.090241521026359,2016-2017,OH,45239,Regular School,High
1403,173945003991,-0.2725927459901635,0.21598768860860534,0.15055638598512663,0.20461644492110337,-0.36682797160200603,2016-2017,IL,62515,Regular School,High
464,120201203140,5.784631654440555,2.6062301204775644,-1.5562835593548958,0.5616119483765436,-0.7168914609184094,2016-2017,FL,33431,Regular School,Other
1414,174032004051,-0.7630198691722696,0.28212596433969106,0.37697582251394535,-0.05863205982557379,-0.5515796014232356,2016-2017,IL,61956,Regular School,High
1678,180825001414,-1.0596571926416014,1.0689344578056554,0.8347737206413004,0.9934962813346894,-1.3608683470152587,2016-2017,IN,46818,Regular School,High
4476,370231000999,0.6866326067538419,-0.8530085536559185,0.13500131279423014,-0.3196545358756771,-0.12300529572861836,2016-2017,NC,28677,Regular School,High
5942,422457000492,-0.76961438099276,2.2585716279954897,1.5909776941919263,1.710607303660589,-1.5915230518963441,2016-2017,PA,15241,Regular School,High
4588,370393002102,2.241471211284738,0.1808401935390831,-0.08061329868240712,-1.06141676487845,0.9202532079606365,2016-2017,NC,28372,Regular School,High
397,120159001726,0.606069660178627,-1.2076411559881146,-0.4454764628802471,-0.8269417421726719,0.24282999689874044,2016-2017,FL,33880,Regular School,High
7043,483312011431,-0.8666700047988628,1.3660814024714785,1.2236708147585214,1.236215854768519,-0.9339199158094459,2016-2017,TX,78249,Regular School,High
7686,550591002254,-0.4050428064782982,0.9656770689931905,0.7200201534506916,-0.09420729621711503,-1.1368882741718145,2016-2017,WI,53129,Regular School,High
1286,172928003070,-0.9041399274996611,2.3500171147866813,1.6421397027504965,4.898733847444376,-1.0880508073640007,2016-2017,IL,60302,Regular School,High
7417,530495000755,0.06311438703674344,-0.0594561374598026,0.3440209692519021,-0.057024372433603795,-0.8078987204558497,2016-2017,WA,99022,Regular School,High
3233,290840000244,-0.765170327715009,0.21335254245581026,0.6133420864766629,-0.22694456293874052,-0.8130834506552178,2016-2017,MO,65240,Regular School,High
4489,370237003225,-0.06509950921182815,-0.42301007137042324,0.2252249774311273,-0.3339588313888461,-0.844882232556867,2016-2017,NC,27591,Regular School,High
3963,360008105934,-0.6444664198914958,-0.39386052970806157,-1.7468035647782933,-0.6283717378875571,1.5503736639303027,2016-2017,NY,10027,Regular School,High
4815,390440100974,-0.10968126953332016,-0.9141320135887376,-0.1581888732671694,-0.49171830957010715,0.26943049766707,2016-2017,OH,43420,Regular School,High
5892,422229002253,-0.18988633014365908,-0.9390651907979782,0.9963927881694259,0.04949522297281865,-0.6084919169638084,2016-2017,PA,17267,Regular School,High
4337,370058000241,0.4787975966461245,-0.6821876482303374,-0.08299781416596669,-0.821953788982201,0.6313791988411822,2016-2017,NC,28645,Regular School,High
3526,293219002257,0.9032353072798014,-0.9248290343302132,0.7198601850024342,0.10094121951585859,0.009862182103826037,2016-2017,MO,63389,Regular School,High
4901,390449001829,0.1273689697648798,0.6229195763439314,0.21752962188774602,-0.5014468794292076,0.6586650211563292,2016-2017,OH,43615,Regular School,High
6293,470444001773,1.1521225194823366,-1.1097299636982771,0.023233141389077918,-1.0537905554550027,0.2167776821259766,2016-2017,TN,38485,Regular School,High
5946,422479005287,-0.7735628664749247,1.3821533123635918,1.310486817956083,1.6471654858082345,-1.2716695517904184,2016-2017,PA,19086,Regular School,High
4924,390450901994,-0.6043784207325732,-0.7858178866843639,-0.09689150591655761,-0.4080361196803867,0.11507345330152915,2016-2017,OH,44890,Regular School,High
5150,390480303093,-1.2429220979077418,0.1978594369176822,1.6952880893958586,1.1510908685013894,-1.068155771269931,2016-2017,OH,43031,Regular School,High
5874,422149003940,2.009499836249157,-1.857026769159879,-1.204927018020694,-1.2549575932194537,0.9963774312748644,2016-2017,PA,17976,Regular School,High
1487,180063000119,-0.05764413944159047,-0.510783480208158,-1.3536494656493265,-1.441820335470736,-0.6029803525878913,2016-2017,IN,47404,Regular School,High
6147,470222000755,0.5674222311156187,0.1267745903130675,0.1147241749932536,-0.014977163720542301,-0.19568733642501931,2016-2017,TN,37849,Regular School,High
5786,421899000899,3.197421768277668,-1.4524927698199201,-3.2292009128836647,-1.4967702660731976,2.4084093929212065,2016-2017,PA,19122,Regular School,High
4460,370201000884,-0.11008461934918111,-0.3943183151245545,0.6485766801921863,-0.32476615732706887,0.0024295614362270265,2016-2017,NC,27501,Regular School,High
2962,262313006003,0.49182642984753416,-0.08228761374234628,-0.26542628185615685,-0.34249194139237915,-0.16827590479944957,2016-2017,MI,49454,Regular School,High
6711,481974001936,0.3857773231092712,-0.2552992997253436,0.07337901832890162,-0.09474319201443837,-0.6544735781866275,2016-2017,TX,77856,Regular School,High
1008,170993001061,1.2051091189984267,0.8544895085002895,-1.120902462244917,-1.206726971460354,2.308006419637967,2016-2017,IL,60653,Regular School,High
6255,470369002247,0.21470912133707828,0.14888493982727935,-0.9699401176691752,-1.1072976896800555,-1.5080543157647879,2016-2017,TN,37130,Regular School,Other
3841,341623004722,0.149280531865462,-0.0026497308135246494,0.2816745557998696,0.22568127203127436,-0.9955390831369665,2016-2017,NJ,8753,Regular School,High
1768,181161001869,-0.5488487867193375,-0.46059422926035976,0.35820833395797647,-0.4748582033312423,-0.46628626318834016,2016-2017,IN,47353,Regular School,High
2838,261573005225,0.4743284722304066,0.029266459726479798,-0.4869040602376084,-0.7618097914210669,-0.29619835365958125,2016-2017,MI,49735,Regular School,High
1644,180723001217,0.07726091584838131,-0.001407887923071985,0.14859501119232155,-0.5845931735216048,-0.9940568346155485,2016-2017,IN,47396,Regular School,High
4001,360008604879,1.0589156567552487,-0.9768509495237777,-1.4820369571258216,-1.2088705546496472,2.10803641203854,2016-2017,NY,10456,Regular School,High
4897,390448701752,-0.9399380934835754,1.5827288006902476,0.6277225685026483,0.9914351436526766,-0.9090698711532462,2016-2017,OH,43560,Regular School,High
5615,421095001251,1.026564050491079,-0.48407804573984875,-1.61684566213911,-0.8090922898464409,1.2722033197397375,2016-2017,PA,15902,Regular School,High
5517,420549004545,-0.4749942669519923,0.035858119616004165,0.2934887153184446,0.27531346741414303,-1.0089827914726845,2016-2017,PA,17406,Regular School,High
2558,251323002200,-0.2398205653585955,0.06963988117038886,-0.08588622212256615,-0.8943409443744911,0.7866931945414865,2016-2017,MA,1606,Regular School,High
7035,483312003706,-0.798141896414286,-1.572686684215117,-0.6756690616305298,-0.7425175427174269,0.7103195117443554,2016-2017,TX,78227,Regular School,High
3053,262937006516,-0.03696198283812671,-0.46144571116481314,0.6975223160679241,-0.07788308577557351,-0.5517274037955452,2016-2017,MI,49451,Regular School,High
7241,484411004998,-0.8697216882172292,0.3135596620515347,-0.36643857224621884,-0.13567738637921295,-0.07781387722759167,2016-2017,TX,76384,Regular School,High
2370,250402000540,-0.6592359785134316,0.38715992959879275,0.6680133171211212,1.061596270348393,-1.1773190537080909,2016-2017,MA,2748,Regular School,High
4953,390453802196,-0.7699261628282373,-0.42696261401079844,0.1239114761525925,-0.15826745537407344,-0.11057427304963297,2016-2017,OH,43431,Regular School,High
1520,180246000287,0.5355256466153409,-1.8722679290605604,0.16481491959124628,-0.8794595303103585,-0.010374911405951287,2016-2017,IN,47933,Regular School,High
5008,390461100810,-1.4121832091586022,2.358268957103572,0.9547235949389631,1.8026164897856414,-1.1227964321336992,2016-2017,OH,45044,Regular School,High
6477,481173000679,-0.43979815535922173,-0.1555548920885143,0.13653735441957277,-0.3406369174785676,-0.0639588950122557,2016-2017,TX,76524,Regular School,High
5177,390483703229,-0.3780400191982847,-0.527238032769186,0.03942316726023222,-0.14557084725287447,0.9192652467383328,2016-2017,OH,44442,Regular School,High
3898,360007700595,-0.897884340638458,2.4133922189334744,0.8665482701857157,2.1608422189194694,1.8201149365348954,2016-2017,NY,10016,Regular School,High
7797,551014001328,-0.5207958861172263,-0.7058828947504588,0.21444111601385887,-0.1665120061021247,-0.43969998878683986,2016-2017,WI,53573,Regular School,High
1026,170993003450,-0.756349930924213,2.176833219626219,0.7780434684475013,1.177390985323873,2.1278739665210145,2016-2017,IL,60616,Regular School,Other
3593,340390002512,-0.9251605162639353,-0.8251641250289152,0.9345232999765604,0.7275270748477554,-0.44707678236505694,2016-2017,NJ,8096,Regular School,High
7979,560516000278,-1.2276195327474673,0.512536589620849,-0.34650999336123506,-0.1978825216223598,-0.9578456814322396,2016-2017,WY,82435,Regular School,High
3785,341284005048,0.48044705266806464,0.5575522767522036,1.5901019970858912,0.11887311734937012,0.5349588996320004,2016-2017,NJ,8069,Regular School,High
7396,530402000639,-1.2507073177609873,0.6567581955986052,0.6869805779027085,1.2677100385496747,0.3999021649673821,2016-2017,WA,99320,Regular School,High
6433,480972000442,-0.23995810183304267,0.4238465499651685,-0.13283928734083564,-0.417888357800408,0.2667121507358698,2016-2017,TX,78102,Regular School,High
498,130033001914,-0.12135465302141642,-0.10581229407601189,-1.1919004033804848,-0.2568310593279264,-0.01419775975921504,2016-2017,GA,30120,Regular School,High
6702,481970001857,1.1934871045330124,0.5124425924254278,-1.1936024088186654,-0.5161634024787792,0.9529755763291669,2016-2017,TX,76112,Regular School,High
7162,483957004497,-0.00848730920301558,0.13388206287516094,0.4971219685245795,0.3207821646793458,-0.33165694424427083,2016-2017,TX,75158,Regular School,High
4264,360094806058,-0.8108977726070227,2.183399964683927,-1.2554313353440023,1.6369834656590914,1.210753031874172,2016-2017,NY,11222,Regular School,High
347,120150001549,-0.9966745361280321,0.5256402066892585,-0.382482698386633,-0.2985072632582256,0.6372238616231474,2016-2017,FL,33410,Regular School,High
4360,370087000333,1.147598747455324,0.0630856714778668,0.0901002665162356,-0.8330427097114299,-0.11745025640456393,2016-2017,NC,28904,Regular School,High
7569,550015000016,-0.04581458131751096,-0.48038606357734165,0.24369518357857864,-0.5267576501643251,-0.595777058508591,2016-2017,WI,54201,Regular School,High
3989,360008505186,-0.12411950124032262,-0.32940993774093863,-1.74164815991309,-0.3020936428249279,2.407802404818142,2016-2017,NY,10473,Regular School,High
6933,482739003079,-0.5326088017239504,-0.5372263917969163,-0.06308271845031631,-0.3983899953285668,0.454413669203136,2016-2017,TX,75501,Regular School,High
694,130255001132,-1.5774483756689497,1.5525652597391943,1.1024029272880944,1.7793668567325367,0.6573098746103465,2016-2017,GA,30092,Regular School,High
4302,370027000070,1.7348230638779274,0.2893075751337291,-2.3438811629930685,-1.4442112551818707,-0.20965455326521193,2016-2017,NC,28803,Regular School,High
933,170639000309,-0.926601620371671,0.41406514366782643,1.5616521320369885,0.8291823853246275,-0.8730471218647758,2016-2017,IL,61814,Regular School,High
6231,470342001437,-0.9614087399687726,-0.8942256751896951,0.9390343771302562,-0.6865370432739587,0.11917743905746983,2016-2017,TN,38549,Regular School,High
7426,530531000803,-0.3611291888446064,-0.09618146032053916,0.5831287507623711,0.30153113872934606,-0.1022315101335434,2016-2017,WA,98244,Regular School,High
1655,180756001298,0.41322319207858393,-0.08299184952023513,0.49178559992332455,0.1852005279565426,-0.7508051596583439,2016-2017,IN,46552,Regular School,High
389,120156001680,-0.6885279852517193,0.9606116383333771,0.5656109535306133,0.45525078705386207,-0.805986622622222,2016-2017,FL,33776,Regular School,High
4320,370045000156,-1.0223996025883957,0.4366457793339295,0.9015619547800425,0.03366568557496021,-0.44486099560362224,2016-2017,NC,28787,Regular School,High
5478,420368806707,-1.1928729753540253,0.7184297034474886,0.3204530002607387,0.16001342548234596,-1.009312179047452,2016-2017,PA,15010,Regular School,High
2,100008000225,-0.7208235288694087,0.8004954922515718,0.399713559275395,1.3181254662517083,-1.353748357821438,2016-2017,DE,19709,Regular School,High
5174,390483403218,-0.7385182655148514,1.2109407110908523,1.429141313343745,1.2456970881057778,-1.2674332710701064,2016-2017,OH,44514,Regular School,High
4287,370001202142,2.4043447819240864,-0.6544562282125301,-2.1841877771069793,-1.3247477151324079,0.23628453907910324,2016-2017,NC,27834,Regular School,High
3553,340177000425,0.37344156582979043,0.3880601609135533,-0.16931576778595753,0.7452940816667059,-0.7607749035571915,2016-2017,NJ,8081,Regular School,High
5511,420534001208,-0.783875349032815,-0.235538546566213,1.0371225156197434,0.5128389738893002,-0.8019149790000194,2016-2017,PA,15931,Regular School,High
7587,550072000094,-0.8644574421962418,0.36179878384019254,0.7144865692646343,0.2954713939442284,-0.9821831019908279,2016-2017,WI,54002,Regular School,High
5441,420219000029,-0.9241246956093748,0.21593834217745947,0.208974609226121,0.16446548287549365,-0.5999219073654187,2016-2017,PA,15144,Regular School,High
7248,484447005075,-0.8649242275554446,-0.9015259932302717,0.200541557535506,0.1502436328696052,-0.09903295713301209,2016-2017,TX,77485,Regular School,High
756,130351001342,0.31160460413616387,1.2919853338552099,0.18602632338016484,0.4980812280860884,0.41135664485866963,2016-2017,GA,30064,Regular School,High
2248,220180001695,-1.139279895097497,-1.9722350857689128,0.6124923423370464,-0.1447876149337096,0.20617101738734667,2016-2017,LA,70542,Regular School,Other
7017,483228003581,-0.6096145508771326,0.9064786628505841,0.8945484275430589,0.2636062053803102,-0.47580156124701933,2016-2017,TX,77627,Regular School,High
4431,370180002769,0.1309273325493115,-0.062035106175249814,-0.9843647526673552,-0.1363781731910973,-0.9922081810587929,2016-2017,NC,27565,Regular School,High
237,120087003858,-0.1738752987547499,1.522882475562439,0.8882119539557553,0.17456505751735646,0.2356934332902983,2016-2017,FL,33647,Regular School,High
2270,250000101558,-0.18160745291832328,0.09214496750409065,-0.03308591849378773,0.580650403627522,-1.0290390688780575,2016-2017,MA,1005,Regular School,High
3907,360007702034,-1.2797561518628986,0.6469418705347993,0.1756670885200221,-0.22541932105405105,1.1490565394507097,2016-2017,NY,10038,Regular School,High
2225,220165001285,-0.3771865964048039,0.6929163399715806,0.01751261023948766,0.4085041844258113,-1.1470755629240696,2016-2017,LA,70471,Regular School,High
3027,262766006352,-0.6677553396140923,1.1667118486462795,0.9387704503576211,0.4726880118436905,-0.4609713424848984,2016-2017,MI,49079,Regular School,High
701,130255002903,-1.1442059189340394,1.5248013843707282,0.547278347758737,2.1309557225302833,-0.6906925181869965,2016-2017,GA,30024,Regular School,High
2759,261155004582,-1.0847315318115043,1.7076086644735802,0.5787721507551729,1.4136798091898226,-1.3165446604218916,2016-2017,MI,48820,Regular School,High
6773,482247002263,1.1025234690243477,-1.819156011308239,-0.017056238516273338,-0.7868732256343427,1.6031955037114838,2016-2017,TX,78221,Regular School,High
5117,390475202913,-0.26157243768735894,-1.2443871168820895,0.08294116783391008,-0.5163282934933402,-1.76119421639084,2016-2017,OH,45859,Regular School,High
6714,481995001948,-0.670318305390784,1.9496212830215207,0.985241915902759,2.923298270249651,-1.551257638296578,2016-2017,TX,77546,Regular School,High
4474,370231000990,-0.9017572348691468,0.16953971639521256,0.8320176712068023,-0.12706183086839937,-0.531428176844633,2016-2017,NC,28660,Regular School,High
6341,480024112260,-0.5647541230319731,-0.15199942225334037,-0.9858631895028549,-0.7956124494060771,0.048302565120144726,2016-2017,TX,78660,Regular School,Other
1015,170993001139,1.804570778443056,-0.7782813072593997,-0.5530495399477872,0.015445228465966895,1.8302732499357726,2016-2017,IL,60634,Regular School,High
749,130330002182,0.11172568544287224,0.14939674736444594,-0.2876005732682567,-0.06650560577086276,0.0359280375807357,2016-2017,GA,31313,Regular School,High
2513,251101002755,0.6318026511768081,-1.374100053029501,-1.837275741869611,-1.0713514485057518,1.1236948770904318,2016-2017,MA,1550,Regular School,Not reported
3404,292358001404,-0.9431156245336141,2.1142823431035147,0.4540386643018449,1.026392038739614,-1.2614191361724298,2016-2017,MO,63011,Regular School,High
892,170139005987,-0.513542333400615,0.4155673512949756,0.36893447106221583,0.23141123478727,-0.5413533909102258,2016-2017,IL,61740,Regular School,High
4716,390435100084,0.7266545930162914,-1.5009677201903293,-1.2376629824997278,-1.1841781252191337,0.8547550493118887,2016-2017,OH,44004,Regular School,High
6616,481623010561,0.41078277580814,-1.216476715574351,-1.7605644082730092,-1.3369084274562835,1.237741230346835,2016-2017,TX,75210,Regular School,High
386,120156001647,-0.21649268000006996,-0.14214444791930125,-0.0394721731294592,-0.35527099502085857,-0.05129675075516505,2016-2017,FL,33703,Regular School,High
1315,173162003326,0.360464981817033,-0.7701203185900395,0.2118551550905163,-0.34212093660961684,-0.1896173333374305,2016-2017,IL,62274,Regular School,High
1433,174198004202,-1.2574608719139175,2.035306372236046,1.8597953472788338,0.24855990030161665,-0.6863085019900664,2016-2017,IL,60559,Regular School,High
7812,551083001411,-0.8590513933442279,0.7003429860764318,0.6410839246079383,0.6033229181296629,-0.7998520128981012,2016-2017,WI,53154,Regular School,High
7416,530492002599,-0.2857776398778354,1.0655344569944778,0.9705118970813302,0.8781137938956118,-0.9382968584439878,2016-2017,WA,99021,Regular School,High
4117,360009605967,0.5843237429841237,0.21621161988383983,-0.5205416131197544,0.8898210559294446,1.253815346289604,2016-2017,NY,11236,Regular School,High
5585,420930002027,1.2452194405284038,0.1644366611210467,-0.5925621819916725,-0.6572276654357365,2.428580074499938,2016-2017,PA,16502,Regular School,High
6461,481128000604,-1.0956586196682934,0.25990201105773353,-0.7506224234780973,-0.2858518778906669,-0.38959573473234416,2016-2017,TX,77834,Regular School,High
6008,470014801085,-0.6714832321512536,0.14810070950636006,0.04317048036986426,-0.19623361147674953,1.8109272936892507,2016-2017,TN,38116,Regular School,Not reported
4146,360010001414,0.5508865165692289,0.8078873158567397,1.3987117935057196,0.477593519526881,0.7199074028982752,2016-2017,NY,11432,Regular School,Other
3428,292643001551,0.19692168578634414,-0.8923071860983235,0.1251039922653209,-0.32612650819719735,0.4804931699320803,2016-2017,MO,65556,Regular School,High
3078,263066006709,-0.8096442087057544,2.194555946428788,1.6559442810634537,3.3941033395750186,-1.5166522468112316,2016-2017,MI,48176,Regular School,High
1323,173210003360,-0.499761591695574,0.0765329767417556,0.3825200188218421,0.18338672679637133,-0.3256011701418074,2016-2017,IL,61064,Regular School,High
7809,551062001390,0.04162154123791867,0.9533667069552147,0.6260992842091393,0.20490500419658514,-0.6505616257594662,2016-2017,WI,54017,Regular School,High
4487,370237003116,0.3664310591982057,0.022156282626302152,0.09628179177697564,-0.6000517061367009,-0.2107123250562691,2016-2017,NC,27577,Regular School,High
918,170468000143,0.006444858835458453,-1.8401014247312315,0.11949054445157813,-0.3849101548882029,0.8772955350636126,2016-2017,IL,60505,Regular School,High
4177,360010301827,-0.9567747532720293,0.7145014491698387,1.3055113978897885,1.8917813059095159,-0.21543620353359255,2016-2017,NY,10301,Regular School,Other
1011,170993001093,0.2638418178605665,-0.6489207432063766,-0.40991561439217455,-0.11498356405180424,2.0809158995337724,2016-2017,IL,60625,Regular School,High
4657,370472002653,-0.8044042491281292,1.3659290441665601,0.9161567282315161,2.035731161621291,-0.7650190734740774,2016-2017,NC,27539,Regular School,High
5426,420081606948,2.1786025923091388,-2.026088262461356,-2.1600338582251117,-1.4024938284979314,1.2793299620978187,2016-2017,PA,19124,Regular School,Other
4793,390438300762,-0.1399588583577801,-0.6507894513623378,-0.06954938871683819,-0.3028356523904525,-0.600057745957193,2016-2017,OH,44221,Regular School,High
5220,390489403461,-1.2613378289155093,-0.2770849705879672,0.2435197493445733,0.6552223649627457,0.32504637487985355,2016-2017,OH,43430,Regular School,High
7312,530072000151,-0.6403598908906273,-1.2718075013148633,0.4959012224683347,-0.4576683150632554,2.39012833946423,2016-2017,WA,98813,Regular School,High
5191,390485703303,-0.8727718081873731,-0.5698333126226337,0.7542547804159451,-0.19037998045983315,1.2765960083315713,2016-2017,OH,45882,Regular School,High
1631,180648001127,-1.066347638227413,1.035449119928209,0.7709066504861781,1.0382641917880078,-0.8989122383790856,2016-2017,IN,46069,Regular School,High
4215,360012201950,0.5386191509636928,-0.4731756394277026,0.5986093175863872,-0.07058665838124814,0.870115418878012,2016-2017,NY,11354,Regular School,High
2236,220168001319,-0.1168740909093458,-0.09043577403201317,-0.9056536008206768,-0.4168577889594016,0.11796125559530037,2016-2017,LA,70454,Regular School,High
6679,481908001777,-0.9809879756315227,-0.24400813161309218,0.9102450246829147,0.24703465841692715,-0.30630053579151295,2016-2017,TX,75442,Regular School,High
2074,220033000217,-0.23245103470926415,-0.789915887287278,0.9820271506600101,-0.06910263925019891,-0.18806722212486673,2016-2017,LA,70630,Regular School,Other
5774,421878002345,-0.27401776956421825,-0.4980991385824148,0.5770565961895803,-0.31899497181743297,-0.35136318234161956,2016-2017,PA,15728,Regular School,Other
4962,390454802234,-0.5540992711909629,-0.2348583887965,0.40161344994803727,0.08206119834862118,0.8286216900141556,2016-2017,OH,43044,Regular School,High
5779,421896005083,-1.262099488887018,1.9866628490512095,1.3331948647054979,1.711225644965193,-1.6314816902566858,2016-2017,PA,15317,Regular School,High
2003,210561001333,0.42090110515977813,-1.003309215168994,-0.6257935654517655,-0.24166108598831204,-0.10269141918566901,2016-2017,KY,40006,Regular School,High
813,130441001591,0.7357464612232588,0.47335545480404945,-0.5101322250213753,0.1744413892564357,0.21531452007514032,2016-2017,GA,30094,Regular School,High
6001,470014801027,3.268732419644519,-1.573060310202069,-1.9786203234033424,-1.515938846515917,2.11965267329689,2016-2017,TN,38109,Regular School,Not reported
6625,481662001424,3.477696665447618,-2.246732357987394,-1.9755778569149907,-2.0518356521007965,1.1796509544365235,2016-2017,TX,78617,Regular School,High
5845,421989001128,-0.6800772253111523,-0.36852343270046384,-0.10182215388512329,-0.01670851937343307,-0.9100468538925682,2016-2017,PA,18951,Regular School,High
2473,250870001397,-1.3555997555921127,1.922354840306082,1.4873117807080038,3.8171312374313295,-1.2898477214251307,2016-2017,MA,1845,Regular School,High
7698,550654000706,-0.40300168279215753,0.7920425727768814,1.1016216328730954,0.5471775276716337,-0.9096641437475598,2016-2017,WI,54636,Regular School,High
4430,370180000742,0.1309273325493115,-0.062035106175249814,-0.9843647526673552,-0.1363781731910973,0.46162684337383664,2016-2017,NC,27565,Regular School,High
7056,483426003808,-0.41066681735050764,-0.034341324939516554,0.6883454586975324,0.7634733160220589,-1.1040187086093927,2016-2017,TX,76073,Regular School,High
1852,210147000295,-0.789761959254775,0.5199017171143214,0.18722653332456587,0.0017592742574017825,-0.08908651342734389,2016-2017,KY,42301,Regular School,High
3556,340183001980,0.18279303868863056,0.9879973703642178,-0.3283304956761892,0.5466416318743105,-0.20291231258229098,2016-2017,NJ,7003,Regular School,High
3449,292790001719,-0.7872181643837273,-0.3965705042703916,1.009545357865935,-0.3106679755821012,-0.24249238866747605,2016-2017,MO,64865,Regular School,High
5925,422385005271,-0.42641834400332346,-0.3870702832624268,0.935690099531799,0.39877561456671085,-0.5457571484029342,2016-2017,PA,18657,Regular School,High
145,120039003164,1.88695959984244,-0.4147497044302095,0.10251719756204268,-0.11069639767321758,-0.8702485119283657,2016-2017,FL,33168,Regular School,Other
1353,173438003525,1.1157425327676798,0.07040530981403291,-1.6416080624910903,-0.7780515563553279,0.45176018083744157,2016-2017,IL,61071,Regular School,High
5771,421874006136,-1.0698950097562303,-0.8032022257732586,0.5094478247802714,-0.3125229994959127,-0.46228963370314835,2016-2017,PA,16433,Regular School,High
